Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,341,36.535714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.975625164485358,-1.975625164485358
figcaption,152,16.28571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,1.3166219644829502,-1.3166219644829502
src,141,15.107142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.2677632662839267,-1.2677632662839267
makeup,195,14.25,0.09723540905669627,7,2026-02-02,2026-03-16,1.0178571428571428,-1.0178571428571428
target,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223
rel noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
rel,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
rel noreferrer noopener,130,13.928571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.2169449360635884,-1.2169449360635884
noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725
noreferrer noopener target,129,13.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.2122194766850725,-1.2122194766850725
available,126,13.5,0.14381080871160382,1,2026-03-16,2026-03-16,1.1979312877117536,-1.1979312877117536
src width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
height,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
width figcaption,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
height src,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
height src width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
width,118,12.642857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.1589688140999528,-1.1589688140999528
sale,108,11.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,1.1083418443273323,-1.1083418443273323
available height,99,10.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.0607142857142855,-1.0607142857142855
available height src,99,10.607142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.0607142857142855,-1.0607142857142855
figure,94,10.071428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.0333067688857624,-1.0333067688857624
beauty,173,9.035714285714285,0.12371044888203518,7,2026-02-02,2026-03-16,0.6849957322337947,-0.6849957322337947
trend,151,8.785714285714285,0.05687589293570896,7,2026-02-02,2026-03-16,0.7126155285387068,-0.7126155285387068
spring,87,6.607142857142857,0.04402508448737301,5,2026-02-09,2026-03-16,0.7043237951033559,-0.7043237951033559
like,55,5.892857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.7874661592062504,-0.7874661592062504
madewell,52,5.571428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.7652945705712674,-0.7652945705712674
look,60,5.5,0.1405059906173643,3,2026-02-16,2026-03-16,0.7042028396309279,-0.7042028396309279
div,45,4.821428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,0.7108808600325397,-0.7108808600325397
figure img,42,4.5,0.14381080871160395,1,2026-03-16,2026-03-16,0.686243566496721,-0.686243566496721
img,42,4.5,0.14381080871160395,1,2026-03-16,2026-03-16,0.686243566496721,-0.686243566496721
skincare,52,4.499999999999999,0.12679721690905776,4,2026-02-09,2026-03-16,0.6181225377691005,-0.6181225377691005
shorts,41,4.285714285714286,0.11313325080750454,2,2026-03-09,2026-03-16,0.6613000712661081,-0.6613000712661081
new,45,4.178571428571428,0.1334456126560174,3,2026-02-16,2026-03-16,0.6160967453615344,-0.6160967453615344
viral,39,3.785714285714286,0.08434303715324017,3,2026-02-23,2026-03-16,0.598573985674729,-0.598573985674729
oscars,39,3.7500000000000004,0.040723661580814245,2,2026-03-09,2026-03-16,0.5929270612815711,-0.5929270612815711
march,35,3.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.625,-0.625
season,45,3.6071428571428563,0.18115691868501926,3,2026-02-09,2026-03-16,0.5318441989873074,-0.5318441989873074
time,31,3.321428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5871511665209724,-0.5871511665209724
best,33,3.2857142857142856,0.08850181660391064,3,2026-03-02,2026-03-16,0.563495351182529,-0.563495351182529
shop,30,3.214285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5773027565146336,-0.5773027565146336
trends,82,2.9285714285714284,0.10155217132504246,6,2026-02-09,2026-03-16,0.32145247568409313,-0.32145247568409313
just,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096
dress,26,2.7857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,0.5361109642475096,-0.5361109642475096
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.5253110762629929,-0.5253110762629929
makeup trend,37,2.607142857142857,0.01959215674902149,5,2026-02-16,2026-03-16,0.42293441937663095,-0.42293441937663095
people,25,2.5357142857142856,0.12391768270715844,2,2026-03-02,2026-03-16,0.49729448552896666,-0.49729448552896666
skin,39,2.464285714285715,0.15182560584502883,5,2026-02-09,2026-03-16,0.38963778312788966,-0.38963778312788966
figure img src,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312
img src,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312
makeup look,23,2.464285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.5030202150358312,-0.5030202150358312
glam,22,2.357142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.491498261705962,-0.491498261705962
video,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
strong strong,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344
color,21,2.25,0.14381080871160395,1,2026-03-16,2026-03-16,0.47970161180012344,-0.47970161180012344
taylor,23,2.178571428571429,0.03489747540113466,2,2026-03-09,2026-03-16,0.44469903068385086,-0.44469903068385086
vogue,52,2.142857142857143,0.19872407815799342,5,2026-02-02,2026-03-16,0.2943440656043336,-0.2943440656043336
styles,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
plus,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
denim,20,2.142857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.46760976479141225,-0.46760976479141225
class,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
figure img height,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
img height,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
img height src,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
big,19,1.964285714285714,0.10034558590919171,2,2026-03-09,2026-03-16,0.4392276384374586,-0.4392276384374586
lips,21,1.8214285714285714,0.023758413059431768,3,2026-03-02,2026-03-16,0.38832987621914755,-0.38832987621914755
div div,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896
deals,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422
hair,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422
free,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422
products,19,1.6785714285714282,0.10709584912306036,3,2026-02-23,2026-03-16,0.3753399819374646,-0.3753399819374646
trend oscars,18,1.6428571428571428,0.030295541470698937,2,2026-03-09,2026-03-16,0.3768972770730657,-0.3768972770730657
eye,22,1.6428571428571428,0.022140088021122082,3,2026-02-23,2026-03-16,0.34255939452233714,-0.34255939452233714
news,23,1.6071428571428572,0.17031400924024548,2,2026-02-23,2026-03-16,0.32805666197989,-0.32805666197989
right,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
queen,15,1.607142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.40178571428571425,-0.40178571428571425
want,16,1.5714285714285714,0.11367630501144783,2,2026-03-02,2026-03-16,0.38112741077138035,-0.38112741077138035
fashion,26,1.5714285714285712,0.1994897034279153,3,2026-02-16,2026-03-16,0.3024215695755182,-0.3024215695755182
