Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,268,28.71428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,1.7507408990112592,-1.7507408990112592
figcaption,95,10.178571428571429,0.14381080871160395,1,2026-04-06,2026-04-06,1.0388460962696515,-1.0388460962696515
figure,89,9.535714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,1.005152541982092,-1.005152541982092
src,74,7.928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.9155125697149779,-0.9155125697149779
like,77,7.821428571428571,0.12300282286744768,4,2026-03-16,2026-04-06,0.8856023945630944,-0.8856023945630944
beauty,178,7.321428571428571,0.08617350459447277,7,2026-02-23,2026-04-06,0.5472292643362388,-0.5472292643362388
height,65,6.9642857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.8572443121774956,-0.8572443121774956
height src,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
width,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
src width figcaption,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
height src width,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
width figcaption,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
src width,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
trend,172,6.428571428571428,0.026113252175527988,7,2026-02-23,2026-04-06,0.4887552351019535,-0.4887552351019535
available,59,6.321428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.81609291937942,-0.81609291937942
makeup,139,4.999999999999999,0.008184126252322163,7,2026-02-23,2026-04-06,0.42257712736425823,-0.42257712736425823
strong strong,45,4.821428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.7108808600325397,-0.7108808600325397
target,42,4.5,0.14381080871160395,1,2026-04-06,2026-04-06,0.686243566496721,-0.686243566496721
rel,41,4.392857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.6778325730477608,-0.6778325730477608
noreferrer,41,4.392857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.6778325730477608,-0.6778325730477608
noopener,41,4.392857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.6778325730477608,-0.6778325730477608
img,39,4.178571428571429,0.14381080871160382,1,2026-04-06,2026-04-06,0.660690153999465,-0.660690153999465
figure img,39,4.178571428571429,0.14381080871160382,1,2026-04-06,2026-04-06,0.660690153999465,-0.660690153999465
season,44,4.178571428571428,0.10564114932363546,3,2026-03-16,2026-04-06,0.6229046508749413,-0.6229046508749413
black,38,4.07142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.6519503404921403,-0.6519503404921403
just,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625
available height,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625
available height src,35,3.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.625,-0.625
make,38,3.7142857142857135,0.1593753845938389,2,2026-03-02,2026-04-06,0.5947617141331807,-0.5947617141331807
day,35,3.6785714285714284,0.13653618746756888,2,2026-03-23,2026-04-06,0.613095238095238,-0.613095238095238
div,34,3.642857142857143,0.14381080871160382,1,2026-04-06,2026-04-06,0.6157552427307763,-0.6157552427307763
class,32,3.4285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5968376775623926,-0.5968376775623926
time,32,3.4285714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5968376775623926,-0.5968376775623926
color,34,3.4285714285714284,0.13944136761768766,2,2026-03-16,2026-04-06,0.5795343460995542,-0.5795343460995542
new,50,3.3571428571428568,0.09225582715942857,6,2026-03-02,2026-04-06,0.4700940282094032,-0.4700940282094032
spring,86,3.2857142857142856,0.13782226361677566,7,2026-02-23,2026-04-06,0.3522655471609897,-0.3522655471609897
figcaption figure,29,3.1071428571428568,0.14381080871160395,1,2026-04-06,2026-04-06,0.5672840774160648,-0.5672840774160648
love,29,3.0357142857142856,0.11484718490302816,2,2026-03-30,2026-04-06,0.5542430641421323,-0.5542430641421323
img height,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
figure img height,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
img height src,28,3.0,0.14381080871160382,1,2026-04-06,2026-04-06,0.5570860145311556,-0.5570860145311556
zendaya,28,2.8571428571428568,0.08618482745881663,2,2026-03-30,2026-04-06,0.530558109077291,-0.530558109077291
best,36,2.7857142857142856,0.02960910102094315,5,2026-03-02,2026-04-06,0.4579686074934953,-0.4579686074934953
think,26,2.714285714285714,0.1116106997505095,2,2026-03-30,2026-04-06,0.5223645292668042,-0.5223645292668042
figcaption figure figure,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929
figure figure,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929
way,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929
walk,25,2.6785714285714284,0.14381080871160395,1,2026-04-06,2026-04-06,0.5253110762629929,-0.5253110762629929
going,25,2.642857142857143,0.1268439672352339,2,2026-03-30,2026-04-06,0.5183069285794863,-0.5183069285794863
wet,24,2.571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.5142857142857142,-0.5142857142857142
