Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,328,29.107142857142854,0.03643008838022114,2,2025-10-13,2025-10-20,1.6047287315438448,-1.6047287315438448
available,118,10.785714285714285,0.030213063245864077,2,2025-10-13,2025-10-20,0.9887248075089993,-0.9887248075089993
figcaption,101,10.392857142857142,0.09512765593672201,2,2025-10-13,2025-10-20,1.029046196450758,-1.029046196450758
src,102,9.964285714285714,0.04941122714863109,2,2025-10-13,2025-10-20,0.9818102450279921,-0.9818102450279921
figure,100,9.607142857142856,0.040328130760084735,2,2025-10-13,2025-10-20,0.9559464434517395,-0.9559464434517395
src width,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
height,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
width,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
height src,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
height src width,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
width figcaption,77,7.821428571428571,0.0815444537905177,2,2025-10-13,2025-10-20,0.8856023945630944,-0.8856023945630944
src width figcaption,77,7.821428571428571,0.0815444537905177,2,2025-10-13,2025-10-20,0.8856023945630944,-0.8856023945630944
dress,61,6.392857142857142,0.11623521097673212,2,2025-10-13,2025-10-20,0.811893669036932,-0.811893669036932
makeup,134,5.857142857142857,0.21421785951601427,7,2025-09-08,2025-10-20,0.504102594268267,-0.504102594268267
available height src,51,5.071428571428571,0.06222959029722794,2,2025-10-13,2025-10-20,0.7032806059284155,-0.7032806059284155
available height,51,5.071428571428571,0.06222959029722794,2,2025-10-13,2025-10-20,0.7032806059284155,-0.7032806059284155
div,64,4.92857142857143,0.22217654818767174,2,2025-10-13,2025-10-20,0.6113140490468133,-0.6113140490468133
figure img,51,4.892857142857142,0.03970507058513214,2,2025-10-13,2025-10-20,0.6785172043112178,-0.6785172043112178
img,51,4.892857142857142,0.03970507058513214,2,2025-10-13,2025-10-20,0.6785172043112178,-0.6785172043112178
like,54,3.8571428571428568,0.05790090469885868,4,2025-09-15,2025-10-20,0.5200970367573581,-0.5200970367573581
new,65,3.8571428571428568,0.13128239419640028,5,2025-09-08,2025-10-20,0.4747814652059976,-0.4747814652059976
trend,189,3.392857142857143,0.4060653917744433,7,2025-09-08,2025-10-20,0.24614372771589682,-0.24614372771589682
trending,36,3.321428571428571,0.13280616369836373,3,2025-09-08,2025-10-20,0.5460394935499367,-0.5460394935499367
just,39,3.1428571428571432,0.04920683080105619,3,2025-09-22,2025-10-20,0.49692934659788823,-0.49692934659788823
season,38,2.928571428571428,0.07798519557335003,3,2025-10-06,2025-10-20,0.4689467361434694,-0.4689467361434694
moon,33,2.892857142857143,0.042094874926378346,2,2025-10-13,2025-10-20,0.49612090701940054,-0.49612090701940054
img height,27,2.8571428571428568,0.12808737515895124,2,2025-10-13,2025-10-20,0.5399492471560388,-0.5399492471560388
img height src,27,2.8571428571428568,0.12808737515895124,2,2025-10-13,2025-10-20,0.5399492471560388,-0.5399492471560388
figure img height,27,2.8571428571428568,0.12808737515895124,2,2025-10-13,2025-10-20,0.5399492471560388,-0.5399492471560388
skincareroutine,26,2.75,0.12748925659769125,2,2025-10-13,2025-10-20,0.529237746757157,-0.529237746757157
skincare,52,2.6785714285714284,0.20717956560857512,7,2025-09-08,2025-10-20,0.367930082005417,-0.367930082005417
october,33,2.5,0.25373200206462765,2,2025-10-13,2025-10-20,0.42874646285627205,-0.42874646285627205
viral,23,2.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5030202150358312,-0.5030202150358312
sun,29,2.4285714285714284,0.08237558015263627,2,2025-10-13,2025-10-20,0.44339445131370586,-0.44339445131370586
beauty,199,2.357142857142857,0.42999114527543786,7,2025-09-08,2025-10-20,0.16667516985111477,-0.16667516985111477
day,28,2.214285714285714,0.07978157395311794,3,2025-10-06,2025-10-20,0.4111825345349005,-0.4111825345349005
time,24,2.1785714285714284,0.030798329639237478,2,2025-10-13,2025-10-20,0.43571428571428567,-0.43571428571428567
shorts,20,2.107142857142857,0.1226678570516958,2,2025-10-13,2025-10-20,0.4598162687115554,-0.4598162687115554
feel,27,2.071428571428571,0.22941293576784283,2,2025-10-13,2025-10-20,0.39146320418812813,-0.39146320418812813
src figure,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
img src,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
img src figure,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
figure img src,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
tiktok,33,1.9642857142857142,0.1822774177171064,4,2025-09-08,2025-10-20,0.33687222081564233,-0.33687222081564233
halloween,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
shortvideo,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
trending trend,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
fall,82,1.8214285714285712,0.3350642600679892,7,2025-09-08,2025-10-20,0.19992775926693596,-0.19992775926693596
love,20,1.75,0.04312895301445704,2,2025-10-13,2025-10-20,0.3818813079129867,-0.3818813079129867
make,22,1.75,0.03393199072818147,3,2025-09-29,2025-10-20,0.36490022459988086,-0.36490022459988086
cotton,16,1.6785714285714284,0.1174972921660078,2,2025-10-13,2025-10-20,0.4071133705967017,-0.4071133705967017
home,21,1.6785714285714284,0.15301031879490343,2,2025-10-13,2025-10-20,0.3578726310254889,-0.3578726310254889
skin,27,1.6428571428571428,0.2126414201610216,4,2025-09-15,2025-10-20,0.31047081711472235,-0.31047081711472235
makeup trend,44,1.5714285714285716,0.3337653371601959,4,2025-09-15,2025-10-20,0.234254740499978,-0.234254740499978
