Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,166,17.78571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,1.3762998921500003,-1.3762998921500003
trend,159,10.607142857142854,0.07696045885644959,6,2026-02-16,2026-03-23,0.838568272383936,-0.838568272383936
makeup,167,9.642857142857142,0.027786126408230662,7,2026-02-09,2026-03-23,0.7439625801743717,-0.7439625801743717
like,81,8.535714285714285,0.12292467788345954,2,2026-03-16,2026-03-23,0.9426119547102971,-0.9426119547102971
figure,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608
spring,102,8.0,0.08113376311527194,5,2026-02-23,2026-03-23,0.7882634225314346,-0.7882634225314346
beauty,176,7.857142857142858,0.21374785048783015,7,2026-02-09,2026-03-23,0.5905790220022227,-0.5905790220022227
src,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
rel,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
div,49,5.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.7424621202458749,-0.7424621202458749
look,63,4.821428571428571,0.06715222572517779,4,2026-02-16,2026-03-23,0.6026785714285714,-0.6026785714285714
available,43,4.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6945529187594911,-0.6945529187594911
season,47,4.464285714285714,0.07204262667847129,4,2026-03-02,2026-03-23,0.6443641397205645,-0.6443641397205645
fashion,49,4.035714285714286,0.17661154578537197,3,2026-02-16,2026-03-23,0.5707361876719991,-0.5707361876719991
skincare,46,4.0,0.07504547684597308,5,2026-02-23,2026-03-23,0.5834599659915782,-0.5834599659915782
figure img,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086
img,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086
new,62,3.785714285714285,0.2642288079272051,4,2026-02-09,2026-03-23,0.4769551683211676,-0.4769551683211676
vogue,62,3.5,0.17928706385957247,5,2026-02-16,2026-03-23,0.44095855184409843,-0.44095855184409843
just,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926
skin,42,3.4285714285714284,0.12293899376889729,4,2026-02-23,2026-03-23,0.5228522411403589,-0.5228522411403589
shorts,34,3.3571428571428568,0.05674849772897976,2,2026-03-16,2026-03-23,0.5674607138891468,-0.5674607138891468
