Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,648,49.92857142857143,0.04580084192942373,2,2026-04-13,2026-04-20,1.9598678632615103,-1.9598678632615103
style,327,25.726190476190474,0.06285553688332922,2,2026-04-13,2026-04-20,1.4204912371889484,-1.4204912371889484
div div,319,24.821428571428573,0.053133319971399445,2,2026-04-13,2026-04-20,1.3875600396092445,-1.3875600396092445
strong,304,21.095238095238095,0.043801030572315006,2,2026-04-13,2026-04-20,1.2079098195287792,-1.2079098195287792
div style,264,20.857142857142858,0.06695063850083,2,2026-04-13,2026-04-20,1.2812441008250983,-1.2812441008250983
height,260,19.476190476190474,0.03170262437968354,2,2026-04-13,2026-04-20,1.2055459256256225,-1.2055459256256225
width,248,18.523809523809526,0.030826900615022978,2,2026-04-13,2026-04-20,1.1738987307334379,-1.1738987307334379
div div style,209,16.511904761904763,0.06695063850082991,2,2026-04-13,2026-04-20,1.1394296795331493,-1.1394296795331493
color,162,12.404761904761905,0.07489114666927311,3,2026-03-16,2026-04-20,0.9716159391517281,-0.9716159391517281
margin,143,11.297619047619047,0.06695063850083,2,2026-04-13,2026-04-20,0.941468253968254,-0.941468253968254
width div,121,9.55952380952381,0.06695063850083,2,2026-04-13,2026-04-20,0.8654786199064569,-0.8654786199064569
background,113,8.94047619047619,0.06841770122307973,2,2026-04-13,2026-04-20,0.8373523148783953,-0.8373523148783953
target,130,8.738095238095237,0.0758048826090201,2,2026-04-13,2026-04-20,0.7634509257014307,-0.7634509257014307
color height,110,8.69047619047619,0.06695063850082991,2,2026-04-13,2026-04-20,0.8248634963087194,-0.8248634963087194
background color height,110,8.69047619047619,0.06695063850082991,2,2026-04-13,2026-04-20,0.8248634963087194,-0.8248634963087194
background color,110,8.69047619047619,0.06695063850082991,2,2026-04-13,2026-04-20,0.8248634963087194,-0.8248634963087194
width div div,110,8.69047619047619,0.06695063850082991,2,2026-04-13,2026-04-20,0.8248634963087194,-0.8248634963087194
div style background,110,8.69047619047619,0.06695063850082991,2,2026-04-13,2026-04-20,0.8248634963087194,-0.8248634963087194
style background,110,8.69047619047619,0.06695063850082991,2,2026-04-13,2026-04-20,0.8248634963087194,-0.8248634963087194
font,110,8.69047619047619,0.06695063850082991,2,2026-04-13,2026-04-20,0.8248634963087194,-0.8248634963087194
style background color,110,8.69047619047619,0.06695063850082991,2,2026-04-13,2026-04-20,0.8248634963087194,-0.8248634963087194
figure,125,8.630952380952381,0.047567115066333834,2,2026-04-13,2026-04-20,0.7689063507401098,-0.7689063507401098
