Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,486,52.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,2.3595816605647464,-2.3595816605647464
beauty,191,14.785714285714285,0.06221498919037832,6,2026-05-11,2026-06-22,1.0670670153772548,-1.0670670153772548
src,113,12.107142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,1.133937821879265,-1.133937821879265
strong strong,92,9.857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,1.022138099091419,-1.022138099091419
figure,89,9.535714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,1.005152541982092,-1.005152541982092
figcaption,76,8.14285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.9279646940284801,-0.9279646940284801
products,73,7.607142857142857,0.12480297961758861,3,2026-06-08,2026-06-22,0.8843123947297681,-0.8843123947297681
trend,165,7.142857142857142,0.04133229558013472,7,2026-05-11,2026-06-22,0.5543932326473805,-0.5543932326473805
div,62,6.642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.8369213330918602,-0.8369213330918602
skincare,84,6.142857142857142,0.11509383128631419,6,2026-05-11,2026-06-22,0.6662864061573011,-0.6662864061573011
like,68,6.035714285714286,0.15694534994475182,4,2026-05-18,2026-06-22,0.7266146132676784,-0.7266146132676784
makeup,119,5.285714285714286,0.028806568927366254,7,2026-05-11,2026-06-22,0.48251749113550346,-0.48251749113550346
figure img,42,4.5,0.14381080871160395,1,2026-06-22,2026-06-22,0.686243566496721,-0.686243566496721
img,42,4.5,0.14381080871160395,1,2026-06-22,2026-06-22,0.686243566496721,-0.686243566496721
img src,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608
figure img src,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608
skin,74,4.321428571428572,0.1381251932823562,5,2026-05-18,2026-06-22,0.4989955897996052,-0.4989955897996052
src figure,39,4.178571428571429,0.14381080871160382,1,2026-06-22,2026-06-22,0.660690153999465,-0.660690153999465
img src figure,39,4.178571428571429,0.14381080871160382,1,2026-06-22,2026-06-22,0.660690153999465,-0.660690153999465
new,47,4.035714285714286,0.061050255711561564,4,2026-06-01,2026-06-22,0.5825051823073903,-0.5825051823073903
season,37,3.9285714285714284,0.13230634988880663,2,2026-06-15,2026-06-22,0.6372984401565671,-0.6372984401565671
viral,45,3.714285714285714,0.03473032772952866,4,2026-05-11,2026-06-22,0.5476415514324751,-0.5476415514324751
trends,61,3.6785714285714284,0.07100734695241363,6,2026-05-18,2026-06-22,0.4671790386078436,-0.4671790386078436
beauty trend,70,3.642857142857143,0.05313862622219825,6,2026-05-11,2026-06-22,0.43232760405633225,-0.43232760405633225
noreferrer,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
noreferrer noopener target,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
noopener target,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
rel noreferrer,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
rel,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
rel noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
target,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
noopener,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
summer,78,3.4285714285714284,0.10012935420248434,7,2026-05-11,2026-06-22,0.38574442317463675,-0.38574442317463675
just,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556
women,29,2.964285714285714,0.12655774879688445,2,2026-06-08,2026-06-22,0.5412020508681998,-0.5412020508681998
beauty trends,36,2.642857142857143,0.09703712187890301,5,2026-05-25,2026-06-22,0.4344830378784443,-0.4344830378784443
shorts,26,2.5,0.04072366158081427,2,2026-06-15,2026-06-22,0.4811252243246881,-0.4811252243246881
day,23,2.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5030202150358312,-0.5030202150358312
love,23,2.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5030202150358312,-0.5030202150358312
life,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962
div div,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962
boys,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
look,25,2.142857142857143,0.01187833993653299,3,2026-06-08,2026-06-22,0.4202488610103944,-0.4202488610103944
right,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
hair,20,2.071428571428571,0.10240371820756712,2,2026-06-15,2026-06-22,0.4520227726316985,-0.4520227726316985
think,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
