Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,441,47.25,0.14381080871160395,1,2026-05-04,2026-05-04,2.2474533098799845,-2.2474533098799845
div,177,18.96428571428571,0.14381080871160395,1,2026-05-04,2026-05-04,1.4214333102028656,-1.4214333102028656
figcaption,172,18.428571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.4010983406256001,-1.4010983406256001
height,142,15.214285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.272282486653645,-1.272282486653645
figure,140,15.0,0.14381080871160382,1,2026-05-04,2026-05-04,1.2632278815997784,-1.2632278815997784
width,139,14.892857142857142,0.14381080871160382,1,2026-05-04,2026-05-04,1.2586761579349692,-1.2586761579349692
target,135,14.464285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.2403022675485014,-1.2403022675485014
rel,134,14.357142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.2356661152185568,-1.2356661152185568
noreferrer,134,14.357142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.2356661152185568,-1.2356661152185568
noopener,134,14.357142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.2356661152185568,-1.2356661152185568
noopener target,123,13.178571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.1834706508549988,-1.1834706508549988
rel noreferrer noopener,123,13.178571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.1834706508549988,-1.1834706508549988
rel noreferrer,123,13.178571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.1834706508549988,-1.1834706508549988
noreferrer noopener,123,13.178571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.1834706508549988,-1.1834706508549988
noreferrer noopener target,123,13.178571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.1834706508549988,-1.1834706508549988
beauty,154,13.071428571428571,0.14159638260665572,7,2026-03-23,2026-05-04,1.0499224084939807,-1.0499224084939807
makeup,184,12.285714285714285,0.051055794409590356,7,2026-03-23,2026-05-04,0.9032636785723923,-0.9032636785723923
src,105,11.25,0.14381080871160395,1,2026-05-04,2026-05-04,1.092696595151922,-1.092696595151922
style,97,10.392857142857142,0.14381080871160382,1,2026-05-04,2026-05-04,1.049837108802476,-1.049837108802476
available,96,10.285714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,1.044356055566008,-1.044356055566008
height src width,91,9.75,0.14381080871160395,1,2026-05-04,2026-05-04,1.0165077685282395,-1.0165077685282395
height src,91,9.75,0.14381080871160395,1,2026-05-04,2026-05-04,1.0165077685282395,-1.0165077685282395
src width,91,9.75,0.14381080871160395,1,2026-05-04,2026-05-04,1.0165077685282395,-1.0165077685282395
div div,85,9.107142857142858,0.14381080871160382,1,2026-05-04,2026-05-04,0.9820484702455999,-0.9820484702455999
like,80,8.5,0.13316386688641885,2,2026-04-27,2026-05-04,0.9444444444444444,-0.9444444444444444
div style,73,7.821428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.9092226030320151,-0.9092226030320151
trend,143,7.285714285714285,0.12287729512150034,7,2026-03-23,2026-05-04,0.6071428571428571,-0.6071428571428571
skin,77,7.0,0.1537533716531724,5,2026-03-30,2026-05-04,0.792593923901217,-0.792593923901217
met,63,6.678571428571428,0.13031403792999618,2,2026-04-27,2026-05-04,0.8348214285714285,-0.8348214285714285
gala,61,6.4642857142857135,0.1298753914099509,2,2026-04-27,2026-05-04,0.8209651066798027,-0.8209651066798027
met gala,61,6.4642857142857135,0.1298753914099509,2,2026-04-27,2026-05-04,0.8209651066798027,-0.8209651066798027
time,56,6.0,0.14381080871160382,1,2026-05-04,2026-05-04,0.7947194142390263,-0.7947194142390263
