Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,963,101.25,0.12014770536894065,2,2025-11-17,2025-11-24,3.261042921154206,-3.261042921154206
style,509,54.25,0.13710303867803048,2,2025-11-17,2025-11-24,2.4022303770275086,-2.4022303770275086
div div,483,51.25,0.13147880268188344,2,2025-11-17,2025-11-24,2.3295454545454546,-2.3295454545454546
height,380,38.107142857142854,0.06940187320656072,2,2025-11-17,2025-11-24,1.952288069251155,-1.952288069251155
strong,420,36.5,0.04735444138850054,2,2025-11-17,2025-11-24,1.7789011527243146,-1.7789011527243146
width,363,36.285714285714285,0.06659371576283456,2,2025-11-17,2025-11-24,1.901888203766909,-1.901888203766909
color,241,25.392857142857142,0.12275415965918161,2,2025-11-17,2025-11-24,1.6323146799468677,-1.6323146799468677
rel,198,20.25,0.08855680204602341,2,2025-11-17,2025-11-24,1.4354844401418803,-1.4354844401418803
noreferrer,198,20.25,0.08855680204602341,2,2025-11-17,2025-11-24,1.4354844401418803,-1.4354844401418803
noopener,198,20.25,0.08855680204602341,2,2025-11-17,2025-11-24,1.4354844401418803,-1.4354844401418803
target,197,20.142857142857142,0.08830237198956921,2,2025-11-17,2025-11-24,1.4314905241019558,-1.4314905241019558
rel noreferrer,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
noreferrer noopener,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
rel noreferrer noopener,164,16.607142857142858,0.07848663620370717,2,2025-11-17,2025-11-24,1.2928643179825292,-1.2928643179825292
noreferrer noopener target,163,16.5,0.0781397493392515,2,2025-11-17,2025-11-24,1.2884335355810002,-1.2884335355810002
noopener target,163,16.5,0.0781397493392515,2,2025-11-17,2025-11-24,1.2884335355810002,-1.2884335355810002
trend,178,12.821428571428571,0.038363934067078914,6,2025-10-20,2025-11-24,0.9583185653498034,-0.9583185653498034
sale,117,12.5,0.14015778936323334,2,2025-11-17,2025-11-24,1.1507182723729041,-1.1507182723729041
beauty,178,11.642857142857142,0.03464174182263892,7,2025-10-13,2025-11-24,0.8702280008468967,-0.8702280008468967
figure,130,10.785714285714285,0.09438639726520691,2,2025-11-17,2025-11-24,0.942352232541548,-0.942352232541548
src,126,10.285714285714285,0.1180221468339791,2,2025-11-17,2025-11-24,0.9127095525422885,-0.9127095525422885
figcaption,122,9.428571428571429,0.21535739395298,2,2025-11-17,2025-11-24,0.850145655543579,-0.850145655543579
makeup,127,8.714285714285715,0.0612661120836191,7,2025-10-13,2025-11-24,0.7702413152210608,-0.7702413152210608
text,73,7.7142857142857135,0.12638474737394295,2,2025-11-17,2025-11-24,0.8967674988808915,-0.8967674988808915
available,95,7.4642857142857135,0.18411337779868975,2,2025-11-17,2025-11-24,0.7618204705977444,-0.7618204705977444
line,72,7.428571428571428,0.14648565796562843,2,2025-10-27,2025-11-24,0.8694485220283985,-0.8694485220283985
right,79,7.178571428571428,0.09838919044591242,4,2025-10-20,2025-11-24,0.8025886847811744,-0.8025886847811744
src width figcaption,91,7.142857142857142,0.18597436909348614,2,2025-11-17,2025-11-24,0.7446943359181242,-0.7446943359181242
src width,91,7.142857142857142,0.18597436909348614,2,2025-11-17,2025-11-24,0.7446943359181242,-0.7446943359181242
height src width,91,7.142857142857142,0.18597436909348614,2,2025-11-17,2025-11-24,0.7446943359181242,-0.7446943359181242
height src,91,7.142857142857142,0.18597436909348614,2,2025-11-17,2025-11-24,0.7446943359181242,-0.7446943359181242
width figcaption,91,7.142857142857142,0.18597436909348614,2,2025-11-17,2025-11-24,0.7446943359181242,-0.7446943359181242
like,78,7.000000000000001,0.032895303003378194,2,2025-11-17,2025-11-24,0.7875615306482169,-0.7875615306482169
cherry,63,6.642857142857142,0.12365917420065388,2,2025-11-17,2025-11-24,0.8303571428571428,-0.8303571428571428
skincare,97,6.214285714285713,0.01715485877741883,6,2025-10-13,2025-11-24,0.6277376526860166,-0.6277376526860166
strong strong,74,6.035714285714286,0.1193406760147045,2,2025-11-17,2025-11-24,0.6969442535217625,-0.6969442535217625
family,57,5.9642857142857135,0.11435324652450472,2,2025-11-17,2025-11-24,0.7831490816990594,-0.7831490816990594
size,56,5.892857142857142,0.12118460592291538,2,2025-11-17,2025-11-24,0.780527996127615,-0.780527996127615
time,60,5.821428571428571,0.045342098728239216,2,2025-11-17,2025-11-24,0.7453575510379301,-0.7453575510379301
skin,65,5.178571428571428,0.024451409763826846,6,2025-10-20,2025-11-24,0.6374380782858301,-0.6374380782858301
available height,64,5.142857142857142,0.14381080871160384,2,2025-11-17,2025-11-24,0.6378929207445007,-0.6378929207445007
img,62,5.142857142857142,0.09467589285660111,2,2025-11-17,2025-11-24,0.6479390965872466,-0.6479390965872466
shop,74,5.142857142857142,0.23185434278226155,3,2025-10-20,2025-11-24,0.5938459911664721,-0.5938459911664721
available height src,64,5.142857142857142,0.14381080871160384,2,2025-11-17,2025-11-24,0.6378929207445007,-0.6378929207445007
