Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,509,72.71428571428571,0.15830242337545788,1,2026-08-10,2026-08-10,3.2198426909993465,-3.2198426909993465
figure,256,36.57142857142857,0.15830242337545802,1,2026-08-10,2026-08-10,2.2812630365323163,-2.2812630365323163
figcaption,232,33.14285714285714,0.15830242337545802,1,2026-08-10,2026-08-10,2.1712607634665293,-2.1712607634665293
target,198,28.28571428571429,0.15830242337545802,1,2026-08-10,2026-08-10,2.0051211227378647,-2.0051211227378647
rel,179,25.57142857142857,0.15830242337545788,1,2026-08-10,2026-08-10,1.9059817522498206,-1.9059817522498206
noopener,179,25.57142857142857,0.15830242337545788,1,2026-08-10,2026-08-10,1.9059817522498206,-1.9059817522498206
noreferrer,179,25.57142857142857,0.15830242337545788,1,2026-08-10,2026-08-10,1.9059817522498206,-1.9059817522498206
rel noreferrer,176,25.142857142857142,0.15830242337545788,1,2026-08-10,2026-08-10,1.8898528704071125,-1.8898528704071125
noreferrer noopener target,176,25.142857142857142,0.15830242337545788,1,2026-08-10,2026-08-10,1.8898528704071125,-1.8898528704071125
noreferrer noopener,176,25.142857142857142,0.15830242337545788,1,2026-08-10,2026-08-10,1.8898528704071125,-1.8898528704071125
rel noreferrer noopener,176,25.142857142857142,0.15830242337545788,1,2026-08-10,2026-08-10,1.8898528704071125,-1.8898528704071125
noopener target,176,25.142857142857142,0.15830242337545788,1,2026-08-10,2026-08-10,1.8898528704071125,-1.8898528704071125
src,108,15.428571428571429,0.15830242337545802,1,2026-08-10,2026-08-10,1.4777891257697764,-1.4777891257697764
height,100,14.285714285714286,0.15830242337545788,1,2026-08-10,2026-08-10,1.4214817002999847,-1.4214817002999847
width,93,13.285714285714286,0.15830242337545788,1,2026-08-10,2026-08-10,1.3703167986009683,-1.3703167986009683
figcaption figure,89,12.714285714285714,0.15830242337545802,1,2026-08-10,2026-08-10,1.3402033893094558,-1.3402033893094558
div,88,12.571428571428571,0.15830242337545788,1,2026-08-10,2026-08-10,1.3325687634365668,-1.3325687634365668
beauty,194,12.514285714285714,0.05163069119588901,6,2026-07-06,2026-08-10,0.8961666137979188,-0.8961666137979188
figcaption figure figure,84,12.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.301582746911937,-1.301582746911937
figure figure,84,12.0,0.15830242337545788,1,2026-08-10,2026-08-10,1.301582746911937,-1.301582746911937
like,86,12.0,0.1477233342004144,3,2026-07-27,2026-08-10,1.2865350418053536,-1.2865350418053536
makeup,166,11.885714285714286,0.019849907653107936,6,2026-07-06,2026-08-10,0.9197441849548598,-0.9197441849548598
height src,77,10.999999999999998,0.15830242337545802,1,2026-08-10,2026-08-10,1.245504737559055,-1.245504737559055
src width,77,10.999999999999998,0.15830242337545802,1,2026-08-10,2026-08-10,1.245504737559055,-1.245504737559055
height src width,77,10.999999999999998,0.15830242337545802,1,2026-08-10,2026-08-10,1.245504737559055,-1.245504737559055
src width figcaption,76,10.857142857142858,0.15830242337545802,1,2026-08-10,2026-08-10,1.2372862587046405,-1.2372862587046405
width figcaption,76,10.857142857142858,0.15830242337545802,1,2026-08-10,2026-08-10,1.2372862587046405,-1.2372862587046405
new,72,9.428571428571429,0.12007044705347016,3,2026-07-13,2026-08-10,1.1035308164206596,-1.1035308164206596
collection,61,8.142857142857144,0.17425166830735775,2,2026-07-06,2026-08-10,1.0341438912872656,-1.0341438912872656
img,55,7.857142857142857,0.15830242337545802,1,2026-08-10,2026-08-10,1.0499548789416673,-1.0499548789416673
figure img,55,7.857142857142857,0.15830242337545802,1,2026-08-10,2026-08-10,1.0499548789416673,-1.0499548789416673
style,55,7.857142857142857,0.15830242337545802,1,2026-08-10,2026-08-10,1.0499548789416673,-1.0499548789416673
just,66,7.828571428571428,0.1757545845669849,4,2026-07-06,2026-08-10,0.9564122215322179,-0.9564122215322179
people,54,7.485714285714286,0.1501054654801364,2,2026-07-27,2026-08-10,1.0093735083735396,-1.0093735083735396
class,47,6.714285714285714,0.15830242337545788,1,2026-08-10,2026-08-10,0.969123666139729,-0.969123666139729
trend,155,6.542857142857143,0.12008669032838248,6,2026-07-06,2026-08-10,0.5238478174480707,-0.5238478174480707
right,47,6.371428571428571,0.10251827742560773,2,2026-08-03,2026-08-10,0.9196365002091896,-0.9196365002091896
time,44,6.285714285714286,0.15830242337545788,1,2026-08-10,2026-08-10,0.9370189619999119,-0.9370189619999119
look,64,6.285714285714286,0.053799290366263186,4,2026-07-13,2026-08-10,0.7796469031321674,-0.7796469031321674
shop,45,6.085714285714286,0.1588956246872704,2,2026-07-20,2026-08-10,0.897289618885517,-0.897289618885517
color,39,5.571428571428572,0.15830242337545788,1,2026-08-10,2026-08-10,0.88092020533262,-0.88092020533262
trends,57,5.514285714285714,0.034723060595244735,5,2026-07-13,2026-08-10,0.7240611869121844,-0.7240611869121844
skin,46,5.257142857142857,0.04290371587564106,4,2026-07-20,2026-08-10,0.7668330981603599,-0.7668330981603599
strong strong,35,5.0,0.15830242337545788,1,2026-08-10,2026-08-10,0.8333333333333334,-0.8333333333333334
skincare,56,4.685714285714286,0.16475507441592688,5,2026-07-06,2026-08-10,0.6206380187390491,-0.6206380187390491
day,33,4.657142857142857,0.14471701701942527,2,2026-08-03,2026-08-10,0.798693410806541,-0.798693410806541
figure img src,31,4.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.7828682220279634,-0.7828682220279634
img src,31,4.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.7828682220279634,-0.7828682220279634
viral,42,4.3999999999999995,0.038620177793920116,4,2026-07-13,2026-08-10,0.6709937094634605,-0.6709937094634605
fashion,33,4.371428571428572,0.15945125081227274,2,2026-07-20,2026-08-10,0.7496938150515386,-0.7496938150515386
make,30,4.285714285714286,0.15830242337545802,1,2026-08-10,2026-08-10,0.7697370086861782,-0.7697370086861782
img src figure,28,4.0,0.15830242337545802,1,2026-08-10,2026-08-10,0.7427813527082074,-0.7427813527082074
src figure,28,4.0,0.15830242337545802,1,2026-08-10,2026-08-10,0.7427813527082074,-0.7427813527082074
week,28,4.0,0.15830242337545802,1,2026-08-10,2026-08-10,0.7427813527082074,-0.7427813527082074
styles,27,3.857142857142857,0.15830242337545802,1,2026-08-10,2026-08-10,0.7289314836606525,-0.7289314836606525
body,27,3.857142857142857,0.15830242337545802,1,2026-08-10,2026-08-10,0.7289314836606525,-0.7289314836606525
video,28,3.8285714285714287,0.11108213891984846,2,2026-08-03,2026-08-10,0.7109478661635701,-0.7109478661635701
school,27,3.6285714285714286,0.09423879646943772,2,2026-08-03,2026-08-10,0.6857355438881694,-0.6857355438881694
beauty trends,39,3.6285714285714286,0.023774125182879517,4,2026-07-20,2026-08-10,0.5737275183448345,-0.5737275183448345
july,25,3.5714285714285716,0.15830242337545788,1,2026-08-10,2026-08-10,0.7004147683506573,-0.7004147683506573
work,26,3.4857142857142858,0.1416623195580485,2,2026-07-27,2026-08-10,0.6708260270584223,-0.6708260270584223
love,48,3.428571428571429,0.38093921047718876,2,2026-07-06,2026-08-10,0.489795918367347,-0.489795918367347
img height,24,3.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.6857142857142857,-0.6857142857142857
blocks,24,3.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.6857142857142857,-0.6857142857142857
figure img height,24,3.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.6857142857142857,-0.6857142857142857
img height src,24,3.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.6857142857142857,-0.6857142857142857
got,24,3.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.6857142857142857,-0.6857142857142857
years,24,3.428571428571429,0.15830242337545788,1,2026-08-10,2026-08-10,0.6857142857142857,-0.6857142857142857
brand,24,3.371428571428571,0.13964505823107648,2,2026-08-03,2026-08-10,0.6742857142857142,-0.6742857142857142
good,26,3.371428571428571,0.10365187453771303,3,2026-07-27,2026-08-10,0.6488317310892936,-0.6488317310892936
era,24,3.314285714285714,0.12129301575847956,2,2026-08-03,2026-08-10,0.6628571428571428,-0.6628571428571428
night,24,3.314285714285714,0.12129301575847956,2,2026-08-03,2026-08-10,0.6628571428571428,-0.6628571428571428
girl,24,3.314285714285714,0.12129301575847956,2,2026-08-03,2026-08-10,0.6628571428571428,-0.6628571428571428
going,23,3.2857142857142856,0.15830242337545802,1,2026-08-10,2026-08-10,0.670693620047775,-0.670693620047775
says,23,3.2857142857142856,0.15830242337545802,1,2026-08-10,2026-08-10,0.670693620047775,-0.670693620047775
group,23,3.2857142857142856,0.15830242337545802,1,2026-08-10,2026-08-10,0.670693620047775,-0.670693620047775
best,26,3.257142857142857,0.12181168643716615,3,2026-07-20,2026-08-10,0.6268374351201651,-0.6268374351201651
taking,30,3.257142857142857,0.06490728119149258,3,2026-07-20,2026-08-10,0.5850001266014955,-0.5850001266014955
black,23,3.1714285714285717,0.1197232190079667,2,2026-08-03,2026-08-10,0.6473651463069829,-0.6473651463069829
way,23,3.1714285714285717,0.1197232190079667,2,2026-08-03,2026-08-10,0.6473651463069829,-0.6473651463069829
