Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,188,20.142857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.4651772630130917,-1.4651772630130917
trend,210,12.964285714285714,0.08482093670640307,7,2026-06-08,2026-07-20,0.8924982352436059,-0.8924982352436059
strong,120,12.857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,1.1688311688311688,-1.1688311688311688
makeup,142,10.892857142857142,0.020000190025168355,6,2026-06-08,2026-07-20,0.9109064751862952,-0.9109064751862952
beauty,191,9.857142857142856,0.1309731331776694,7,2026-06-08,2026-07-20,0.7113780102515032,-0.7113780102515032
like,75,8.0,0.13811753121749787,2,2026-07-13,2026-07-20,0.917662935482247,-0.917662935482247
div div,72,7.7142857142857135,0.14381080871160395,1,2026-07-20,2026-07-20,0.9028888497987215,-0.9028888497987215
figure,70,7.5,0.14381080871160382,1,2026-07-20,2026-07-20,0.8900862436453899,-0.8900862436453899
style,70,7.4642857142857135,0.13771207700315916,2,2026-07-13,2026-07-20,0.885847737723269,-0.885847737723269
skincare,77,5.535714285714286,0.1667130407104817,6,2026-06-08,2026-07-20,0.626796215330044,-0.626796215330044
div style,49,5.25,0.14381080871160395,1,2026-07-20,2026-07-20,0.7424621202458749,-0.7424621202458749
look,50,4.75,0.07312769815921018,3,2026-06-22,2026-07-20,0.6651330399133046,-0.6651330399133046
skin,78,4.642857142857142,0.25140270755443794,5,2026-06-08,2026-07-20,0.5223622397156539,-0.5223622397156539
just,49,4.178571428571428,0.09809408878609552,4,2026-06-22,2026-07-20,0.5909392385630432,-0.5909392385630432
people,36,3.7857142857142856,0.12036257480861703,2,2026-07-13,2026-07-20,0.6223675947988526,-0.6223675947988526
height,35,3.75,0.14381080871160382,1,2026-07-20,2026-07-20,0.625,-0.625
color,34,3.642857142857143,0.14381080871160382,1,2026-07-20,2026-07-20,0.6157552427307763,-0.6157552427307763
viral,38,3.5714285714285707,0.055323937466686686,3,2026-06-29,2026-07-20,0.5718862635895968,-0.5718862635895968
beauty trend,99,3.5357142857142856,0.15772486640896208,7,2026-06-08,2026-07-20,0.35357142857142854,-0.35357142857142854
love,34,3.5,0.12902030861529262,2,2026-07-06,2026-07-20,0.5916079783099616,-0.5916079783099616
trends,46,3.3571428571428577,0.15943930696252126,5,2026-06-15,2026-07-20,0.48968961431436037,-0.48968961431436037
src,31,3.321428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5871511665209724,-0.5871511665209724
summer,63,3.321428571428571,0.08800665310704621,5,2026-06-15,2026-07-20,0.4151785714285714,-0.4151785714285714
img,31,3.321428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.5871511665209724,-0.5871511665209724
