Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,153,12.178571428571429,0.07477355903948042,2,2026-03-23,2026-03-30,0.9813772526166239,-0.9813772526166239
div,156,11.404761904761905,0.027436687272815764,2,2026-03-23,2026-03-30,0.9101990896666453,-0.9101990896666453
figure,108,8.047619047619047,0.030179371057281523,2,2026-03-23,2026-03-30,0.7708221057255932,-0.7708221057255932
makeup,183,7.607142857142857,0.005809744308398754,8,2026-02-09,2026-03-30,0.560806011803448,-0.560806011803448
feel,102,7.119047619047619,0.02926956677131057,3,2026-03-02,2026-03-30,0.701460605169342,-0.701460605169342
new,103,6.75,0.05451588732178765,3,2026-02-16,2026-03-30,0.6618919560913712,-0.6618919560913712
like,90,6.5,0.02314877220149679,3,2026-03-16,2026-03-30,0.6813851438692469,-0.6813851438692469
src,81,6.273809523809524,0.049553565993946655,2,2026-03-23,2026-03-30,0.692826360017192,-0.692826360017192
trend,125,5.2976190476190474,0.03290158662280677,6,2026-02-16,2026-03-30,0.4719494152818605,-0.4719494152818605
beauty,147,4.726190476190476,0.08316194945706085,7,2026-02-16,2026-03-30,0.38849046404896936,-0.38849046404896936
figcaption,54,4.261904761904762,0.06594088547165167,2,2026-03-23,2026-03-30,0.5746751208615254,-0.5746751208615254
spring,88,4.214285714285714,0.0023528035505364794,6,2026-02-23,2026-03-30,0.44671339228839463,-0.44671339228839463
just,53,4.2023809523809526,0.07064143827753308,2,2026-03-23,2026-03-30,0.5718716132291415,-0.5718716132291415
figure img,54,4.023809523809524,0.030179371057281523,2,2026-03-23,2026-03-30,0.5425703655061329,-0.5425703655061329
img,54,4.023809523809524,0.030179371057281523,2,2026-03-23,2026-03-30,0.5425703655061329,-0.5425703655061329
time,53,4.011904761904762,0.03574669453205926,2,2026-03-23,2026-03-30,0.5459510868504834,-0.5459510868504834
way,54,4.0,0.028863692731537348,2,2026-03-23,2026-03-30,0.5393598899705937,-0.5393598899705937
figure img src,53,3.9404761904761907,0.029634293512782905,2,2026-03-23,2026-03-30,0.5362308894584867,-0.5362308894584867
img src,53,3.9404761904761907,0.029634293512782905,2,2026-03-23,2026-03-30,0.5362308894584867,-0.5362308894584867
