Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,244,26.142857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,1.6702058770712713,-1.6702058770712713
strong,132,14.142857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,1.2263412426126838,-1.2263412426126838
figcaption,120,12.857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,1.1688311688311688,-1.1688311688311688
src,112,12.0,0.14381080871160382,1,2026-02-09,2026-02-09,1.1288650420603168,-1.1288650420603168
img,112,12.0,0.14381080871160382,1,2026-02-09,2026-02-09,1.1288650420603168,-1.1288650420603168
trend,153,11.642857142857142,0.039886194993369616,7,2025-12-29,2026-02-09,0.9382081652581212,-0.9382081652581212
figure img,107,11.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,1.1031514072016062,-1.1031514072016062
div,97,10.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,1.049837108802476,-1.049837108802476
target,89,9.535714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,1.005152541982092,-1.005152541982092
rel noreferrer noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
rel noreferrer,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
rel,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noreferrer noopener target,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noreferrer,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noreferrer noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noopener target,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
makeup,127,9.285714285714285,0.01987787098670221,6,2026-01-05,2026-02-09,0.8207489424486711,-0.8207489424486711
beauty,159,9.035714285714285,0.14905850607682136,7,2025-12-29,2026-02-09,0.7143359357344642,-0.7143359357344642
like,84,8.928571428571429,0.13366795109134114,2,2026-02-02,2026-02-09,0.9684395438332866,-0.9684395438332866
class,72,7.7142857142857135,0.14381080871160395,1,2026-02-09,2026-02-09,0.9028888497987215,-0.9028888497987215
figcaption figure,60,6.428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.8230942281400455,-0.8230942281400455
img src,53,5.678571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7727556926637406,-0.7727556926637406
src figure,52,5.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.7652945705712674,-0.7652945705712674
img src figure,52,5.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.7652945705712674,-0.7652945705712674
figure img src,48,5.142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.7346938775510203,-0.7346938775510203
skin,50,4.714285714285714,0.16011068249263116,3,2026-01-05,2026-02-09,0.6601320396132045,-0.6601320396132045
div div,42,4.5,0.14381080871160395,1,2026-02-09,2026-02-09,0.686243566496721,-0.686243566496721
day,39,4.178571428571429,0.14381080871160382,1,2026-02-09,2026-02-09,0.660690153999465,-0.660690153999465
just,35,3.6785714285714284,0.11970600787552121,2,2026-02-02,2026-02-09,0.613095238095238,-0.613095238095238
color,34,3.642857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.6157552427307763,-0.6157552427307763
trends,98,3.571428571428571,0.28980119322945946,7,2025-12-29,2026-02-09,0.35894207687829,-0.35894207687829
beauty trend,46,3.5000000000000004,0.07055048251525091,5,2026-01-05,2026-02-09,0.510527470242631,-0.510527470242631
skincare,56,3.4285714285714284,0.19680911340232354,6,2025-12-29,2026-02-09,0.45412537956515786,-0.45412537956515786
heights,32,3.3571428571428568,0.11749729216600789,2,2026-02-02,2026-02-09,0.5844035592798427,-0.5844035592798427
viral,39,3.285714285714286,0.05850123409002324,3,2026-01-12,2026-02-09,0.5195170441705195,-0.5195170441705195
best,38,3.285714285714285,0.053663939070851645,4,2026-01-12,2026-02-09,0.5261353625024291,-0.5261353625024291
wuthering,31,3.25,0.11666903414762146,2,2026-02-02,2026-02-09,0.5745242597140698,-0.5745242597140698
look,33,3.25,0.05487004730043055,2,2026-02-02,2026-02-09,0.5573704017131537,-0.5573704017131537
wuthering heights,31,3.25,0.11666903414762146,2,2026-02-02,2026-02-09,0.5745242597140698,-0.5745242597140698
says,29,3.1071428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.5672840774160648,-0.5672840774160648
black,30,3.071428571428571,0.08967498695540725,2,2026-02-02,2026-02-09,0.5516448562250943,-0.5516448562250943
trending,34,3.071428571428571,0.034399964664717585,3,2026-01-19,2026-02-09,0.5191661850475173,-0.5191661850475173
led,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556
think,27,2.892857142857143,0.14381080871160395,1,2026-02-09,2026-02-09,0.5466986127454894,-0.5466986127454894
new,37,2.892857142857143,0.09039975443015653,3,2026-01-12,2026-02-09,0.4692833968425631,-0.4692833968425631
make,34,2.8571428571428568,0.19623009359750354,3,2025-12-29,2026-02-09,0.48294528841629514,-0.48294528841629514
valentine,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096
tiktok,34,2.7857142857142856,0.03574141407170285,3,2026-01-12,2026-02-09,0.4708716562058878,-0.4708716562058878
shorts,27,2.714285714285714,0.07161968013085666,2,2026-02-02,2026-02-09,0.5129517847982369,-0.5129517847982369
valentine day,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142
strong strong,24,2.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.5142857142857142,-0.5142857142857142
vogue,54,2.5,0.10767708902461404,7,2025-12-29,2026-02-09,0.337099931231621,-0.337099931231621
time,23,2.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5030202150358312,-0.5030202150358312
robbie,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
want,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
blockquote,20,2.142857142857143,0.14381080871160382,1,2026-02-09,2026-02-09,0.46760976479141225,-0.46760976479141225
looks,23,2.107142857142857,0.11332869208516354,3,2026-01-19,2026-02-09,0.43011873459585576,-0.43011873459585576
really,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
season,19,2.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.45519955256245703,-0.45519955256245703
spring,20,2.0,0.06693300214386128,2,2026-02-02,2026-02-09,0.4364357804719848,-0.4364357804719848
love,19,1.9999999999999996,0.12157449250038062,2,2026-02-02,2026-02-09,0.4472135954999578,-0.4472135954999578
know,25,1.9642857142857142,0.13988747525419365,4,2026-01-05,2026-02-09,0.3852281225928615,-0.3852281225928615
bebot,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
cite,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
fashion,24,1.9285714285714284,0.12876287220663188,3,2026-01-12,2026-02-09,0.3857142857142857,-0.3857142857142857
makeup trend,31,1.8214285714285716,0.06865585385412715,4,2026-01-05,2026-02-09,0.3219861235760172,-0.3219861235760172
thing,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
people,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
right,17,1.8214285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.4293148314346896,-0.4293148314346896
beauty trends,58,1.7857142857142858,0.34460378020644866,7,2025-12-29,2026-02-09,0.23248019818004265,-0.23248019818004265
need,22,1.7857142857142856,0.16967338241709468,3,2026-01-05,2026-02-09,0.3723471679590621,-0.3723471679590621
movie,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
use,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
boots,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
work,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
margot,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
skincareroutine,13,1.3928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.3722567298065911,-0.3722567298065911
access,13,1.3928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.3722567298065911,-0.3722567298065911
sure,13,1.3928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.3722567298065911,-0.3722567298065911
girl,19,1.3928571428571426,0.04623287703583774,4,2026-01-05,2026-02-09,0.31145232543747065,-0.31145232543747065
week,13,1.3214285714285714,0.08224904425323482,2,2026-02-02,2026-02-09,0.3531666410985608,-0.3531666410985608
text,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
trick,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
newbeauty,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
nail,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
story,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
blush,12,1.2857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.35659298328764727,-0.35659298328764727
good,21,1.25,0.18814379440811832,3,2026-01-12,2026-02-09,0.26650089544451305,-0.26650089544451305
lips,13,1.25,0.04072366158081427,2,2026-02-02,2026-02-09,0.33407655239053047,-0.33407655239053047
going,19,1.2499999999999998,0.18702493063066764,3,2026-01-05,2026-02-09,0.27950849718747367,-0.27950849718747367
wear,18,1.2142857142857142,0.1612107352728287,3,2025-12-29,2026-02-09,0.2785762482713964,-0.2785762482713964
world,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
got,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
making,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
man,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
let,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
daily,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
ranking,15,1.1785714285714286,0.1841133777986899,2,2026-02-02,2026-02-09,0.29464285714285715,-0.29464285714285715
nyfw,11,1.1785714285714286,0.14381080871160395,1,2026-02-09,2026-02-09,0.34022426577245807,-0.34022426577245807
york,11,1.107142857142857,0.07271644582219848,2,2026-02-02,2026-02-09,0.31960461330139994,-0.31960461330139994
new york,11,1.107142857142857,0.07271644582219848,2,2026-02-02,2026-02-09,0.31960461330139994,-0.31960461330139994
brown,11,1.107142857142857,0.07271644582219848,2,2026-02-02,2026-02-09,0.31960461330139994,-0.31960461330139994
like goodness,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
life,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
explained,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
text color,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
text color black,10,1.0714285714285714,0.14381080871160382,1,2026-02-09,2026-02-09,0.323047869190461,-0.323047869190461
