Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,186,19.928571428571427,0.14381080871160395,1,2026-03-23,2026-03-23,1.4573214737962101,-1.4573214737962101
like,106,11.214285714285714,0.12779388383208207,2,2026-03-16,2026-03-23,1.084125919858351,-1.084125919858351
figure,103,11.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,1.0821408171017655,-1.0821408171017655
div,99,10.607142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,1.0607142857142855,-1.0607142857142855
trend,143,9.25,0.10269014634646158,6,2026-02-16,2026-03-23,0.7708333333333334,-0.7708333333333334
src,78,8.357142857142858,0.14381080871160382,1,2026-03-23,2026-03-23,0.9402520314881772,-0.9402520314881772
spring,104,8.07142857142857,0.07596905224507629,5,2026-02-23,2026-03-23,0.7876907731656017,-0.7876907731656017
makeup,149,7.82142857142857,0.040545414322585356,7,2026-02-09,2026-03-23,0.6386169686541856,-0.6386169686541856
feel,73,7.392857142857142,0.1396913952560953,2,2026-03-02,2026-03-23,0.8594021864275211,-0.8594021864275211
beauty,156,7.285714285714286,0.17615481460654742,7,2026-02-09,2026-03-23,0.5814633015406961,-0.5814633015406961
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
hair,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942
noreferrer,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
noopener target,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
noreferrer noopener,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
noopener,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
rel noreferrer,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
target,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
rel,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
rel noreferrer noopener,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
noreferrer noopener target,50,5.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.7501500450150052,-0.7501500450150052
img,49,5.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.7424621202458749,-0.7424621202458749
figure img,49,5.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.7424621202458749,-0.7424621202458749
look,66,5.035714285714286,0.0987258698228061,4,2026-02-16,2026-03-23,0.6152104162228227,-0.6152104162228227
fashion,68,4.857142857142857,0.2032990415965917,3,2026-02-16,2026-03-23,0.5847312864165932,-0.5847312864165932
new,59,4.75,0.1852881632423141,3,2026-02-16,2026-03-23,0.6132223631495076,-0.6132223631495076
available,44,4.714285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.7027642214999339,-0.7027642214999339
just,41,4.392857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.6778325730477608,-0.6778325730477608
time,40,4.285714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.6693161223797403,-0.6693161223797403
img src,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403
venus,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403
figure img src,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403
shorts,39,3.8571428571428577,0.05797277355753995,2,2026-03-16,2026-03-23,0.6098678344610446,-0.6098678344610446
skincare,45,3.8214285714285707,0.11298506229144564,5,2026-02-23,2026-03-23,0.5634389038776425,-0.5634389038776425
way,33,3.5357142857142856,0.14381080871160382,1,2026-03-23,2026-03-23,0.6063699974681562,-0.6063699974681562
people,35,3.5357142857142856,0.13954464740813857,2,2026-03-02,2026-03-23,0.5892857142857143,-0.5892857142857143
feels,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926
div div,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926
src figure,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
img src figure,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
love,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
