Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,777,83.25,0.14381080871160382,1,2026-01-19,2026-01-19,2.984657102677886,-2.984657102677886
style,418,44.64285714285714,0.13972163459241868,2,2026-01-12,2026-01-19,2.1809462890447833,-2.1809462890447833
div div,397,42.535714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,2.132122700630174,-2.132122700630174
height,284,30.428571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.8024330137526665,-1.8024330137526665
width,270,28.928571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.7572855670604908,-1.7572855670604908
color,199,20.75,0.1394351603264203,4,2025-12-15,2026-01-19,1.467246570962086,-1.467246570962086
skin,173,15.999999999999996,0.14169286906694428,5,2025-12-15,2026-01-19,1.2129568697262452,-1.2129568697262452
strong,135,14.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.2403022675485014,-1.2403022675485014
beauty,210,10.285714285714285,0.010501131723245157,7,2025-12-08,2026-01-19,0.7080977734164146,-0.7080977734164146
figure,90,9.642857142857142,0.14381080871160382,1,2026-01-19,2026-01-19,1.0108460925532783,-1.0108460925532783
makeup,168,8.25,0.014007627395063374,7,2025-12-08,2026-01-19,0.6346153846153846,-0.6346153846153846
noreferrer,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914
target,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914
noopener,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914
rel,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914
src,68,7.285714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.8770969296248898,-0.8770969296248898
figcaption,66,7.071428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.8639124993767298,-0.8639124993767298
family,63,6.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.84375,-0.84375
right,63,6.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.84375,-0.84375
text,59,6.321428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.81609291937942,-0.81609291937942
line,59,6.107142857142857,0.14111467719391427,2,2025-12-29,2026-01-19,0.7884287526207955,-0.7884287526207955
hair,63,5.892857142857142,0.17587795116529034,2,2025-12-08,2026-01-19,0.7366071428571428,-0.7366071428571428
trend,148,5.357142857142858,0.028811431980262397,7,2025-12-08,2026-01-19,0.43887424313520035,-0.43887424313520035
like,50,5.285714285714286,0.1268439672352339,2,2026-01-12,2026-01-19,0.7401480444148051,-0.7401480444148051
noopener target,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
rel noreferrer,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
rel noreferrer noopener,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
noreferrer noopener target,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
noreferrer noopener,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
size,47,5.035714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.7268427496047968,-0.7268427496047968
img,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339
figure img,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339
