Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,831,89.03571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,3.086758011583697,-3.086758011583697
style,441,47.17857142857142,0.1418710250045974,2,2026-04-13,2026-04-20,2.244055799207452,-2.244055799207452
div div,420,45.0,0.14381080871160395,1,2026-04-20,2026-04-20,2.193165804728607,-2.193165804728607
strong,211,22.607142857142858,0.14381080871160382,1,2026-04-20,2026-04-20,1.5526649460628599,-1.5526649460628599
color,209,21.678571428571427,0.1489792162413818,2,2026-03-16,2026-04-20,1.495963551860032,-1.495963551860032
rel,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168
noreferrer,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168
noopener,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168
target,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168
solid,77,8.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.9341285531692914,-0.9341285531692914
makeup,141,7.821428571428572,0.00456189755464271,7,2026-03-09,2026-04-20,0.6563597052391962,-0.6563597052391962
rel noopener,69,7.392857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,0.8836154361864981,-0.8836154361864981
rel noopener noreferrer,69,7.392857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,0.8836154361864981,-0.8836154361864981
noopener noreferrer,69,7.392857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,0.8836154361864981,-0.8836154361864981
like,72,7.357142857142857,0.15148714517008927,2,2026-03-16,2026-04-20,0.8610884400858178,-0.8610884400858178
text,64,6.857142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.8505238943260008,-0.8505238943260008
line,64,6.857142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.8505238943260008,-0.8505238943260008
trend,119,6.571428571428571,0.002177769415092246,6,2026-03-16,2026-04-20,0.5998866106008962,-0.5998866106008962
right,60,6.428571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.8230942281400455,-0.8230942281400455
beauty,109,6.25,0.1014419780497503,7,2026-03-09,2026-04-20,0.5959141182784952,-0.5959141182784952
just,58,6.2142857142857135,0.14381080871160395,1,2026-04-20,2026-04-20,0.8090310896665482,-0.8090310896665482
figure,54,5.785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.7801455551360372,-0.7801455551360372
strong strong,49,5.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.7424621202458749,-0.7424621202458749
normal,48,5.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.7346938775510203,-0.7346938775510203
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.7346938775510203,-0.7346938775510203
family,48,5.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.7346938775510203,-0.7346938775510203
skin,51,4.892857142857142,0.12591693870775952,4,2026-03-23,2026-04-20,0.6785172043112178,-0.6785172043112178
size,47,4.892857142857142,0.13303397794542432,2,2026-04-06,2026-04-20,0.7062230971337387,-0.7062230971337387
noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911
rel noreferrer,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911
rel noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911
noreferrer noopener target,42,4.5,0.14381080871160395,1,2026-04-20,2026-04-20,0.686243566496721,-0.686243566496721
noopener target,42,4.5,0.14381080871160395,1,2026-04-20,2026-04-20,0.686243566496721,-0.686243566496721
noopener noreferrer target,39,4.178571428571429,0.14381080871160382,1,2026-04-20,2026-04-20,0.660690153999465,-0.660690153999465
noreferrer target,39,4.178571428571429,0.14381080871160382,1,2026-04-20,2026-04-20,0.660690153999465,-0.660690153999465
body,42,4.142857142857142,0.12716724586218733,3,2026-03-23,2026-04-20,0.6317797913779336,-0.6317797913779336
says,37,3.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.6430920623398086,-0.6430920623398086
look,42,3.9285714285714284,0.031791311247640175,3,2026-04-06,2026-04-20,0.5991015263066611,-0.5991015263066611
post,33,3.5357142857142856,0.14381080871160382,1,2026-04-20,2026-04-20,0.6063699974681562,-0.6063699974681562
center,32,3.4285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5968376775623926,-0.5968376775623926
nail,33,3.392857142857143,0.09421600810750703,2,2026-04-13,2026-04-20,0.5818701995906549,-0.5818701995906549
skincare,55,3.392857142857143,0.0495667941996135,6,2026-03-09,2026-04-20,0.45338960681571994,-0.45338960681571994
weight,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
align,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
work,31,3.25,0.11666903414762146,2,2026-04-13,2026-04-20,0.5745242597140698,-0.5745242597140698
don,30,3.214285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5773027565146336,-0.5773027565146336
did,31,3.1785714285714284,0.10751623613266996,3,2026-04-06,2026-04-20,0.5618973529071671,-0.5618973529071671
class,27,2.892857142857143,0.14381080871160395,1,2026-04-20,2026-04-20,0.5466986127454894,-0.5466986127454894
