Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,386,22.976190476190474,0.309958735506241,1,2026-07-06,2026-07-06,1.1679453997695515,-1.1679453997695515
style,195,11.583333333333334,0.3079279920931773,2,2026-06-29,2026-07-06,0.8273809523809524,-0.8273809523809524
div div,178,10.595238095238095,0.309958735506241,1,2026-07-06,2026-07-06,0.791925276844313,-0.791925276844313
height,133,7.916666666666667,0.309958735506241,1,2026-07-06,2026-07-06,0.6838958369185768,-0.6838958369185768
strong,128,7.619047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.6708197381528562,-0.6708197381528562
width,127,7.559523809523809,0.309958735506241,1,2026-07-06,2026-07-06,0.668173818531931,-0.668173818531931
color,108,6.428571428571429,0.309958735506241,1,2026-07-06,2026-07-06,0.6157454690707401,-0.6157454690707401
target,104,6.190476190476191,0.309958735506241,1,2026-07-06,2026-07-06,0.6041286165871873,-0.6041286165871873
rel,94,5.595238095238095,0.309958735506241,1,2026-07-06,2026-07-06,0.5740593160476457,-0.5740593160476457
noreferrer,94,5.595238095238095,0.309958735506241,1,2026-07-06,2026-07-06,0.5740593160476457,-0.5740593160476457
noopener,94,5.595238095238095,0.309958735506241,1,2026-07-06,2026-07-06,0.5740593160476457,-0.5740593160476457
figure,90,5.357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.5615811625295991,-0.5615811625295991
noreferrer noopener target,82,4.880952380952381,0.309958735506241,1,2026-07-06,2026-07-06,0.5357541261401553,-0.5357541261401553
rel noreferrer,82,4.880952380952381,0.309958735506241,1,2026-07-06,2026-07-06,0.5357541261401553,-0.5357541261401553
rel noreferrer noopener,82,4.880952380952381,0.309958735506241,1,2026-07-06,2026-07-06,0.5357541261401553,-0.5357541261401553
noopener target,82,4.880952380952381,0.309958735506241,1,2026-07-06,2026-07-06,0.5357541261401553,-0.5357541261401553
noreferrer noopener,82,4.880952380952381,0.309958735506241,1,2026-07-06,2026-07-06,0.5357541261401553,-0.5357541261401553
beauty,126,4.714285714285714,0.3155673785533968,7,2026-06-01,2026-07-13,0.41832521158188224,-0.41832521158188224
trend,127,4.107142857142857,0.32585275112830125,7,2026-06-01,2026-07-13,0.3630235706984507,-0.3630235706984507
new,80,4.095238095238095,0.3260168523012151,5,2026-06-01,2026-07-06,0.455026455026455,-0.455026455026455
like,66,3.9285714285714284,0.309958735506241,1,2026-07-06,2026-07-06,0.47995138854262764,-0.47995138854262764
just,57,3.392857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.4455039686312015,-0.4455039686312015
src,57,3.392857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.4455039686312015,-0.4455039686312015
nails,50,2.9761904761904763,0.309958735506241,1,2026-07-06,2026-07-06,0.41675002500833624,-0.41675002500833624
figcaption,49,2.9166666666666665,0.309958735506241,1,2026-07-06,2026-07-06,0.4124789556921527,-0.4124789556921527
says,49,2.8214285714285716,0.30266683882644596,2,2026-06-22,2026-07-06,0.39901025509812327,-0.39901025509812327
look,57,2.7738095238095237,0.20422009645852027,3,2026-06-22,2026-07-06,0.3642190340037542,-0.3642190340037542
makeup,98,2.7142857142857144,0.26278965890590017,7,2026-05-25,2026-07-06,0.2727959784275004,-0.2727959784275004
right,44,2.619047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.39042456749996324,-0.39042456749996324
viral,50,2.5714285714285716,0.28249330026382713,4,2026-06-08,2026-07-06,0.36007202160720253,-0.36007202160720253
feel,42,2.5,0.309958735506241,1,2026-07-06,2026-07-06,0.3812464258315117,-0.3812464258315117
love,42,2.4523809523809526,0.305661243196481,2,2026-06-22,2026-07-06,0.37398458914900673,-0.37398458914900673
week,41,2.4404761904761907,0.309958735506241,1,2026-07-06,2026-07-06,0.3765736516932005,-0.3765736516932005
time,40,2.380952380952381,0.309958735506241,1,2026-07-06,2026-07-06,0.3718422902109668,-0.3718422902109668
img,39,2.3214285714285716,0.309958735506241,1,2026-07-06,2026-07-06,0.3670500855552583,-0.3670500855552583
skincare,69,2.3214285714285716,0.3362742301425321,6,2026-06-01,2026-07-06,0.27746378430977,-0.27746378430977
figure img,39,2.3214285714285716,0.309958735506241,1,2026-07-06,2026-07-06,0.3670500855552583,-0.3670500855552583
summer,70,2.261904761904762,0.40180761509382507,6,2026-05-25,2026-07-06,0.2684387084009906,-0.2684387084009906
hair,38,2.119047619047619,0.31248149052548146,2,2026-06-15,2026-07-06,0.33931918306316083,-0.33931918306316083
left,35,2.0833333333333335,0.309958735506241,1,2026-07-06,2026-07-06,0.34722222222222227,-0.34722222222222227
women,38,2.0714285714285716,0.3245478350016981,2,2026-06-08,2026-07-06,0.33169403288196625,-0.33169403288196625
life,33,1.9642857142857142,0.309958735506241,1,2026-07-06,2026-07-06,0.33687222081564233,-0.33687222081564233
people,31,1.8452380952380953,0.309958735506241,1,2026-07-06,2026-07-06,0.3261950925116514,-0.3261950925116514
text,31,1.8452380952380953,0.309958735506241,1,2026-07-06,2026-07-06,0.3261950925116514,-0.3261950925116514
shorts,37,1.8214285714285714,0.23092560857894426,3,2026-06-22,2026-07-06,0.2954747313453175,-0.2954747313453175
way,29,1.7261904761904763,0.309958735506241,1,2026-07-06,2026-07-06,0.31515782078670274,-0.31515782078670274
line,29,1.7261904761904763,0.309958735506241,1,2026-07-06,2026-07-06,0.31515782078670274,-0.31515782078670274
trends,50,1.6904761904761905,0.37127727690737145,7,2026-05-25,2026-07-06,0.23671401420473498,-0.23671401420473498
collaboration,27,1.6071428571428572,0.309958735506241,1,2026-07-06,2026-07-06,0.30372145152527186,-0.30372145152527186
figure img src,26,1.5476190476190477,0.309958735506241,1,2026-07-06,2026-07-06,0.2978394245819498,-0.2978394245819498
img src,26,1.5476190476190477,0.309958735506241,1,2026-07-06,2026-07-06,0.2978394245819498,-0.2978394245819498
best,28,1.5238095238095237,0.29193063241253,2,2026-06-22,2026-07-06,0.28296432484122186,-0.28296432484122186
img src figure,24,1.4285714285714286,0.309958735506241,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
day,24,1.4285714285714286,0.309958735506241,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
src figure,24,1.4285714285714286,0.309958735506241,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
family,24,1.380952380952381,0.30251909270510097,2,2026-06-22,2026-07-06,0.2761904761904762,-0.2761904761904762
think,23,1.369047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.27945567501990626,-0.27945567501990626
normal,23,1.369047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.27945567501990626,-0.27945567501990626
div figure img,23,1.369047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.27945567501990626,-0.27945567501990626
figure div,23,1.369047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.27945567501990626,-0.27945567501990626
div figure,23,1.369047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.27945567501990626,-0.27945567501990626
beauty trends,29,1.3452380952380953,0.35386953837615787,3,2026-06-01,2026-07-06,0.24560574999239593,-0.24560574999239593
blockquote,22,1.3095238095238095,0.309958735506241,1,2026-07-06,2026-07-06,0.27305458983664554,-0.27305458983664554
src figure div,22,1.3095238095238095,0.309958735506241,1,2026-07-06,2026-07-06,0.27305458983664554,-0.27305458983664554
size,23,1.2738095238095237,0.29500048832299663,2,2026-06-22,2026-07-06,0.26001528023591275,-0.26001528023591275
feeling,21,1.25,0.309958735506241,1,2026-07-06,2026-07-06,0.26650089544451305,-0.26650089544451305
make,21,1.25,0.309958735506241,1,2026-07-06,2026-07-06,0.26650089544451305,-0.26650089544451305
don,21,1.25,0.309958735506241,1,2026-07-06,2026-07-06,0.26650089544451305,-0.26650089544451305
girl,24,1.2380952380952381,0.2780668567810146,3,2026-06-15,2026-07-06,0.24761904761904763,-0.24761904761904763
beauty trend,51,1.1785714285714286,0.37513565512852187,7,2026-06-01,2026-07-13,0.16343845067350501,-0.16343845067350501
set,19,1.130952380952381,0.309958735506241,1,2026-07-06,2026-07-06,0.2528886403124762,-0.2528886403124762
year,18,1.0714285714285714,0.309958735506241,1,2026-07-06,2026-07-06,0.2458025720041733,-0.2458025720041733
know,22,1.0714285714285714,0.2984206791388723,3,2026-06-08,2026-07-06,0.22340830077543725,-0.22340830077543725
sun,18,1.0714285714285714,0.309958735506241,1,2026-07-06,2026-07-06,0.2458025720041733,-0.2458025720041733
friends,18,1.0714285714285714,0.309958735506241,1,2026-07-06,2026-07-06,0.2458025720041733,-0.2458025720041733
comes,17,1.0595238095238095,0.21295847212487087,2,2026-07-06,2026-07-13,0.2497321568476299,-0.2497321568476299
want,21,1.0595238095238095,0.33942153859489366,2,2026-06-08,2026-07-06,0.22589123518630153,-0.22589123518630153
making,17,1.0119047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.23850823968593865,-0.23850823968593865
july,17,1.0119047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.23850823968593865,-0.23850823968593865
instagram,17,1.0119047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.23850823968593865,-0.23850823968593865
brand,17,1.0119047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.23850823968593865,-0.23850823968593865
really,17,1.0119047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.23850823968593865,-0.23850823968593865
things,17,1.0119047619047619,0.309958735506241,1,2026-07-06,2026-07-06,0.23850823968593865,-0.23850823968593865
different,16,0.9523809523809523,0.309958735506241,1,2026-07-06,2026-07-06,0.23098630955841234,-0.23098630955841234
favorite,16,0.9523809523809523,0.309958735506241,1,2026-07-06,2026-07-06,0.23098630955841234,-0.23098630955841234
home,16,0.9523809523809523,0.309958735506241,1,2026-07-06,2026-07-06,0.23098630955841234,-0.23098630955841234
good,16,0.9523809523809523,0.309958735506241,1,2026-07-06,2026-07-06,0.23098630955841234,-0.23098630955841234
vogue,25,0.9166666666666666,0.4012358865393461,4,2026-05-25,2026-07-06,0.1797731238766687,-0.1797731238766687
manicure,15,0.8928571428571429,0.309958735506241,1,2026-07-06,2026-07-06,0.22321428571428573,-0.22321428571428573
figcaption figure,15,0.8928571428571429,0.309958735506241,1,2026-07-06,2026-07-06,0.22321428571428573,-0.22321428571428573
routine,16,0.8571428571428571,0.2894032248467901,2,2026-06-22,2026-07-06,0.2078876786025711,-0.2078876786025711
skincareroutine,14,0.8333333333333334,0.309958735506241,1,2026-07-06,2026-07-06,0.21516574145596762,-0.21516574145596762
conversation,14,0.8333333333333334,0.309958735506241,1,2026-07-06,2026-07-06,0.21516574145596762,-0.21516574145596762
div div figure,14,0.8333333333333334,0.309958735506241,1,2026-07-06,2026-07-06,0.21516574145596762,-0.21516574145596762
feels,14,0.8333333333333334,0.309958735506241,1,2026-07-06,2026-07-06,0.21516574145596762,-0.21516574145596762
girls,14,0.8333333333333334,0.309958735506241,1,2026-07-06,2026-07-06,0.21516574145596762,-0.21516574145596762
woman,14,0.8333333333333334,0.309958735506241,1,2026-07-06,2026-07-06,0.21516574145596762,-0.21516574145596762
class,14,0.8333333333333334,0.309958735506241,1,2026-07-06,2026-07-06,0.21516574145596762,-0.21516574145596762
simple,17,0.8214285714285714,0.30712980956650604,3,2026-06-15,2026-07-06,0.19361257103917373,-0.19361257103917373
eye,14,0.7857142857142857,0.2974916877551281,2,2026-06-22,2026-07-06,0.2028705562299123,-0.2028705562299123
real,17,0.7738095238095238,0.24695448721829677,4,2026-06-15,2026-07-06,0.18238865387748252,-0.18238865387748252
come,13,0.7738095238095238,0.309958735506241,1,2026-07-06,2026-07-06,0.20680929433699508,-0.20680929433699508
self,13,0.7738095238095238,0.309958735506241,1,2026-07-06,2026-07-06,0.20680929433699508,-0.20680929433699508
natural,13,0.7738095238095238,0.309958735506241,1,2026-07-06,2026-07-06,0.20680929433699508,-0.20680929433699508
looking,13,0.7738095238095238,0.309958735506241,1,2026-07-06,2026-07-06,0.20680929433699508,-0.20680929433699508
long,17,0.7738095238095238,0.3794993477124446,2,2026-06-01,2026-07-06,0.18238865387748252,-0.18238865387748252
little,12,0.7619047619047619,0.17430026497795087,2,2026-07-06,2026-07-13,0.21131436046675395,-0.21131436046675395
perfect,16,0.7619047619047619,0.35181255311756476,2,2026-06-08,2026-07-06,0.18478904764672988,-0.18478904764672988
wear,19,0.75,0.3887424847970079,3,2026-06-01,2026-07-06,0.16770509831248423,-0.16770509831248423
makeup look,20,0.7380952380952381,0.24100923814051667,3,2026-06-22,2026-07-06,0.16106558565037535,-0.16106558565037535
going,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
better,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
small,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
relationship,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
zendaya,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
let,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
fashion,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
power,14,0.7142857142857143,0.19379861457431408,2,2026-06-29,2026-07-06,0.18442777839082938,-0.18442777839082938
piece,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
link,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
work,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
makes,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
simply,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
past,12,0.7142857142857143,0.309958735506241,1,2026-07-06,2026-07-06,0.19810721293758185,-0.19810721293758185
pink,15,0.7023809523809523,0.2798892715026949,2,2026-06-22,2026-07-06,0.17559523809523808,-0.17559523809523808
care,12,0.6904761904761905,0.27677296112209915,2,2026-06-29,2026-07-06,0.1915036391729958,-0.1915036391729958
media,12,0.6666666666666666,0.24462819587126744,2,2026-06-29,2026-07-06,0.1849000654084097,-0.1849000654084097
try,12,0.6666666666666666,0.24462819587126744,2,2026-06-29,2026-07-06,0.1849000654084097,-0.1849000654084097
blockquote class,11,0.6547619047619048,0.309958735506241,1,2026-07-06,2026-07-06,0.18901348098469892,-0.18901348098469892
right strong,11,0.6547619047619048,0.309958735506241,1,2026-07-06,2026-07-06,0.18901348098469892,-0.18901348098469892
shared,11,0.6547619047619048,0.309958735506241,1,2026-07-06,2026-07-06,0.18901348098469892,-0.18901348098469892
step,11,0.6547619047619048,0.309958735506241,1,2026-07-06,2026-07-06,0.18901348098469892,-0.18901348098469892
energy,11,0.6547619047619048,0.309958735506241,1,2026-07-06,2026-07-06,0.18901348098469892,-0.18901348098469892
instead,13,0.6309523809523809,0.32456837953381895,2,2026-06-15,2026-07-06,0.16862911692093444,-0.16862911692093444
trending,15,0.6309523809523809,0.36428436612662063,3,2026-06-01,2026-07-06,0.15773809523809523,-0.15773809523809523
easy,11,0.6071428571428571,0.29438342671066375,2,2026-06-22,2026-07-06,0.17526704600399354,-0.17526704600399354
season,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
high,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
styles,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
emotional,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
doesn,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
completely,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
need,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
character,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
black,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
ahead,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
goodness right strong,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
water,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
white,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
getting,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
launched,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
goodness right,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
goodness,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
tells,10,0.5952380952380952,0.309958735506241,1,2026-07-06,2026-07-06,0.17947103843914503,-0.17947103843914503
elle,15,0.5595238095238095,0.3795810484519922,3,2026-06-01,2026-07-06,0.13988095238095238,-0.13988095238095238
products,17,0.5595238095238095,0.36379030186232775,5,2026-06-01,2026-07-06,0.13188102664987197,-0.13188102664987197
link girl,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
big,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
mix,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
men,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
trends link girl,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
leave,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
like goodness,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
like goodness right,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
trend summer,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
trends link,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
link girl woman,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
trust,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
strong like goodness,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
red,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
isn,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
taking,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
strong like,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
partnership,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
tell,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
space,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
finally,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
sign,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
glow,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
feelings,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
having,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
girl woman,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
second,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
great,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
happy,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
asian beauty,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
asian beauty trends,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
girl woman viral,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
asian,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
beauty trends link,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
woman viral,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
weeks,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
adds,9,0.5357142857142857,0.309958735506241,1,2026-07-06,2026-07-06,0.1694077317947346,-0.1694077317947346
viral beauty,9,0.5119047619047619,0.26581401328789983,2,2026-06-29,2026-07-06,0.16187849927052417,-0.16187849927052417
eye makeup,9,0.4880952380952381,0.2913525828952459,2,2026-06-22,2026-07-06,0.15434926674631375,-0.15434926674631375
romantic,9,0.4880952380952381,0.22526764408139452,2,2026-06-29,2026-07-06,0.15434926674631375,-0.15434926674631375
didn,8,0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,0.15873015873015872,-0.15873015873015872
gen,8,0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,0.15873015873015872,-0.15873015873015872
got,8,0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,0.15873015873015872,-0.15873015873015872
years,8,0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,0.15873015873015872,-0.15873015873015872
help,12,0.47619047619047616,0.4205744208588942,2,2026-06-01,2026-07-06,0.13207147529172122,-0.13207147529172122
sense,8,0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,0.15873015873015872,-0.15873015873015872
especially,8,0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,0.15873015873015872,-0.15873015873015872
sure,8,0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,0.15873015873015872,-0.15873015873015872
support,8,0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,0.15873015873015872,-0.15873015873015872
end,8,0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,0.15873015873015872,-0.15873015873015872
