Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1239,132.75,0.14381080871160382,1,2026-08-31,2026-08-31,3.7698466748148927,-3.7698466748148927
style,687,73.60714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,2.8062460129955196,-2.8062460129955196
div div,636,68.14285714285712,0.14381080871160395,1,2026-08-31,2026-08-31,2.699918302035043,-2.699918302035043
div style,552,59.14285714285714,0.14381080871160382,1,2026-08-31,2026-08-31,2.515010111470011,-2.515010111470011
height,460,49.285714285714285,0.14381080871160382,1,2026-08-31,2026-08-31,2.295464561817924,-2.295464561817924
width,437,46.82142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,2.237214395164243,-2.237214395164243
div div style,437,46.82142857142857,0.14381080871160395,1,2026-08-31,2026-08-31,2.237214395164243,-2.237214395164243
target,358,38.357142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,2.024412572153517,-2.024412572153517
noopener,341,36.535714285714285,0.14381080871160382,1,2026-08-31,2026-08-31,1.975625164485358,-1.975625164485358
rel,341,36.535714285714285,0.14381080871160382,1,2026-08-31,2026-08-31,1.975625164485358,-1.975625164485358
noreferrer,341,36.535714285714285,0.14381080871160382,1,2026-08-31,2026-08-31,1.975625164485358,-1.975625164485358
color,326,34.5,0.14278571934921713,2,2026-08-10,2026-08-31,1.9078543594521922,-1.9078543594521922
margin,299,32.035714285714285,0.14381080871160382,1,2026-08-31,2026-08-31,1.849582826653908,-1.849582826653908
noreferrer noopener,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
rel noreferrer noopener,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
rel noreferrer,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
noopener target,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
noreferrer noopener target,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
strong,285,30.535714285714285,0.14381080871160395,1,2026-08-31,2026-08-31,1.8056146377523772,-1.8056146377523772
width div,253,27.107142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.7008534146423653,-1.7008534146423653
background,231,24.75,0.14381080871160395,1,2026-08-31,2026-08-31,1.6249171066390666,-1.6249171066390666
div style background,230,24.642857142857142,0.14381080871160382,1,2026-08-31,2026-08-31,1.6213809625794307,-1.6213809625794307
