Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,362,38.785714285714285,0.14381080871160382,1,2026-08-03,2026-08-03,2.0357220530517326,-2.0357220530517326
makeup,188,11.678571428571427,0.007492335633501161,7,2026-06-22,2026-08-03,0.8494910727043988,-0.8494910727043988
beauty,191,10.892857142857142,0.01557426303116097,7,2026-06-22,2026-08-03,0.7861242504590886,-0.7861242504590886
src,100,10.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,1.0661112752249884,-1.0661112752249884
figcaption,90,9.642857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.0108460925532783,-1.0108460925532783
available,81,8.678571428571429,0.14381080871160395,1,2026-08-03,2026-08-03,0.9583878870067039,-0.9583878870067039
height,79,8.464285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.9463359119061608,-0.9463359119061608
like,76,7.999999999999998,0.12157449250038062,2,2026-07-27,2026-08-03,0.9116846116771034,-0.9116846116771034
trend,153,6.428571428571427,0.026046629354466968,7,2026-06-22,2026-08-03,0.51802904830203,-0.51802904830203
strong strong,55,5.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7874661592062504,-0.7874661592062504
figure,52,5.571428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.7652945705712674,-0.7652945705712674
set,48,5.142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7346938775510203,-0.7346938775510203
skin,59,4.964285714285714,0.15640564461000725,5,2026-06-22,2026-08-03,0.6408865299081321,-0.6408865299081321
just,57,4.892857142857142,0.16797873686088122,4,2026-06-22,2026-08-03,0.6424636179207853,-0.6424636179207853
skincare,62,4.357142857142857,0.025618400323974177,5,2026-06-22,2026-08-03,0.5489484012753061,-0.5489484012753061
div,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403
new,42,4.142857142857142,0.09818480496507942,3,2026-07-13,2026-08-03,0.6317797913779336,-0.6317797913779336
look,54,4.071428571428571,0.009797726355815979,4,2026-07-13,2026-08-03,0.5489913165772113,-0.5489913165772113
viral,50,3.892857142857143,0.02344780860913386,5,2026-06-29,2026-08-03,0.5451090327109038,-0.5451090327109038
body,40,3.8571428571428568,0.13554194466900957,3,2026-06-29,2026-08-03,0.6023845101417662,-0.6023845101417662
fragrance,35,3.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.625,-0.625
day,35,3.75,0.14381080871160382,1,2026-08-03,2026-08-03,0.625,-0.625
trends,46,3.642857142857143,0.05698648145089811,5,2026-06-22,2026-08-03,0.5313653261709016,-0.5313653261709016
shorts,36,3.25,0.020708750939589113,3,2026-07-20,2026-08-03,0.5342967087424112,-0.5342967087424112
hair,30,3.142857142857143,0.11578742114516995,2,2026-07-27,2026-08-03,0.564473806369864,-0.564473806369864
time,29,3.1071428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.5672840774160648,-0.5672840774160648
long,30,3.071428571428571,0.1271130424525711,2,2026-07-20,2026-08-03,0.5516448562250943,-0.5516448562250943
way,28,3.0,0.14381080871160382,1,2026-08-03,2026-08-03,0.5570860145311556,-0.5570860145311556
really,30,3.0,0.09714330475268394,3,2026-07-20,2026-08-03,0.5388159060803247,-0.5388159060803247
make,27,2.8571428571428568,0.12808737515895144,2,2026-07-27,2026-08-03,0.5399492471560388,-0.5399492471560388
