Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1616,173.14285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,4.305757530985832,-4.305757530985832
div div,775,83.03571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,2.9808084264040016,-2.9808084264040016
style,641,68.67857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,2.7105270071508922,-2.7105270071508922
width,599,64.17857142857143,0.14381080871160384,1,2025-12-08,2025-12-08,2.620079207012721,-2.620079207012721
height,523,56.035714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,2.447931544466372,-2.447931544466372
strong,404,43.285714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,2.1508844354997976,-2.1508844354997976
color,385,41.25,0.14381080871160384,1,2025-12-08,2025-12-08,2.0995697190570612,-2.0995697190570612
font,326,34.92857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,1.9315544136068779,-1.9315544136068779
class,272,29.142857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,1.7638059523490814,-1.7638059523490814
div class,242,25.928571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.6633186326653502,-1.6633186326653502
background,229,24.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.617837090081806,-1.617837090081806
src,193,20.678571428571427,0.14381080871160368,1,2025-12-08,2025-12-08,1.484634906570251,-1.484634906570251
figcaption,161,17.25,0.14381080871160384,1,2025-12-08,2025-12-08,1.355287997274216,-1.355287997274216
figure,155,16.607142857142858,0.14381080871160384,1,2025-12-08,2025-12-08,1.3296355628458127,-1.3296355628458127
img,154,16.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.3253118926891232,-1.3253118926891232
text,142,15.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.272282486653645,-1.272282486653645
left,134,14.214285714285714,0.13111351209652128,2,2025-12-01,2025-12-08,1.2233709299925015,-1.2233709299925015
size,124,13.071428571428571,0.14247428382701705,2,2025-11-17,2025-12-08,1.16914411394989,-1.16914411394989
available,119,12.75,0.14381080871160368,1,2025-12-08,2025-12-08,1.1639104346984779,-1.1639104346984779
beauty,201,12.607142857142854,0.08437220358361269,7,2025-10-27,2025-12-08,0.8870354760349749,-0.8870354760349749
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398
src width,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398
height src width,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398
height src,117,12.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.154006038865398,-1.154006038865398
line,105,10.821428571428571,0.1523671014657887,2,2025-10-27,2025-12-08,1.0510700581937538,-1.0510700581937538
target,101,10.821428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.0714810911497583,-1.0714810911497583
family,100,10.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0661112752249884,-1.0661112752249884
shop,99,10.607142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.0607142857142855,-1.0607142857142855
noopener,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726
noreferrer,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726
rel,98,10.5,0.14381080871160384,1,2025-12-08,2025-12-08,1.0552897060221726,-1.0552897060221726
