Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1010,60.11904761904762,0.309958735506241,1,2026-01-19,2026-01-19,1.890760471308522,-1.890760471308522
div div,502,29.88095238095238,0.309958735506241,1,2026-01-19,2026-01-19,1.3323258152261328,-1.3323258152261328
style,502,29.785714285714285,0.3068019170262552,2,2026-01-12,2026-01-19,1.3280793584445356,-1.3280793584445356
height,383,22.797619047619047,0.309958735506241,1,2026-01-19,2026-01-19,1.1633861253546098,-1.1633861253546098
width,368,21.904761904761905,0.309958735506241,1,2026-01-19,2026-01-19,1.140316356646965,-1.140316356646965
strong,283,16.845238095238095,0.309958735506241,1,2026-01-19,2026-01-19,0.9995809799668466,-0.9995809799668466
color,230,13.357142857142858,0.3124275603130099,3,2025-12-15,2026-01-19,0.8788354782676915,-0.8788354782676915
target,192,11.428571428571429,0.309958735506241,1,2026-01-19,2026-01-19,0.8226465722842223,-0.8226465722842223
noreferrer,190,11.30952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.8183284226521436,-0.8183284226521436
rel,190,11.30952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.8183284226521436,-0.8183284226521436
noopener,190,11.30952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.8183284226521436,-0.8183284226521436
noopener target,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
noreferrer noopener,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
noreferrer noopener target,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
figure,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
rel noreferrer noopener,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
rel noreferrer,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
beauty,250,9.214285714285714,0.21878201259600816,8,2025-12-08,2026-01-26,0.5816005571401186,-0.5816005571401186
skin,169,8.416666666666666,0.2983676756692741,6,2025-12-15,2026-01-26,0.6455288656132033,-0.6455288656132033
src,138,8.214285714285714,0.309958735506241,1,2026-01-19,2026-01-19,0.6967266208085475,-0.6967266208085475
figcaption,112,6.666666666666667,0.309958735506241,1,2026-01-19,2026-01-19,0.6271472455890649,-0.6271472455890649
left,90,5.357142857142857,0.309958735506241,1,2026-01-19,2026-01-19,0.5615811625295991,-0.5615811625295991
makeup,164,5.309523809523809,0.25299534042742755,7,2025-12-15,2026-01-26,0.41334586797147527,-0.41334586797147527
available,89,5.2976190476190474,0.309958735506241,1,2026-01-19,2026-01-19,0.55841807887894,-0.55841807887894
height src width,87,5.178571428571429,0.309958735506241,1,2026-01-19,2026-01-19,0.5520375691350627,-0.5520375691350627
src width,87,5.178571428571429,0.309958735506241,1,2026-01-19,2026-01-19,0.5520375691350627,-0.5520375691350627
height src,87,5.178571428571429,0.309958735506241,1,2026-01-19,2026-01-19,0.5520375691350627,-0.5520375691350627
trend,146,5.095238095238095,0.16206355139751244,7,2025-12-15,2026-01-26,0.42024815512442143,-0.42024815512442143
width figcaption,85,5.059523809523809,0.309958735506241,1,2026-01-19,2026-01-19,0.5455824834697777,-0.5455824834697777
