Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,420,45.0,0.14381080871160384,1,2025-10-13,2025-10-13,2.193165804728607,-2.193165804728607
available,136,14.571428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,1.2449211583872801,-1.2449211583872801
beauty,263,14.392857142857142,0.09140814009315487,7,2025-09-01,2025-10-13,0.8858191225834122,-0.8858191225834122
figcaption,130,13.928571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.2169449360635884,-1.2169449360635884
src,101,10.821428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,1.0714810911497583,-1.0714810911497583
figure,95,10.178571428571429,0.14381080871160384,1,2025-10-13,2025-10-13,1.0388460962696515,-1.0388460962696515
makeup,149,9.75,0.1620490332914856,7,2025-09-01,2025-10-13,0.796084166404533,-0.796084166404533
src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
height,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
height src width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
width,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
height src,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
target,86,9.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.9878751213862537,-0.9878751213862537
trend,184,6.428571428571429,0.06689674439644173,7,2025-09-01,2025-10-13,0.47263797134601926,-0.47263797134601926
available height src,56,6.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.7947194142390263,-0.7947194142390263
available height,56,6.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.7947194142390263,-0.7947194142390263
like,63,5.9642857142857135,0.14822652612673873,3,2025-09-15,2025-10-13,0.7455357142857142,-0.7455357142857142
skincare,75,5.75,0.15090448511260257,6,2025-09-08,2025-10-13,0.659570234877865,-0.659570234877865
season,54,5.642857142857142,0.11276611363972046,2,2025-10-06,2025-10-13,0.7608827019228017,-0.7608827019228017
day,50,5.285714285714286,0.1268439672352339,2,2025-10-06,2025-10-13,0.7401480444148051,-0.7401480444148051
skin,50,4.857142857142857,0.14458771701634082,3,2025-09-15,2025-10-13,0.6801360408136047,-0.6801360408136047
img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
figure img,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
brand,43,4.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6945529187594911,-0.6945529187594911
strong strong,43,4.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6945529187594911,-0.6945529187594911
