Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1587,170.03571428571428,0.14381080871160382,1,2026-03-30,2026-03-30,4.266923936751549,-4.266923936751549
style,863,92.46428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,3.145698880984944,-3.145698880984944
div div,815,87.32142857142857,0.14381080871160382,1,2026-03-30,2026-03-30,3.056861433436146,-3.056861433436146
color,428,45.42857142857142,0.140224366849866,2,2026-03-16,2026-03-30,2.1933120966873583,-2.1933120966873583
strong,204,21.857142857142858,0.14381080871160382,1,2026-03-30,2026-03-30,1.526569075039221,-1.526569075039221
left,147,15.75,0.14381080871160382,1,2026-03-30,2026-03-30,1.2946420250296886,-1.2946420250296886
text,123,13.178571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1834706508549988,-1.1834706508549988
line,120,12.857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.1688311688311688,-1.1688311688311688
transparent,117,12.535714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.154006038865398,-1.154006038865398
target,109,11.678571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.113508095297531,-1.113508095297531
noopener,106,11.357142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.097936441130432,-1.097936441130432
rel,106,11.357142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.097936441130432,-1.097936441130432
noreferrer,106,11.357142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.097936441130432,-1.097936441130432
right,105,11.25,0.14381080871160395,1,2026-03-30,2026-03-30,1.092696595151922,-1.092696595151922
family,92,9.857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,1.022138099091419,-1.022138099091419
normal,91,9.607142857142856,0.12518799718328413,2,2026-03-23,2026-03-30,1.001613881809877,-1.001613881809877
size,90,9.5,0.13814041358843332,2,2026-03-16,2026-03-30,0.9958705948858224,-0.9958705948858224
figure,82,8.785714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.9643574270522793,-0.9643574270522793
blockquote,70,7.5,0.14381080871160382,1,2026-03-30,2026-03-30,0.8900862436453899,-0.8900862436453899
trend,146,7.464285714285713,0.06558625454965485,7,2026-02-16,2026-03-30,0.6156439094930192,-0.6156439094930192
center,67,7.178571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.8705296541482664,-0.8705296541482664
post,64,6.785714285714286,0.13052318318006983,2,2026-03-23,2026-03-30,0.8416642704267717,-0.8416642704267717
makeup,157,6.642857142857142,0.11262102253981707,7,2026-02-16,2026-03-30,0.5284773387738777,-0.5284773387738777
like,63,6.535714285714286,0.12175054483273175,3,2026-03-16,2026-03-30,0.8169642857142857,-0.8169642857142857
noopener noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.81609291937942,-0.81609291937942
rel noopener,59,6.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.81609291937942,-0.81609291937942
rel noopener noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.81609291937942,-0.81609291937942
spring,97,6.249999999999998,0.12329354807568053,6,2026-02-23,2026-03-30,0.6313453403451316,-0.6313453403451316
house,50,5.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.7501500450150052,-0.7501500450150052
rel noreferrer noopener,47,5.035714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.7268427496047968,-0.7268427496047968
hair,47,5.035714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.7268427496047968,-0.7268427496047968
noreferrer noopener,47,5.035714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.7268427496047968,-0.7268427496047968
rel noreferrer,47,5.035714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.7268427496047968,-0.7268427496047968
noopener target,47,5.035714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.7268427496047968,-0.7268427496047968
noreferrer noopener target,47,5.035714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.7268427496047968,-0.7268427496047968
skincare,60,4.642857142857142,0.09634357467226162,6,2026-02-23,2026-03-30,0.5944569425455885,-0.5944569425455885
figcaption,42,4.5,0.14381080871160395,1,2026-03-30,2026-03-30,0.686243566496721,-0.686243566496721
paris,43,4.25,0.12755914180686675,3,2026-03-09,2026-03-30,0.6407116072277477,-0.6407116072277477
season,47,4.178571428571428,0.10648849515632523,3,2026-03-02,2026-03-30,0.6031248347784482,-0.6031248347784482
just,40,4.142857142857142,0.1311879781967665,2,2026-03-16,2026-03-30,0.6470055849670822,-0.6470055849670822
white,38,3.999999999999999,0.12157449250038062,2,2026-03-23,2026-03-30,0.6405126152203484,-0.6405126152203484
class,36,3.8571428571428568,0.14381080871160395,1,2026-03-30,2026-03-30,0.6341103796063781,-0.6341103796063781
figure img,35,3.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.625,-0.625
figure img src,35,3.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.625,-0.625
img src,35,3.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.625,-0.625
blockquote class,35,3.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.625,-0.625
src,35,3.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.625,-0.625
img,35,3.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.625,-0.625
new,64,3.7142857142857144,0.24108562583777204,6,2026-02-16,2026-03-30,0.4607004427599172,-0.4607004427599172
media,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
summer,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
shorts,39,3.5714285714285716,0.03014075719711205,2,2026-03-23,2026-03-30,0.5646924393157821,-0.5646924393157821
beauty,150,3.5357142857142856,0.1880464513314699,7,2026-02-16,2026-03-30,0.28773234792265995,-0.28773234792265995
shared,31,3.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5871511665209724,-0.5871511665209724
view,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336
time,30,3.142857142857143,0.11578742114516995,2,2026-03-23,2026-03-30,0.564473806369864,-0.564473806369864
look,54,2.964285714285714,0.09677957261085549,6,2026-02-16,2026-03-30,0.3997042041746363,-0.3997042041746363
work,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
black,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
march,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
france,25,2.6785714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5253110762629929,-0.5253110762629929
paris france,25,2.6785714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.5253110762629929,-0.5253110762629929
make,27,2.607142857142857,0.15249185038401397,2,2026-03-02,2026-03-30,0.49270368802988546,-0.49270368802988546
trends,110,2.571428571428571,0.3717282482386054,6,2026-02-16,2026-03-30,0.24406919890778545,-0.24406919890778545
says,24,2.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5142857142857142,-0.5142857142857142
school,23,2.464285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5030202150358312,-0.5030202150358312
bag,26,2.4285714285714284,0.11682339950929543,3,2026-03-02,2026-03-30,0.4673787893439827,-0.4673787893439827
week,42,2.357142857142857,0.2963113998422587,3,2026-02-16,2026-03-30,0.35946091578399675,-0.35946091578399675
day,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
fashion,56,2.357142857142857,0.35238608453600495,5,2026-02-16,2026-03-30,0.31221119845104606,-0.31221119845104606
images,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
src figcaption,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
getty images,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
getty,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
img src figcaption,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
leather,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
photo,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
figcaption figure,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
images figcaption,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
home,24,2.142857142857143,0.18825237442436574,2,2026-02-16,2026-03-30,0.42857142857142855,-0.42857142857142855
getty images figcaption,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
images figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.46760976479141225,-0.46760976479141225
soft,20,2.071428571428571,0.10240371820756712,2,2026-03-23,2026-03-30,0.4520227726316985,-0.4520227726316985
power,27,2.0,0.29670293048833096,2,2026-03-23,2026-03-30,0.3779644730092272,-0.3779644730092272
year,21,1.9642857142857142,0.1560254357098198,2,2026-03-02,2026-03-30,0.41878712141280616,-0.41878712141280616
tips,18,1.9285714285714284,0.14381080871160395,1,2026-03-30,2026-03-30,0.4424446296075119,-0.4424446296075119
viral,23,1.892857142857143,0.06374639438328043,3,2026-02-23,2026-03-30,0.38637784633187044,-0.38637784633187044
gold,18,1.857142857142857,0.09807880188707767,2,2026-03-23,2026-03-30,0.4260577914739003,-0.4260577914739003
use,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
know,25,1.8214285714285714,0.18694822483465365,3,2026-02-16,2026-03-30,0.3572115318588352,-0.3572115318588352
love,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
way,17,1.8214285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.4293148314346896,-0.4293148314346896
power makeup,25,1.7857142857142854,0.36321746764912277,1,2026-03-23,2026-03-23,0.3502073841753286,-0.3502073841753286
best,27,1.75,0.03847584555122041,5,2026-02-16,2026-03-30,0.3307189138830738,-0.3307189138830738
skincare trend,20,1.7142857142857142,0.020237878873165395,3,2026-03-16,2026-03-30,0.3740878118331298,-0.3740878118331298
skin,30,1.642857142857143,0.1847941461998158,5,2026-02-23,2026-03-30,0.2950658533297017,-0.2950658533297017
vogue,64,1.6428571428571428,0.2678777990389546,6,2026-02-16,2026-03-30,0.20377134968227104,-0.20377134968227104
artist,24,1.5714285714285714,0.18267987517902767,3,2026-03-02,2026-03-30,0.3142857142857143,-0.3142857142857143
blue,19,1.5357142857142854,0.08418777227472118,3,2026-03-09,2026-03-30,0.3433961536874676,-0.3433961536874676
