Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,846,88.78571428571428,0.11792283334133019,2,2026-07-27,2026-08-03,3.0507132464316196,-3.0507132464316196
style,441,47.14285714285714,0.14090234286611122,2,2026-07-27,2026-08-03,2.242357043871186,-2.242357043871186
div div,419,44.42857142857142,0.13061754467182574,2,2026-07-27,2026-08-03,2.1678923049070984,-2.1678923049070984
height,361,38.67857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,2.03290058114118,-2.03290058114118
width,346,37.07142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,1.9900985568736773,-1.9900985568736773
strong,277,28.82142857142857,0.10769861710444281,2,2026-07-27,2026-08-03,1.7285944147520793,-1.7285944147520793
color,204,21.785714285714285,0.13962160178579108,2,2026-07-27,2026-08-03,1.5215802872122952,-1.5215802872122952
background,151,16.142857142857142,0.14097929315760513,2,2026-07-27,2026-08-03,1.3093586134125834,-1.3093586134125834
src,128,13.25,0.10179097440336562,2,2026-07-27,2026-08-03,1.1665974508814516,-1.1665974508814516
div div div,121,12.928571428571427,0.1402783591201835,2,2026-07-27,2026-08-03,1.1704978595497038,-1.1704978595497038
figcaption,118,12.642857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.1589688140999528,-1.1589688140999528
height src width,106,11.357142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.097936441130432,-1.097936441130432
height src,106,11.357142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.097936441130432,-1.097936441130432
width figcaption,106,11.357142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.097936441130432,-1.097936441130432
src width figcaption,106,11.357142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.097936441130432,-1.097936441130432
src width,106,11.357142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,1.097936441130432,-1.097936441130432
available,97,10.357142857142856,0.13940610087476457,2,2026-07-27,2026-08-03,1.046229421143361,-1.046229421143361
beauty,182,9.5,0.02123242213820915,7,2026-06-22,2026-08-03,0.7022602074068441,-0.7022602074068441
left,78,8.321428571428571,0.138335925686276,2,2026-07-27,2026-08-03,0.9362338604134414,-0.9362338604134414
dress,78,8.285714285714286,0.13289257775748686,2,2026-07-27,2026-08-03,0.9322156893387056,-0.9322156893387056
solid,77,8.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.9341285531692914,-0.9341285531692914
trend,169,7.500000000000001,0.05263279698294118,7,2026-06-22,2026-08-03,0.5752237416355278,-0.5752237416355278
makeup,158,7.25,0.06667111239380205,7,2026-06-22,2026-08-03,0.5749623996456544,-0.5749623996456544
figure,73,6.857142857142857,0.032657921513104475,2,2026-07-27,2026-08-03,0.7971266656719036,-0.7971266656719036
line,64,6.857142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.8505238943260008,-0.8505238943260008
right,68,6.607142857142857,0.12922652843252025,4,2026-06-22,2026-08-03,0.7954065293166893,-0.7954065293166893
text,61,6.535714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.8300365443226736,-0.8300365443226736
target,61,6.535714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.8300365443226736,-0.8300365443226736
rel,55,5.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7874661592062504,-0.7874661592062504
noopener,55,5.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7874661592062504,-0.7874661592062504
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7874661592062504,-0.7874661592062504
skin,70,5.75,0.0804566449866391,5,2026-06-22,2026-08-03,0.6823994534614656,-0.6823994534614656
like,57,5.535714285714286,0.04588904040919311,2,2026-07-27,2026-08-03,0.7268748961877498,-0.7268748961877498
family,52,5.392857142857142,0.10391809593972107,2,2026-07-27,2026-08-03,0.7407658984375729,-0.7407658984375729
skincare,72,4.928571428571428,0.027309180720926265,6,2026-06-22,2026-08-03,0.5768456540380721,-0.5768456540380721
august,54,4.714285714285714,0.044460791581261545,2,2026-07-27,2026-08-03,0.6356741560367711,-0.6356741560367711
new,37,3.4285714285714284,0.052901621008747735,4,2026-07-13,2026-08-03,0.5561877295911859,-0.5561877295911859
blockquote,32,3.4285714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5968376775623926,-0.5968376775623926
img,36,3.392857142857143,0.033465247677152525,2,2026-07-27,2026-08-03,0.5577822783574623,-0.5577822783574623
figure img,36,3.392857142857143,0.033465247677152525,2,2026-07-27,2026-08-03,0.5577822783574623,-0.5577822783574623
post,32,3.3571428571428568,0.11749729216600789,2,2026-07-27,2026-08-03,0.5844035592798427,-0.5844035592798427
center,31,3.321428571428571,0.14381080871160395,1,2026-08-03,2026-08-03,0.5871511665209724,-0.5871511665209724
shorts,39,3.178571428571429,0.006205509725495149,3,2026-07-20,2026-08-03,0.502576270991046,-0.502576270991046
just,40,2.821428571428571,0.08682684651401705,5,2026-06-22,2026-08-03,0.44063311389999565,-0.44063311389999565
viral,43,2.75,0.011248164691143958,6,2026-06-29,2026-08-03,0.414578098794425,-0.414578098794425
noopener target,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
rel noreferrer,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
noreferrer noopener,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
noreferrer noopener target,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
rel noreferrer noopener,25,2.6785714285714284,0.14381080871160395,1,2026-08-03,2026-08-03,0.5253110762629929,-0.5253110762629929
trends,46,2.6785714285714284,0.024314688700994794,6,2026-06-22,2026-08-03,0.3907097986550747,-0.3907097986550747
says,29,2.6785714285714284,0.1366291387312135,2,2026-07-13,2026-08-03,0.4890379977724697,-0.4890379977724697
serum,28,2.642857142857143,0.16607703047763106,2,2026-06-29,2026-08-03,0.4907662508964942,-0.4907662508964942
look,49,2.607142857142857,0.031056986123952038,6,2026-06-22,2026-08-03,0.3687056787615569,-0.3687056787615569
nail,25,2.5357142857142856,0.08009012120419044,2,2026-07-27,2026-08-03,0.49729448552896666,-0.49729448552896666
best,27,2.357142857142857,0.01616948205085201,3,2026-07-20,2026-08-03,0.4454581289037321,-0.4454581289037321
long,24,2.2857142857142856,0.05335234815376063,3,2026-07-20,2026-08-03,0.45714285714285713,-0.45714285714285713
beauty trend,77,2.25,0.3715791559907036,7,2026-06-22,2026-08-03,0.254762332682534,-0.254762332682534
week,27,2.214285714285714,0.1109590746459913,2,2026-07-27,2026-08-03,0.41846066654593006,-0.41846066654593006
trending,28,2.1785714285714284,0.10427991456912068,3,2026-07-20,2026-08-03,0.4045505581714344,-0.4045505581714344
feel,25,2.0357142857142856,0.12195123692017656,2,2026-07-27,2026-08-03,0.39923641795987463,-0.39923641795987463
routine,21,2.0,0.03674259800515245,2,2026-07-27,2026-08-03,0.42640143271122083,-0.42640143271122083
people,22,1.9285714285714284,0.0420948749263784,2,2026-07-27,2026-08-03,0.40213494139578704,-0.40213494139578704
beauty trends,34,1.8928571428571428,0.0800430349269442,5,2026-06-22,2026-08-03,0.31995125357579557,-0.31995125357579557
src figure,22,1.8928571428571428,0.05477936976089459,2,2026-07-27,2026-08-03,0.3946879980366058,-0.3946879980366058
figure img src,22,1.8928571428571428,0.05477936976089459,2,2026-07-27,2026-08-03,0.3946879980366058,-0.3946879980366058
img src,22,1.8928571428571428,0.05477936976089459,2,2026-07-27,2026-08-03,0.3946879980366058,-0.3946879980366058
