Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,243,14.654761904761905,0.2827698965858634,2,2025-10-20,2025-10-27,0.9381749952225891,-0.9381749952225891
figure,189,11.678571428571429,0.23121771910783126,2,2025-10-20,2025-10-27,0.8472526206641923,-0.8472526206641923
figcaption,184,10.952380952380953,0.30995873550624103,1,2025-10-20,2025-10-20,0.805235062293218,-0.805235062293218
src,112,6.880952380952381,0.243464376756639,2,2025-10-20,2025-10-27,0.6473055499115705,-0.6473055499115705
makeup,146,5.904761904761905,0.057180633152754574,7,2025-09-15,2025-10-27,0.48701655360213336,-0.48701655360213336
available,90,5.357142857142857,0.30995873550624103,1,2025-10-20,2025-10-20,0.5615811625295991,-0.5615811625295991
height src,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
height src width,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
height,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
src width,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
width,87,5.178571428571429,0.30995873550624103,1,2025-10-20,2025-10-20,0.5520375691350627,-0.5520375691350627
width figcaption,85,5.059523809523809,0.30995873550624103,1,2025-10-20,2025-10-20,0.5455824834697777,-0.5455824834697777
src width figcaption,85,5.059523809523809,0.30995873550624103,1,2025-10-20,2025-10-20,0.5455824834697777,-0.5455824834697777
div,73,4.75,0.12681489165618162,2,2025-10-20,2025-10-27,0.5521762840331416,-0.5521762840331416
beauty,187,4.416666666666667,0.1004888077142059,8,2025-09-08,2025-10-27,0.32211852289118387,-0.32211852289118387
trend,176,4.380952380952381,0.08911357797000488,8,2025-09-08,2025-10-27,0.32929254560123933,-0.32929254560123933
wicked,64,3.9047619047619047,0.25823781559052683,2,2025-10-20,2025-10-27,0.48432610649119495,-0.48432610649119495
dress,63,3.892857142857143,0.2312177191078314,2,2025-10-20,2025-10-27,0.48660714285714285,-0.48660714285714285
