Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,364,364.0,0.0,1,2026-03-02,2026-03-02,19.05263078228378,-19.05263078228378
figcaption,197,197.0,0.0,1,2026-03-02,2026-03-02,14.000180374018418,-14.000180374018418
figure,176,176.0,0.0,1,2026-03-02,2026-03-02,13.228970092849789,-13.228970092849789
src,140,140.0,0.0,1,2026-03-02,2026-03-02,11.790126894931266,-11.790126894931266
height,137,137.0,0.0,1,2026-03-02,2026-03-02,11.662214471394856,-11.662214471394856
width,135,135.0,0.0,1,2026-03-02,2026-03-02,11.576154497119346,-11.576154497119346
src width figcaption,119,119.0,0.0,1,2026-03-02,2026-03-02,10.863164057185795,-10.863164057185795
src width,119,119.0,0.0,1,2026-03-02,2026-03-02,10.863164057185795,-10.863164057185795
height src width,119,119.0,0.0,1,2026-03-02,2026-03-02,10.863164057185795,-10.863164057185795
height src,119,119.0,0.0,1,2026-03-02,2026-03-02,10.863164057185795,-10.863164057185795
width figcaption,119,119.0,0.0,1,2026-03-02,2026-03-02,10.863164057185795,-10.863164057185795
figure img,87,87.0,0.0,1,2026-03-02,2026-03-02,9.274231161469054,-9.274231161469054
img,87,87.0,0.0,1,2026-03-02,2026-03-02,9.274231161469054,-9.274231161469054
div,77,77.0,0.0,1,2026-03-02,2026-03-02,8.718533162913387,-8.718533162913387
available,75,75.0,0.0,1,2026-03-02,2026-03-02,8.603090020146066,-8.603090020146066
figcaption figure,71,71.0,0.0,1,2026-03-02,2026-03-02,8.367430244040813,-8.367430244040813
figure img height,66,66.0,0.0,1,2026-03-02,2026-03-02,8.063183327516144,-8.063183327516144
img height,66,66.0,0.0,1,2026-03-02,2026-03-02,8.063183327516144,-8.063183327516144
img height src,66,66.0,0.0,1,2026-03-02,2026-03-02,8.063183327516144,-8.063183327516144
figure figure,63,63.0,0.0,1,2026-03-02,2026-03-02,7.875,-7.875
figure figure img,63,63.0,0.0,1,2026-03-02,2026-03-02,7.875,-7.875
figcaption figure figure,62,62.0,0.0,1,2026-03-02,2026-03-02,7.811265775524029,-7.811265775524029
like,62,62.0,0.0,1,2026-03-02,2026-03-02,7.811265775524029,-7.811265775524029
style,48,48.0,0.0,1,2026-03-02,2026-03-02,6.857142857142857,-6.857142857142857
day,44,44.0,0.0,1,2026-03-02,2026-03-02,6.559132733999383,-6.559132733999383
march,43,43.0,0.0,1,2026-03-02,2026-03-02,6.482493908421918,-6.482493908421918
beauty,45,43.0,0.0,2,2026-02-23,2026-03-02,6.340004114660577,-6.340004114660577
strong strong,39,39.0,0.0,1,2026-03-02,2026-03-02,6.16644143732834,-6.16644143732834
skincare,38,38.0,0.0,1,2026-03-02,2026-03-02,6.084869844593311,-6.084869844593311
div div,36,36.0,0.0,1,2026-03-02,2026-03-02,5.9183635429928625,-5.9183635429928625
love,39,35.0,0.0,2,2026-02-23,2026-03-02,5.533985905294664,-5.533985905294664
week,35,35.0,0.0,1,2026-03-02,2026-03-02,5.833333333333333,-5.833333333333333
red,32,32.0,0.0,1,2026-03-02,2026-03-02,5.570484990582331,-5.570484990582331
black,31,31.0,0.0,1,2026-03-02,2026-03-02,5.480077554195743,-5.480077554195743
time,31,31.0,0.0,1,2026-03-02,2026-03-02,5.480077554195743,-5.480077554195743
trends,35,31.0,0.0,2,2026-02-23,2026-03-02,5.166666666666667,-5.166666666666667
work,27,27.0,0.0,1,2026-03-02,2026-03-02,5.102520385624567,-5.102520385624567
money,27,27.0,0.0,1,2026-03-02,2026-03-02,5.102520385624567,-5.102520385624567
target,26,26.0,0.0,1,2026-03-02,2026-03-02,5.003702332976757,-5.003702332976757
hair,26,26.0,0.0,1,2026-03-02,2026-03-02,5.003702332976757,-5.003702332976757
fashion,25,25.0,0.0,1,2026-03-02,2026-03-02,4.902903378454601,-4.902903378454601
just,27,25.0,0.0,2,2026-02-23,2026-03-02,4.72455591261534,-4.72455591261534
new,33,25.0,0.0,2,2026-02-23,2026-03-02,4.287464628562721,-4.287464628562721
trend,57,25.0,0.0,2,2026-02-23,2026-03-02,3.2826608214930637,-3.2826608214930637
noreferrer,24,24.0,0.0,1,2026-03-02,2026-03-02,4.8,-4.8
rel,24,24.0,0.0,1,2026-03-02,2026-03-02,4.8,-4.8
noopener,24,24.0,0.0,1,2026-03-02,2026-03-02,4.8,-4.8
really,23,23.0,0.0,1,2026-03-02,2026-03-02,4.694855340334425,-4.694855340334425
