Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,707,75.75,0.14381080871160382,1,2026-03-30,2026-03-30,2.846859331060714,-2.846859331060714
style,390,41.785714285714285,0.14381080871160382,1,2026-03-30,2026-03-30,2.113194402808154,-2.113194402808154
div div,361,38.67857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,2.03290058114118,-2.03290058114118
height,310,33.214285714285715,0.14381080871160395,1,2026-03-30,2026-03-30,1.883409352589574,-1.883409352589574
width,296,31.71428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,1.8402495058173771,-1.8402495058173771
strong,253,27.107142857142854,0.14381080871160395,1,2026-03-30,2026-03-30,1.7008534146423653,-1.7008534146423653
color,192,20.428571428571427,0.14114303466132935,2,2026-03-16,2026-03-30,1.4704807479580473,-1.4704807479580473
figcaption,149,15.964285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,1.3034784702667626,-1.3034784702667626
figure,139,14.892857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.2586761579349692,-1.2586761579349692
target,117,12.535714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.154006038865398,-1.154006038865398
noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1490218350379744,-1.1490218350379744
noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1490218350379744,-1.1490218350379744
rel,116,12.428571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1490218350379744,-1.1490218350379744
src,115,12.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,1.1440159226979087,-1.1440159226979087
noopener target,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
noreferrer noopener,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
noreferrer noopener target,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
rel noreferrer,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
rel noreferrer noopener,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
makeup,165,9.535714285714285,0.020701930469877127,7,2026-02-16,2026-03-30,0.740114965584253,-0.740114965584253
height src,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
height src width,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
src width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
src width,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
trend,149,8.821428571428571,0.07264795682642684,6,2026-02-16,2026-03-30,0.7202666267469583,-0.7202666267469583
beauty,179,8.5,0.1651890992869442,7,2026-02-16,2026-03-30,0.6335525936249404,-0.6335525936249404
available,79,8.464285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.9463359119061608,-0.9463359119061608
like,77,8.035714285714285,0.12580036660203084,3,2026-03-16,2026-03-30,0.9098654738661928,-0.9098654738661928
right,72,7.5,0.14156859275045064,2,2026-03-09,2026-03-30,0.8778086039709793,-0.8778086039709793
left,68,7.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.8770969296248898,-0.8770969296248898
season,70,6.928571428571428,0.1315781632038925,3,2026-03-02,2026-03-30,0.8222701488914554,-0.8222701488914554
img,64,6.857142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.8505238943260008,-0.8505238943260008
figure img,64,6.857142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.8505238943260008,-0.8505238943260008
line,59,6.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.81609291937942,-0.81609291937942
text,58,6.2142857142857135,0.14381080871160395,1,2026-03-30,2026-03-30,0.8090310896665482,-0.8090310896665482
time,58,6.142857142857142,0.1291613363595358,2,2026-03-23,2026-03-30,0.7997318817393466,-0.7997318817393466
spring,95,5.892857142857142,0.1316453309628818,6,2026-02-23,2026-03-30,0.6014372136297982,-0.6014372136297982
figcaption figure,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203
family,46,4.928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.7189060295253373,-0.7189060295253373
normal,45,4.678571428571428,0.1068013446461706,2,2026-03-23,2026-03-30,0.689817723438983,-0.689817723438983
shorts,49,4.642857142857142,0.03500198246964798,2,2026-03-23,2026-03-30,0.6565991539589369,-0.6565991539589369
new,56,4.5,0.09089547267564627,6,2026-02-16,2026-03-30,0.5960395606792697,-0.5960395606792697
size,43,4.464285714285714,0.1320509191262489,2,2026-03-16,2026-03-30,0.6730163941467938,-0.6730163941467938
just,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403
blockquote,38,4.07142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6519503404921403,-0.6519503404921403
fashion,49,4.035714285714286,0.11459527814843813,4,2026-03-02,2026-03-30,0.5707361876719991,-0.5707361876719991
skincare,57,4.035714285714286,0.09431796497763871,6,2026-02-23,2026-03-30,0.5299152468981659,-0.5299152468981659
img height src,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086
img height,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086
figure img height,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086
figure figure,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
figure figure img,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
figcaption figure figure,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
viral,38,3.4642857142857135,0.08052475904900316,3,2026-02-23,2026-03-30,0.5547296756819089,-0.5547296756819089
post,32,3.3571428571428568,0.11749729216600789,2,2026-03-23,2026-03-30,0.5844035592798427,-0.5844035592798427
know,35,3.321428571428571,0.17218075766402213,2,2026-02-16,2026-03-30,0.5535714285714285,-0.5535714285714285
look,48,3.1071428571428568,0.0850821942700438,5,2026-02-16,2026-03-30,0.4438775510204081,-0.4438775510204081
vogue,58,3.0000000000000004,0.1420600715564188,5,2026-02-23,2026-03-30,0.3905667329424717,-0.3905667329424717
align,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
figure img src,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
img src,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
best,32,2.714285714285714,0.032302688450138305,4,2026-03-02,2026-03-30,0.4724964947368941,-0.4724964947368941
lip,26,2.642857142857143,0.08224904425323482,2,2026-03-23,2026-03-30,0.5086180942860988,-0.5086180942860988
need,28,2.571428571428571,0.1806744636255587,2,2026-02-16,2026-03-30,0.4775022981695619,-0.4775022981695619
nail,24,2.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5142857142857142,-0.5142857142857142
work,26,2.5,0.1529356802006307,2,2026-03-02,2026-03-30,0.4811252243246881,-0.4811252243246881
power,29,2.4285714285714284,0.08237558015263632,2,2026-03-23,2026-03-30,0.44339445131370586,-0.44339445131370586
people,25,2.392857142857143,0.15342578601882584,2,2026-03-02,2026-03-30,0.46927789479494036,-0.46927789479494036
skin,35,2.392857142857143,0.17746984979138913,4,2026-02-23,2026-03-30,0.3988095238095238,-0.3988095238095238
paris,28,2.357142857142857,0.13954464740813857,2,2026-03-09,2026-03-30,0.43771043998876513,-0.43771043998876513
limited,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
feel,27,2.321428571428571,0.16765318318195063,2,2026-03-02,2026-03-30,0.43870876331428155,-0.43870876331428155
