Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,557,33.154761904761905,0.309958735506241,1,2026-05-18,2026-05-18,1.40355299085528,-1.40355299085528
target,231,13.75,0.309958735506241,1,2026-05-18,2026-05-18,0.9027317259105926,-0.9027317259105926
noreferrer,230,13.69047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.900767201433017,-0.900767201433017
noopener,230,13.69047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.900767201433017,-0.900767201433017
rel,230,13.69047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.900767201433017,-0.900767201433017
rel noreferrer,225,13.392857142857142,0.309958735506241,1,2026-05-18,2026-05-18,0.8908796052291151,-0.8908796052291151
rel noreferrer noopener,225,13.392857142857142,0.309958735506241,1,2026-05-18,2026-05-18,0.8908796052291151,-0.8908796052291151
noreferrer noopener target,225,13.392857142857142,0.309958735506241,1,2026-05-18,2026-05-18,0.8908796052291151,-0.8908796052291151
noopener target,225,13.392857142857142,0.309958735506241,1,2026-05-18,2026-05-18,0.8908796052291151,-0.8908796052291151
noreferrer noopener,225,13.392857142857142,0.309958735506241,1,2026-05-18,2026-05-18,0.8908796052291151,-0.8908796052291151
div,185,11.011904761904763,0.309958735506241,1,2026-05-18,2026-05-18,0.807432032111618,-0.807432032111618
beauty,141,7.869047619047619,0.025287430810489755,7,2026-04-13,2026-05-25,0.6603558069453708,-0.6603558069453708
sale,124,7.380952380952381,0.309958735506241,1,2026-05-18,2026-05-18,0.6601724504999379,-0.6601724504999379
height,121,7.2023809523809526,0.309958735506241,1,2026-05-18,2026-05-18,0.6520729328062347,-0.6520729328062347
width,119,7.083333333333333,0.309958735506241,1,2026-05-18,2026-05-18,0.6466169081658211,-0.6466169081658211
src,117,6.964285714285714,0.309958735506241,1,2026-05-18,2026-05-18,0.6411144660363324,-0.6411144660363324
makeup,145,5.630952380952381,0.05278928791442249,7,2026-04-13,2026-05-25,0.4660209348915715,-0.4660209348915715
available,92,5.476190476190476,0.309958735506241,1,2026-05-18,2026-05-18,0.5678544994952329,-0.5678544994952329
trend,135,5.392857142857143,0.02083016478834726,8,2026-04-06,2026-05-25,0.4624336849378363,-0.4624336849378363
height src,87,5.178571428571429,0.309958735506241,1,2026-05-18,2026-05-18,0.5520375691350627,-0.5520375691350627
src width,87,5.178571428571429,0.309958735506241,1,2026-05-18,2026-05-18,0.5520375691350627,-0.5520375691350627
height src width,87,5.178571428571429,0.309958735506241,1,2026-05-18,2026-05-18,0.5520375691350627,-0.5520375691350627
src width figcaption,86,5.119047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.548819511881252,-0.548819511881252
width figcaption,86,5.119047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.548819511881252,-0.548819511881252
figcaption,86,5.119047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.548819511881252,-0.548819511881252
available height,83,4.940476190476191,0.309958735506241,1,2026-05-18,2026-05-18,0.5390501455234336,-0.5390501455234336
available height src,83,4.940476190476191,0.309958735506241,1,2026-05-18,2026-05-18,0.5390501455234336,-0.5390501455234336
style,83,4.869047619047619,0.2492849505684547,3,2026-04-13,2026-05-25,0.5312566494435766,-0.5312566494435766
div div,77,4.583333333333333,0.309958735506241,1,2026-05-18,2026-05-18,0.518960307316273,-0.518960307316273
hair,73,4.392857142857143,0.28734711532108537,2,2026-05-18,2026-05-25,0.5106592701960633,-0.5106592701960633
figure,70,4.166666666666667,0.309958735506241,1,2026-05-18,2026-05-18,0.49449235758077226,-0.49449235758077226
like,69,4.130952380952381,0.2980193802348497,2,2026-05-18,2026-05-25,0.4937432469512317,-0.4937432469512317
skin,77,4.011904761904762,0.21850474125812536,7,2026-04-06,2026-05-25,0.4542587625080104,-0.4542587625080104
select,56,3.3333333333333335,0.309958735506241,1,2026-05-18,2026-05-18,0.44151078568834795,-0.44151078568834795
fashion,46,3.2857142857142856,0.030019745287544395,2,2026-05-18,2026-05-25,0.47927068635022496,-0.47927068635022496
color,48,2.857142857142857,0.309958735506241,1,2026-05-18,2026-05-18,0.40816326530612246,-0.40816326530612246
skincare,58,2.761904761904762,0.029287006740051844,6,2026-04-06,2026-05-25,0.3595693731851326,-0.3595693731851326
summer,47,2.5357142857142856,0.07901534880602128,5,2026-04-27,2026-05-25,0.36599883136128064,-0.36599883136128064
new,42,2.5,0.2177682939471642,3,2026-05-11,2026-05-25,0.3812464258315117,-0.3812464258315117
