Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,390,28.333333333333332,0.027476729045139796,2,2026-04-13,2026-04-20,1.4328782560351585,-1.4328782560351585
strong,304,20.952380952380953,0.04905232356263552,2,2026-04-13,2026-04-20,1.1997298433242956,-1.1997298433242956
style,184,13.857142857142858,0.03360070041960596,2,2026-04-13,2026-04-20,1.0187974049014192,-1.0187974049014192
div div,185,13.630952380952381,0.028039987137544586,2,2026-04-13,2026-04-20,0.9994699208300567,-0.9994699208300567
height,175,12.392857142857142,0.03277935114923647,2,2026-04-13,2026-04-20,0.9341467550757497,-0.9341467550757497
width,168,11.857142857142858,0.03415221079723561,2,2026-04-13,2026-04-20,0.9120879120879122,-0.9120879120879122
figure,133,8.964285714285714,0.07230910554465321,2,2026-04-13,2026-04-20,0.7743963386461478,-0.7743963386461478
target,112,7.214285714285714,0.14571772367619354,2,2026-04-13,2026-04-20,0.6786629121910237,-0.6786629121910237
src,110,7.190476190476191,0.11864052148214733,2,2026-04-13,2026-04-20,0.6824897969458446,-0.6824897969458446
noreferrer,111,7.154761904761905,0.14440623732560412,2,2026-04-13,2026-04-20,0.676061453209957,-0.676061453209957
noopener,111,7.154761904761905,0.14440623732560412,2,2026-04-13,2026-04-20,0.676061453209957,-0.676061453209957
rel,111,7.154761904761905,0.14440623732560412,2,2026-04-13,2026-04-20,0.676061453209957,-0.676061453209957
color,100,6.809523809523809,0.03524058829189198,3,2026-03-16,2026-04-20,0.6775729438096593,-0.6775729438096593
like,93,6.7976190476190474,0.027430650605065915,2,2026-04-13,2026-04-20,0.701120870968775,-0.701120870968775
noopener target,99,6.25,0.18600906019185998,2,2026-04-13,2026-04-20,0.625,-0.625
rel noreferrer,99,6.25,0.18600906019185998,2,2026-04-13,2026-04-20,0.625,-0.625
rel noreferrer noopener,99,6.25,0.18600906019185998,2,2026-04-13,2026-04-20,0.625,-0.625
noreferrer noopener target,99,6.25,0.18600906019185998,2,2026-04-13,2026-04-20,0.625,-0.625
noreferrer noopener,99,6.25,0.18600906019185998,2,2026-04-13,2026-04-20,0.625,-0.625
figcaption,96,6.238095238095238,0.12928419399499,2,2026-04-13,2026-04-20,0.633382607773829,-0.633382607773829
makeup,139,5.488095238095238,0.011501815156006906,7,2026-03-09,2026-04-20,0.4638287040831502,-0.4638287040831502
trend,131,5.083333333333333,0.0031580218613110273,7,2026-03-09,2026-04-20,0.4424473755540653,-0.4424473755540653
background,64,4.833333333333333,0.03473092152349481,2,2026-04-13,2026-04-20,0.5995012171811742,-0.5995012171811742
available,75,4.7976190476190474,0.15926425423486565,2,2026-04-13,2026-04-20,0.5503246473204546,-0.5503246473204546
just,64,4.619047619047619,0.028032298379236292,2,2026-04-13,2026-04-20,0.5729223454834866,-0.5729223454834866
strong strong,52,4.0476190476190474,0.053433357766606134,2,2026-04-13,2026-04-20,0.5559832350304079,-0.5559832350304079
beauty,119,3.9166666666666665,0.029946413243990052,8,2026-03-02,2026-04-20,0.3575411139269834,-0.3575411139269834
figure img,59,3.9166666666666665,0.0933729206298362,2,2026-04-13,2026-04-20,0.5056394924215238,-0.5056394924215238
img,59,3.9166666666666665,0.0933729206298362,2,2026-04-13,2026-04-20,0.5056394924215238,-0.5056394924215238
time,58,3.880952380952381,0.08186633449277556,2,2026-04-13,2026-04-20,0.505256964044626,-0.505256964044626
feel,55,3.7023809523809526,0.07389404566332623,2,2026-04-13,2026-04-20,0.494751465683119,-0.494751465683119
div div div,49,3.6785714285714284,0.03243713612599928,2,2026-04-13,2026-04-20,0.5202285604443885,-0.5202285604443885
right,50,3.5714285714285716,0.030019745287544416,2,2026-04-13,2026-04-20,0.5001000300100035,-0.5001000300100035
new,60,3.3333333333333335,0.05279725009385215,5,2026-03-23,2026-04-20,0.42678959977632,-0.42678959977632
season,57,3.2261904761904763,0.026320222742822003,5,2026-03-16,2026-04-20,0.4236195631545811,-0.4236195631545811
people,48,3.2142857142857144,0.08081260114424194,2,2026-04-13,2026-04-20,0.45918367346938777,-0.45918367346938777
viral,48,3.0952380952380953,0.007197226748013884,3,2026-04-06,2026-04-20,0.4421768707482993,-0.4421768707482993
way,45,3.0595238095238093,0.062140388029294065,2,2026-04-13,2026-04-20,0.45110217537867336,-0.45110217537867336
skincare,60,2.857142857142857,0.005080506496324396,7,2026-03-09,2026-04-20,0.3658196569511314,-0.3658196569511314
black,44,2.7857142857142856,0.180123395076184,2,2026-04-13,2026-04-20,0.4152697672499609,-0.4152697672499609
left,36,2.738095238095238,0.038050100969668196,2,2026-04-13,2026-04-20,0.45014008428847835,-0.45014008428847835
img src,38,2.5714285714285716,0.06748533528891212,2,2026-04-13,2026-04-20,0.4117581097845098,-0.4117581097845098
figure img src,38,2.5714285714285716,0.06748533528891212,2,2026-04-13,2026-04-20,0.4117581097845098,-0.4117581097845098
look,38,2.5476190476190474,0.03745145851733703,3,2026-04-06,2026-04-20,0.4079455346939124,-0.4079455346939124
img src figure,37,2.488095238095238,0.0752322925105917,2,2026-04-13,2026-04-20,0.40362234543249254,-0.40362234543249254
src figure,37,2.488095238095238,0.0752322925105917,2,2026-04-13,2026-04-20,0.40362234543249254,-0.40362234543249254
solid,32,2.4285714285714284,0.03696280764461707,2,2026-04-13,2026-04-20,0.42276002160669474,-0.42276002160669474
text,31,2.3214285714285716,0.031601819894436785,2,2026-04-13,2026-04-20,0.4103744712243356,-0.4103744712243356
fragrance,29,2.3214285714285716,0.0810813203350289,2,2026-04-13,2026-04-20,0.42383293140280714,-0.42383293140280714
spring,76,2.3095238095238093,0.054273643280326446,7,2026-03-09,2026-04-20,0.2631946646805924,-0.2631946646805924
line,29,2.1785714285714284,0.03267315531310283,2,2026-04-13,2026-04-20,0.397750904854942,-0.397750904854942
think,29,2.1547619047619047,0.05749202170181499,3,2026-03-30,2026-04-20,0.3934039004302979,-0.3934039004302979
best,35,2.1547619047619047,0.012079722918969268,3,2026-04-06,2026-04-20,0.35912698412698413,-0.35912698412698413
life,31,2.107142857142857,0.06241409847182863,2,2026-04-13,2026-04-20,0.3724937508036277,-0.3724937508036277
family,27,1.9642857142857142,0.027426869614981735,2,2026-04-13,2026-04-20,0.3712151074197767,-0.3712151074197767
blockquote,26,1.9285714285714286,0.0291305863979016,2,2026-04-13,2026-04-20,0.37115374447904514,-0.37115374447904514
feels,30,1.880952380952381,0.2003606532960757,2,2026-04-13,2026-04-20,0.33782902047893376,-0.33782902047893376
don,27,1.8214285714285714,0.07121015977931293,2,2026-04-13,2026-04-20,0.3442176450619748,-0.3442176450619748
coachella,24,1.7857142857142858,0.0366474715947096,3,2026-04-06,2026-04-20,0.35714285714285715,-0.35714285714285715
love,24,1.7857142857142858,0.0366474715947096,3,2026-04-06,2026-04-20,0.35714285714285715,-0.35714285714285715
health,29,1.7738095238095237,0.161855822467363,3,2026-04-06,2026-04-20,0.3238518296359911,-0.3238518296359911
week,33,1.7261904761904763,0.3414460348841977,2,2026-03-09,2026-04-13,0.29603922435314023,-0.29603922435314023
trending,29,1.7261904761904763,0.02934698245635059,3,2026-04-06,2026-04-20,0.31515782078670274,-0.31515782078670274
shorts,27,1.7023809523809523,0.004693304529030814,3,2026-04-06,2026-04-20,0.32171975976380646,-0.32171975976380646
skin,48,1.6904761904761905,0.14318866749749007,6,2026-03-02,2026-04-20,0.24149659863945577,-0.24149659863945577
bieber,20,1.619047619047619,0.09456637201058297,2,2026-04-13,2026-04-20,0.35330515562017817,-0.35330515562017817
day,24,1.5952380952380953,0.09146543990141624,2,2026-04-13,2026-04-20,0.3190476190476191,-0.3190476190476191
little,23,1.5833333333333333,0.050054882326388474,2,2026-04-13,2026-04-20,0.32319656328389157,-0.32319656328389157
make,20,1.4761904761904763,0.028273132528758096,2,2026-04-13,2026-04-20,0.3221311713007507,-0.3221311713007507
figcaption figure,22,1.4523809523809523,0.10203247539335071,2,2026-04-13,2026-04-20,0.3028423632733705,-0.3028423632733705
mental,23,1.4404761904761905,0.20267484812474046,2,2026-04-13,2026-04-20,0.29403597110790136,-0.29403597110790136
normal,19,1.4404761904761905,0.0364682543691161,2,2026-04-13,2026-04-20,0.3221002681874697,-0.3221002681874697
things,21,1.4404761904761905,0.053243219994859224,2,2026-04-13,2026-04-20,0.30711055570272455,-0.30711055570272455
size,19,1.4166666666666667,0.030341923258053946,2,2026-04-13,2026-04-20,0.3167762968124702,-0.3167762968124702
good,19,1.369047619047619,0.028252824368842296,2,2026-04-13,2026-04-20,0.3061283540624712,-0.3061283540624712
need,20,1.3333333333333333,0.018243719911838218,3,2026-04-06,2026-04-20,0.29095718698132317,-0.29095718698132317
