Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,618,66.21428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,2.661376844538916,-2.661376844538916
style,325,34.82142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,1.9285805579684585,-1.9285805579684585
div div,315,33.75,0.14381080871160382,1,2026-02-02,2026-02-02,1.8985858328126655,-1.8985858328126655
height,220,23.57142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.5855858715627364,-1.5855858715627364
strong,216,23.142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,1.5710395113563596,-1.5710395113563596
width,209,22.392857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.5452539489559147,-1.5452539489559147
color,158,16.5,0.13396925395226425,3,2026-01-05,2026-02-02,1.3085351164349377,-1.3085351164349377
figure,121,12.964285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1737312790512222,-1.1737312790512222
trend,176,10.928571428571429,0.028459305792653107,7,2025-12-22,2026-02-02,0.8214417306030916,-0.8214417306030916
like,87,8.928571428571429,0.11695699695636064,3,2026-01-12,2026-02-02,0.9517889123018323,-0.9517889123018323
beauty,179,7.571428571428571,0.13675369474248983,7,2025-12-22,2026-02-02,0.5643409657499469,-0.5643409657499469
figcaption,70,7.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.8900862436453899,-0.8900862436453899
target,68,7.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.8770969296248898,-0.8770969296248898
noreferrer,65,6.9642857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8572443121774956,-0.8572443121774956
rel,65,6.9642857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8572443121774956,-0.8572443121774956
noopener,65,6.9642857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.8572443121774956,-0.8572443121774956
right,64,6.821428571428571,0.137142210730155,2,2026-01-26,2026-02-02,0.8460940823763863,-0.8460940823763863
text,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602
