Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,253,253.0,0.0,1,2026-04-20,2026-04-20,15.874631869995412,-15.874631869995412
div,242,242.0,0.0,1,2026-04-20,2026-04-20,15.524307238209937,-15.524307238209937
noopener,146,146.0,0.0,1,2026-04-20,2026-04-20,12.041877043097909,-12.041877043097909
target,146,146.0,0.0,1,2026-04-20,2026-04-20,12.041877043097909,-12.041877043097909
rel,146,146.0,0.0,1,2026-04-20,2026-04-20,12.041877043097909,-12.041877043097909
noreferrer,146,146.0,0.0,1,2026-04-20,2026-04-20,12.041877043097909,-12.041877043097909
rel noreferrer noopener,137,137.0,0.0,1,2026-04-20,2026-04-20,11.662214471394856,-11.662214471394856
rel noreferrer,137,137.0,0.0,1,2026-04-20,2026-04-20,11.662214471394856,-11.662214471394856
noreferrer noopener,137,137.0,0.0,1,2026-04-20,2026-04-20,11.662214471394856,-11.662214471394856
noopener target,136,136.0,0.0,1,2026-04-20,2026-04-20,11.619264144947948,-11.619264144947948
noreferrer noopener target,136,136.0,0.0,1,2026-04-20,2026-04-20,11.619264144947948,-11.619264144947948
figure,135,135.0,0.0,1,2026-04-20,2026-04-20,11.576154497119346,-11.576154497119346
src,104,104.0,0.0,1,2026-04-20,2026-04-20,10.149360758664745,-10.149360758664745
div div,94,94.0,0.0,1,2026-04-20,2026-04-20,9.64419650960045,-9.64419650960045
style,91,91.0,0.0,1,2026-04-20,2026-04-20,9.487405839596903,-9.487405839596903
like,75,75.0,0.0,1,2026-04-20,2026-04-20,8.603090020146066,-8.603090020146066
color,63,63.0,0.0,1,2026-04-20,2026-04-20,7.875,-7.875
img,63,63.0,0.0,1,2026-04-20,2026-04-20,7.875,-7.875
figure img,63,63.0,0.0,1,2026-04-20,2026-04-20,7.875,-7.875
available,62,62.0,0.0,1,2026-04-20,2026-04-20,7.811265775524029,-7.811265775524029
just,49,49.0,0.0,1,2026-04-20,2026-04-20,6.929646455628165,-6.929646455628165
img src,45,45.0,0.0,1,2026-04-20,2026-04-20,6.634888026970371,-6.634888026970371
skin,45,45.0,0.0,1,2026-04-20,2026-04-20,6.634888026970371,-6.634888026970371
figure img src,45,45.0,0.0,1,2026-04-20,2026-04-20,6.634888026970371,-6.634888026970371
time,43,43.0,0.0,1,2026-04-20,2026-04-20,6.482493908421918,-6.482493908421918
beauty,48,42.0,0.0,2,2026-04-13,2026-04-20,6.0,-6.0
img src figure,41,41.0,0.0,1,2026-04-20,2026-04-20,6.3264373484457685,-6.3264373484457685
src figure,41,41.0,0.0,1,2026-04-20,2026-04-20,6.3264373484457685,-6.3264373484457685
strong strong,40,40.0,0.0,1,2026-04-20,2026-04-20,6.246950475544243,-6.246950475544243
skincare,38,38.0,0.0,1,2026-04-20,2026-04-20,6.084869844593311,-6.084869844593311
src figure div,31,31.0,0.0,1,2026-04-20,2026-04-20,5.480077554195743,-5.480077554195743
div figure,31,31.0,0.0,1,2026-04-20,2026-04-20,5.480077554195743,-5.480077554195743
figure div,31,31.0,0.0,1,2026-04-20,2026-04-20,5.480077554195743,-5.480077554195743
div figure img,31,31.0,0.0,1,2026-04-20,2026-04-20,5.480077554195743,-5.480077554195743
hair,30,30.0,0.0,1,2026-04-20,2026-04-20,5.388159060803248,-5.388159060803248
says,30,30.0,0.0,1,2026-04-20,2026-04-20,5.388159060803248,-5.388159060803248
day,30,30.0,0.0,1,2026-04-20,2026-04-20,5.388159060803248,-5.388159060803248
sleep,29,29.0,0.0,1,2026-04-20,2026-04-20,5.294651389216606,-5.294651389216606
people,28,28.0,0.0,1,2026-04-20,2026-04-20,5.199469468957452,-5.199469468957452
routine,26,26.0,0.0,1,2026-04-20,2026-04-20,5.003702332976757,-5.003702332976757
right,25,25.0,0.0,1,2026-04-20,2026-04-20,4.902903378454601,-4.902903378454601
work,23,23.0,0.0,1,2026-04-20,2026-04-20,4.694855340334425,-4.694855340334425
way,23,23.0,0.0,1,2026-04-20,2026-04-20,4.694855340334425,-4.694855340334425
best,31,23.0,0.0,2,2026-04-13,2026-04-20,4.065863991822648,-4.065863991822648
line,23,23.0,0.0,1,2026-04-20,2026-04-20,4.694855340334425,-4.694855340334425
watch,22,22.0,0.0,1,2026-04-20,2026-04-20,4.587317109255645,-4.587317109255645
don,21,21.0,0.0,1,2026-04-20,2026-04-20,4.477215043467819,-4.477215043467819
think,20,20.0,0.0,1,2026-04-20,2026-04-20,4.364357804719848,-4.364357804719848
help,20,20.0,0.0,1,2026-04-20,2026-04-20,4.364357804719848,-4.364357804719848
new,20,20.0,0.0,1,2026-04-20,2026-04-20,4.364357804719848,-4.364357804719848
family,20,20.0,0.0,1,2026-04-20,2026-04-20,4.364357804719848,-4.364357804719848
light,19,19.0,0.0,1,2026-04-20,2026-04-20,4.2485291572496005,-4.2485291572496005
trend,33,19.0,0.0,2,2026-04-13,2026-04-20,3.2584731177076676,-3.2584731177076676
face,19,19.0,0.0,1,2026-04-20,2026-04-20,4.2485291572496005,-4.2485291572496005
