Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,850,91.07142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,3.1218883642628668,-3.1218883642628668
style,448,47.857142857142854,0.14266556791928245,2,2025-12-08,2025-12-22,2.258518209875827,-2.258518209875827
div div,420,45.0,0.14381080871160384,1,2025-12-22,2025-12-22,2.193165804728607,-2.193165804728607
strong,274,29.357142857142854,0.14381080871160384,1,2025-12-22,2025-12-22,1.770302323163726,-1.770302323163726
color,232,24.785714285714285,0.14012634997417392,2,2025-12-15,2025-12-22,1.6237661312993228,-1.6237661312993228
figure,131,14.035714285714285,0.14381080871160368,1,2025-12-22,2025-12-22,1.2216521212605223,-1.2216521212605223
year,124,12.785714285714285,0.1439230156091656,3,2025-11-10,2025-12-22,1.1435890513498923,-1.1435890513498923
target,120,12.571428571428571,0.1453419697591464,2,2025-11-24,2025-12-22,1.1428571428571428,-1.1428571428571428
noopener,117,12.535714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,1.154006038865398,-1.154006038865398
rel,117,12.535714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,1.154006038865398,-1.154006038865398
noreferrer,117,12.535714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,1.154006038865398,-1.154006038865398
beauty,172,10.928571428571429,0.10272986934406599,7,2025-11-10,2025-12-22,0.8308838996733211,-0.8308838996733211
makeup,148,10.357142857142856,0.12191579485221106,7,2025-11-10,2025-12-22,0.8484902033947205,-0.8484902033947205
noreferrer noopener,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
noreferrer noopener target,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
rel noreferrer,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
noopener target,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
rel noreferrer noopener,87,9.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.9936676244431129,-0.9936676244431129
like,86,9.214285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,0.9878751213862537,-0.9878751213862537
trend,136,8.785714285714285,0.10840761614438423,7,2025-11-10,2025-12-22,0.7506142278511542,-0.7506142278511542
left,80,8.142857142857142,0.13999963588656902,2,2025-12-01,2025-12-22,0.9047619047619047,-0.9047619047619047
new,91,7.392857142857142,0.18786028546478087,5,2025-11-10,2025-12-22,0.7707586376752585,-0.7707586376752585
