Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1593,170.67857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,4.27498741586839,-4.27498741586839
div div,763,81.75,0.14381080871160384,1,2025-12-08,2025-12-08,2.9576111991327734,-2.9576111991327734
style,641,68.67857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,2.7105270071508922,-2.7105270071508922
width,575,61.607142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,2.5669642857142856,-2.5669642857142856
height,499,53.46428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,2.3909955445122746,-2.3909955445122746
color,381,40.82142857142857,0.14381080871160368,1,2025-12-08,2025-12-08,2.0886059822873997,-2.0886059822873997
font,326,34.92857142857143,0.14381080871160368,1,2025-12-08,2025-12-08,1.9315544136068779,-1.9315544136068779
strong,320,34.285714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,1.9136419617803917,-1.9136419617803917
class,273,29.25,0.14381080871160384,1,2025-12-08,2025-12-08,1.7670571229907677,-1.7670571229907677
div class,242,25.928571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.6633186326653502,-1.6633186326653502
src,158,16.928571428571427,0.14381080871160368,1,2025-12-08,2025-12-08,1.3425230415371439,-1.3425230415371439
text,142,15.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.272282486653645,-1.272282486653645
left,134,14.214285714285714,0.13111351209652128,2,2025-12-01,2025-12-08,1.2233709299925015,-1.2233709299925015
img,128,13.714285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.207475528675141,-1.207475528675141
figcaption,124,13.285714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.188310410899888,-1.188310410899888
size,120,12.857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,1.1688311688311688,-1.1688311688311688
target,114,12.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.1389880157792405,-1.1389880157792405
solid,114,12.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.1389880157792405,-1.1389880157792405
noreferrer,109,11.678571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.113508095297531,-1.113508095297531
noopener,109,11.678571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.113508095297531,-1.113508095297531
rel,109,11.678571428571427,0.14381080871160384,1,2025-12-08,2025-12-08,1.113508095297531,-1.113508095297531
beauty,164,11.214285714285714,0.10603406916437709,7,2025-10-27,2025-12-08,0.8730309588097078,-0.8730309588097078
figure,103,11.035714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.0821408171017655,-1.0821408171017655
trend,150,10.357142857142856,0.15682186903679304,7,2025-10-27,2025-12-08,0.8428523322987007,-0.8428523322987007
makeup,138,10.285714285714285,0.146920654904439,7,2025-10-27,2025-12-08,0.8724228990993986,-0.8724228990993986
line,94,10.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.0333067688857624,-1.0333067688857624
available,94,10.071428571428571,0.14381080871160368,1,2025-12-08,2025-12-08,1.0333067688857624,-1.0333067688857624
src width figcaption,93,9.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0277375989507262,-1.0277375989507262
height src,93,9.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0277375989507262,-1.0277375989507262
height src width,93,9.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0277375989507262,-1.0277375989507262
src width,93,9.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0277375989507262,-1.0277375989507262
width figcaption,93,9.964285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,1.0277375989507262,-1.0277375989507262
right,100,9.928571428571429,0.13375350282991375,3,2025-11-03,2025-12-08,0.9879297817084892,-0.9879297817084892
shop,87,9.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.9936676244431129,-0.9936676244431129
weight,78,8.357142857142858,0.14381080871160368,1,2025-12-08,2025-12-08,0.9402520314881772,-0.9402520314881772
look,97,7.678571428571427,0.15974481187387804,7,2025-10-27,2025-12-08,0.7756528467097331,-0.7756528467097331
let,68,7.285714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.8770969296248898,-0.8770969296248898
img src,64,6.857142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.8505238943260008,-0.8505238943260008
like,63,6.75,0.14381080871160368,1,2025-12-08,2025-12-08,0.84375,-0.84375
skincare,100,6.7142857142857135,0.11073742249964211,6,2025-11-03,2025-12-08,0.6680963991409926,-0.6680963991409926
winter,87,6.678571428571428,0.12341087753447563,5,2025-11-10,2025-12-08,0.7119381064017705,-0.7119381064017705
available height src,61,6.535714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.8300365443226736,-0.8300365443226736
available height,61,6.535714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.8300365443226736,-0.8300365443226736
transition,55,5.892857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7874661592062504,-0.7874661592062504
content,54,5.785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.7801455551360372,-0.7801455551360372
fashion,54,5.785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.7801455551360372,-0.7801455551360372
figure img,52,5.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.7652945705712674,-0.7652945705712674
set,50,5.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.7501500450150052,-0.7501500450150052
media,50,5.357142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,0.7501500450150052,-0.7501500450150052
skin,57,5.25,0.13151845038257642,4,2025-11-10,2025-12-08,0.6893587725135434,-0.6893587725135434
viral,61,5.178571428571428,0.1338280773653316,4,2025-11-03,2025-12-08,0.6576792291081293,-0.6576792291081293
rel noreferrer noopener,47,5.035714285714286,0.14381080871160368,1,2025-12-08,2025-12-08,0.7268427496047968,-0.7268427496047968
