Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1947,208.60714285714283,0.14381080871160395,1,2026-05-11,2026-05-11,4.72644598057568,-4.72644598057568
style,1068,114.35714285714285,0.14300945502725365,2,2026-05-04,2026-05-11,3.4976346574314006,-3.4976346574314006
div div,1000,107.14285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,3.38646182807686,-3.38646182807686
div style,869,93.10714285714285,0.14381080871160395,1,2026-05-11,2026-05-11,3.1566277748918794,-3.1566277748918794
div div style,689,73.82142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.810333756115648,-2.810333756115648
height,614,65.78571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,2.6527360332157723,-2.6527360332157723
width,580,62.14285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,2.578120135254176,-2.578120135254176
color,487,52.17857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,2.362012945859278,-2.362012945859278
margin,468,50.14285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,2.3153820126486164,-2.3153820126486164
width div,396,42.42857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,2.1294289589837594,-2.1294289589837594
background,362,38.785714285714285,0.14381080871160382,1,2026-05-11,2026-05-11,2.0357220530517326,-2.0357220530517326
div style background,360,38.57142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0300751879699246,-2.0300751879699246
font,360,38.57142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0300751879699246,-2.0300751879699246
style background,360,38.57142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0300751879699246,-2.0300751879699246
color height,360,38.57142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0300751879699246,-2.0300751879699246
style background color,360,38.57142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0300751879699246,-2.0300751879699246
background color,360,38.57142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0300751879699246,-2.0300751879699246
background color height,360,38.57142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0300751879699246,-2.0300751879699246
width div div,360,38.57142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0300751879699246,-2.0300751879699246
div div div,288,30.857142857142854,0.14381080871160395,1,2026-05-11,2026-05-11,1.8151260504201678,-1.8151260504201678
height width,252,27.0,0.14381080871160382,1,2026-05-11,2026-05-11,1.697475456347215,-1.697475456347215
padding,252,27.0,0.14381080871160382,1,2026-05-11,2026-05-11,1.697475456347215,-1.697475456347215
color height width,252,27.0,0.14381080871160382,1,2026-05-11,2026-05-11,1.697475456347215,-1.697475456347215
border,216,23.142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,1.5710395113563596,-1.5710395113563596
height width div,216,23.142857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,1.5710395113563596,-1.5710395113563596
left,182,19.5,0.14381080871160395,1,2026-05-11,2026-05-11,1.441481478361417,-1.441481478361417
solid,181,19.392857142857142,0.14381080871160382,1,2026-05-11,2026-05-11,1.437494210524921,-1.437494210524921
height margin,180,19.285714285714285,0.14381080871160382,1,2026-05-11,2026-05-11,1.433495853476678,-1.433495853476678
line,149,15.964285714285714,0.14381080871160382,1,2026-05-11,2026-05-11,1.3034784702667626,-1.3034784702667626
text,148,15.857142857142856,0.14381080871160395,1,2026-05-11,2026-05-11,1.2990677596801927,-1.2990677596801927
style padding,144,15.428571428571427,0.14381080871160395,1,2026-05-11,2026-05-11,1.2812731177434165,-1.2812731177434165
div style margin,144,15.428571428571427,0.14381080871160395,1,2026-05-11,2026-05-11,1.2812731177434165,-1.2812731177434165
solid transparent,144,15.428571428571427,0.14381080871160395,1,2026-05-11,2026-05-11,1.2812731177434165,-1.2812731177434165
line height,144,15.428571428571427,0.14381080871160395,1,2026-05-11,2026-05-11,1.2812731177434165,-1.2812731177434165
style margin,144,15.428571428571427,0.14381080871160395,1,2026-05-11,2026-05-11,1.2812731177434165,-1.2812731177434165
transparent,144,15.428571428571427,0.14381080871160395,1,2026-05-11,2026-05-11,1.2812731177434165,-1.2812731177434165
div style padding,144,15.428571428571427,0.14381080871160395,1,2026-05-11,2026-05-11,1.2812731177434165,-1.2812731177434165
rel,140,15.0,0.14381080871160382,1,2026-05-11,2026-05-11,1.2632278815997784,-1.2632278815997784
