Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,813,87.10714285714285,0.14381080871160395,1,2026-05-25,2026-05-25,3.053103777162061,-3.053103777162061
style,447,47.89285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,2.2627248138632754,-2.2627248138632754
div div,417,44.67857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,2.1853003608703307,-2.1853003608703307
height,269,28.82142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,1.7540162853439247,-1.7540162853439247
width,254,27.21428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,1.7042246778817283,-1.7042246778817283
color,240,25.678571428571427,0.1420285145729399,2,2026-05-18,2026-05-25,1.6541021942221334,-1.6541021942221334
strong,187,20.035714285714285,0.14381080871160382,1,2026-05-25,2026-05-25,1.4612546469699794,-1.4612546469699794
skin,158,15.642857142857142,0.09138280404045315,5,2026-04-27,2026-05-25,1.2405592662305254,-1.2405592662305254
makeup,152,9.678571428571425,0.004980858053922785,6,2026-04-20,2026-05-25,0.7824661236291216,-0.7824661236291216
trend,143,9.107142857142856,0.008259671904708634,7,2026-04-13,2026-05-25,0.7589285714285713,-0.7589285714285713
beauty,120,8.714285714285715,0.09192492030663835,7,2026-04-13,2026-05-25,0.7922077922077922,-0.7922077922077922
left,79,8.464285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.9463359119061608,-0.9463359119061608
like,74,7.75,0.1154186790262035,2,2026-05-18,2026-05-25,0.8948929172439198,-0.8948929172439198
text,71,7.607142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.896510383290087,-0.896510383290087
right,73,7.535714285714286,0.13000734814653322,2,2026-05-11,2026-05-25,0.8760089919623524,-0.8760089919623524
line,69,7.392857142857142,0.14381080871160382,1,2026-05-25,2026-05-25,0.8836154361864981,-0.8836154361864981
summer,80,7.285714285714286,0.06710902640529472,5,2026-04-27,2026-05-25,0.8095238095238095,-0.8095238095238095
says,64,6.7142857142857135,0.1358618675518498,2,2026-05-11,2026-05-25,0.8328046465275425,-0.8328046465275425
target,61,6.535714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.8300365443226736,-0.8300365443226736
tanning,61,6.535714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.8300365443226736,-0.8300365443226736
family,60,6.428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.8230942281400455,-0.8230942281400455
rel,59,6.321428571428571,0.14381080871160382,1,2026-05-25,2026-05-25,0.81609291937942,-0.81609291937942
noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-05-25,2026-05-25,0.81609291937942,-0.81609291937942
noopener,59,6.321428571428571,0.14381080871160382,1,2026-05-25,2026-05-25,0.81609291937942,-0.81609291937942
cancer,51,5.464285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.7577600894862505,-0.7577600894862505
skincare,68,5.464285714285714,0.10546258712816255,4,2026-04-13,2026-05-25,0.6578226972186675,-0.6578226972186675
make,54,5.464285714285714,0.13917804281340557,3,2026-04-27,2026-05-25,0.7368041354062574,-0.7368041354062574
normal,47,5.035714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.7268427496047968,-0.7268427496047968
skin cancer,47,5.035714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.7268427496047968,-0.7268427496047968
women,44,4.714285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.7027642214999339,-0.7027642214999339
sunscreen,44,4.678571428571428,0.13412649958636844,2,2026-05-18,2026-05-25,0.6974402501249343,-0.6974402501249343
look,52,4.57142857142857,0.024727611172561094,4,2026-05-04,2026-05-25,0.6279340066225783,-0.6279340066225783
blockquote,42,4.5,0.14381080871160395,1,2026-05-25,2026-05-25,0.686243566496721,-0.686243566496721
trends,59,4.428571428571428,0.12066881951657667,6,2026-04-13,2026-05-25,0.571726113011571,-0.571726113011571
hair,41,4.321428571428571,0.12317536179512437,2,2026-05-18,2026-05-25,0.6668109051933258,-0.6668109051933258
figure,40,4.285714285714286,0.14381080871160382,1,2026-05-25,2026-05-25,0.6693161223797403,-0.6693161223797403
need,41,4.107142857142857,0.07743202426082595,3,2026-05-11,2026-05-25,0.6337459016300203,-0.6337459016300203
way,35,3.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.625,-0.625
instagram,35,3.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.625,-0.625
viral,43,3.642857142857143,0.06466991834822527,4,2026-04-13,2026-05-25,0.5491813776237837,-0.5491813776237837
feel,31,3.321428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.5871511665209724,-0.5871511665209724
makeup trend,55,3.321428571428571,0.0077975336664982105,5,2026-04-20,2026-05-25,0.44384456246170473,-0.44384456246170473
know,34,3.2857142857142856,0.12320129753982559,3,2026-05-04,2026-05-25,0.5553870816787394,-0.5553870816787394
class,30,3.214285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5773027565146336,-0.5773027565146336
just,33,3.1785714285714284,0.1621360416943932,2,2026-04-20,2026-05-25,0.545120502774403,-0.545120502774403
rel noreferrer noopener,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648
noreferrer noopener target,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648
rel noreferrer,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648
noopener target,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648
noreferrer noopener,29,3.1071428571428568,0.14381080871160395,1,2026-05-25,2026-05-25,0.5672840774160648,-0.5672840774160648
money,28,3.0,0.14381080871160382,1,2026-05-25,2026-05-25,0.5570860145311556,-0.5570860145311556
day,27,2.892857142857143,0.14381080871160395,1,2026-05-25,2026-05-25,0.5466986127454894,-0.5466986127454894
shorts,32,2.75,0.010884424448030295,3,2026-05-11,2026-05-25,0.47871355387816905,-0.47871355387816905
daily,26,2.571428571428571,0.08996583620398581,3,2026-05-11,2026-05-25,0.49487165930539345,-0.49487165930539345
people,25,2.571428571428571,0.09467589285660116,2,2026-05-18,2026-05-25,0.5042986332124733,-0.5042986332124733
trending,28,2.464285714285714,0.016618436851109978,3,2026-05-11,2026-05-25,0.45760636907916347,-0.45760636907916347
use,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312
think,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962
sun,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962
src,22,2.357142857142857,0.14381080871160395,1,2026-05-25,2026-05-25,0.491498261705962,-0.491498261705962
blockquote class,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
want,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
friends,21,2.25,0.14381080871160395,1,2026-05-25,2026-05-25,0.47970161180012344,-0.47970161180012344
best,21,2.142857142857143,0.08618482745881657,2,2026-05-18,2026-05-25,0.4568586779048795,-0.4568586779048795
don,20,2.142857142857143,0.14381080871160382,1,2026-05-25,2026-05-25,0.46760976479141225,-0.46760976479141225
spf,19,2.035714285714285,0.14381080871160395,1,2026-05-25,2026-05-25,0.45519955256245703,-0.45519955256245703
watch,21,2.0,0.1148383475746032,3,2026-05-04,2026-05-25,0.42640143271122083,-0.42640143271122083
