Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,329,164.5,0.3333333333333334,1,2026-08-10,2026-08-10,9.055426968164316,-9.055426968164316
target,213,106.5,0.33333333333333326,1,2026-08-10,2026-08-10,7.280190122812663,-7.280190122812663
noopener,194,96.99999999999999,0.3333333333333334,1,2026-08-10,2026-08-10,6.9463142781824985,-6.9463142781824985
noreferrer,194,96.99999999999999,0.3333333333333334,1,2026-08-10,2026-08-10,6.9463142781824985,-6.9463142781824985
rel,194,96.99999999999999,0.3333333333333334,1,2026-08-10,2026-08-10,6.9463142781824985,-6.9463142781824985
noreferrer noopener target,176,88.0,0.3333333333333334,1,2026-08-10,2026-08-10,6.614485046424894,-6.614485046424894
noopener target,176,88.0,0.3333333333333334,1,2026-08-10,2026-08-10,6.614485046424894,-6.614485046424894
rel noreferrer noopener,176,88.0,0.3333333333333334,1,2026-08-10,2026-08-10,6.614485046424894,-6.614485046424894
rel noreferrer,176,88.0,0.3333333333333334,1,2026-08-10,2026-08-10,6.614485046424894,-6.614485046424894
noreferrer noopener,176,88.0,0.3333333333333334,1,2026-08-10,2026-08-10,6.614485046424894,-6.614485046424894
figure,148,74.0,0.3333333333333334,1,2026-08-10,2026-08-10,6.0623162118408995,-6.0623162118408995
div,140,70.0,0.3333333333333334,1,2026-08-10,2026-08-10,5.895063447465633,-5.895063447465633
src,103,51.49999999999999,0.33333333333333326,1,2026-08-10,2026-08-10,5.049990479808239,-5.049990479808239
style,84,42.0,0.3333333333333334,1,2026-08-10,2026-08-10,4.55553961419178,-4.55553961419178
width,84,42.0,0.3333333333333334,1,2026-08-10,2026-08-10,4.55553961419178,-4.55553961419178
figcaption,78,39.0,0.3333333333333334,1,2026-08-10,2026-08-10,4.387842813611494,-4.387842813611494
like,78,38.5,0.32612672751337024,2,2026-08-03,2026-08-10,4.331588418565192,-4.331588418565192
height,76,38.0,0.3333333333333334,1,2026-08-10,2026-08-10,4.3305019054662415,-4.3305019054662415
img,64,32.0,0.3333333333333334,1,2026-08-10,2026-08-10,3.969111506854671,-3.969111506854671
figure img,64,32.0,0.3333333333333334,1,2026-08-10,2026-08-10,3.969111506854671,-3.969111506854671
just,60,30.0,0.33333333333333326,1,2026-08-10,2026-08-10,3.8411063979868794,-3.8411063979868794
