Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,239,25.607142857142854,0.14381080871160395,1,2026-04-13,2026-04-13,1.652933963827808,-1.652933963827808
div,194,20.785714285714285,0.14381080871160382,1,2026-04-13,2026-04-13,1.4884959167533927,-1.4884959167533927
height,144,15.428571428571427,0.14381080871160395,1,2026-04-13,2026-04-13,1.2812731177434165,-1.2812731177434165
width,141,15.107142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.2677632662839267,-1.2677632662839267
figcaption,131,14.035714285714285,0.14381080871160382,1,2026-04-13,2026-04-13,1.2216521212605223,-1.2216521212605223
figure,117,12.535714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.154006038865398,-1.154006038865398
target,114,12.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1389880157792405,-1.1389880157792405
noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.133937821879265,-1.133937821879265
noopener,113,12.107142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.133937821879265,-1.133937821879265
rel,113,12.107142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.133937821879265,-1.133937821879265
src,111,11.892857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.123769370643506,-1.123769370643506
noreferrer noopener target,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
rel noreferrer noopener,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
noreferrer noopener,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
noopener target,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
rel noreferrer,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
style,98,10.5,0.14381080871160395,1,2026-04-13,2026-04-13,1.0552897060221726,-1.0552897060221726
sale,95,10.178571428571429,0.14381080871160395,1,2026-04-13,2026-04-13,1.0388460962696515,-1.0388460962696515
div div,94,10.071428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,1.0333067688857624,-1.0333067688857624
height src,93,9.964285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.0277375989507262,-1.0277375989507262
src width,93,9.964285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.0277375989507262,-1.0277375989507262
src width figcaption,93,9.964285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.0277375989507262,-1.0277375989507262
height src width,93,9.964285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.0277375989507262,-1.0277375989507262
width figcaption,93,9.964285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.0277375989507262,-1.0277375989507262
makeup,164,9.285714285714285,0.026227947234861396,7,2026-03-02,2026-04-13,0.7228918767214141,-0.7228918767214141
trend,147,9.214285714285714,0.015144856257857857,7,2026-03-02,2026-04-13,0.757409620085396,-0.757409620085396
available,81,8.678571428571429,0.14381080871160395,1,2026-04-13,2026-04-13,0.9583878870067039,-0.9583878870067039
beauty,126,7.178571428571428,0.10765490866604509,7,2026-03-02,2026-04-13,0.6369952085451388,-0.6369952085451388
skincare,79,6.4642857142857135,0.08838422029884864,6,2026-03-09,2026-04-13,0.7227291141561819,-0.7227291141561819
img,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627
figure img,57,6.107142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.8019071435361627,-0.8019071435361627
color,51,4.892857142857142,0.15317451776607843,2,2026-03-16,2026-04-13,0.6785172043112178,-0.6785172043112178
time,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403
img height,39,4.178571428571429,0.14381080871160382,1,2026-04-13,2026-04-13,0.660690153999465,-0.660690153999465
figure img height,39,4.178571428571429,0.14381080871160382,1,2026-04-13,2026-04-13,0.660690153999465,-0.660690153999465
img height src,39,4.178571428571429,0.14381080871160382,1,2026-04-13,2026-04-13,0.660690153999465,-0.660690153999465
new,47,4.107142857142857,0.05256464523172258,4,2026-03-23,2026-04-13,0.5928150085429192,-0.5928150085429192
figcaption figure,38,4.07142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.6519503404921403,-0.6519503404921403
spring,70,3.9285714285714284,0.12553025413432592,7,2026-03-02,2026-04-13,0.4662356514332995,-0.4662356514332995
shorts,40,3.9285714285714284,0.052943322459865744,2,2026-04-06,2026-04-13,0.6135397788480953,-0.6135397788480953
viral,44,3.892857142857143,0.06579235976236947,3,2026-03-02,2026-04-13,0.5803128798749454,-0.5803128798749454
figure figure,36,3.8571428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.6341103796063781,-0.6341103796063781
figure figure img,36,3.8571428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.6341103796063781,-0.6341103796063781
figcaption figure figure,36,3.8571428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.6341103796063781,-0.6341103796063781
like,34,3.642857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.6157552427307763,-0.6157552427307763
lululemon,32,3.4285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.5968376775623926,-0.5968376775623926
background,31,3.321428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.5871511665209724,-0.5871511665209724
best,32,3.142857142857143,0.05294332245986581,2,2026-04-06,2026-04-13,0.5471012044321932,-0.5471012044321932
right,29,3.1071428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.5672840774160648,-0.5672840774160648
just,27,2.892857142857143,0.14381080871160395,1,2026-04-13,2026-04-13,0.5466986127454894,-0.5466986127454894
strong strong,26,2.7857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.5361109642475096,-0.5361109642475096
shop,26,2.7857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.5361109642475096,-0.5361109642475096
march,25,2.642857142857143,0.1268439672352339,2,2026-04-06,2026-04-13,0.5183069285794863,-0.5183069285794863
skin,39,2.607142857142857,0.21045367885969646,5,2026-03-02,2026-04-13,0.41222548070052084,-0.41222548070052084
look,25,2.571428571428571,0.09467589285660116,2,2026-04-06,2026-04-13,0.5042986332124733,-0.5042986332124733
trending,26,2.464285714285714,0.03509535253865109,2,2026-04-06,2026-04-13,0.4742520068343354,-0.4742520068343354
season,31,2.392857142857143,0.08818813822372977,4,2026-03-16,2026-04-13,0.4230013780312382,-0.4230013780312382
acne,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
women,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
makeup trend,36,2.142857142857143,0.16709959107341146,4,2026-03-16,2026-04-13,0.35228354422576563,-0.35228354422576563
april,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
brand,22,2.142857142857143,0.13777632390574374,2,2026-03-23,2026-04-13,0.4468166015508745,-0.4468166015508745
day,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
line,20,2.142857142857143,0.14381080871160382,1,2026-04-13,2026-04-13,0.46760976479141225,-0.46760976479141225
figure img src,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
left,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
img src,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
styles,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
src figure,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
img src figure,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
people,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119
free,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896
select,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
good,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
skincareroutine,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
going,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
routine,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
text,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
make,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
products,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
skincare trend,25,1.4642857142857142,0.10303837925644703,4,2026-03-16,2026-04-13,0.28717005502376947,-0.28717005502376947
looks,22,1.4285714285714284,0.14123477317626174,4,2026-03-02,2026-04-13,0.2978777343672496,-0.2978777343672496
bridal,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
family,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
care,14,1.357142857142857,0.10990143152899716,2,2026-03-30,2026-04-13,0.3504127789425758,-0.3504127789425758
face,14,1.357142857142857,0.10990143152899716,2,2026-03-30,2026-04-13,0.3504127789425758,-0.3504127789425758
fashion,16,1.357142857142857,0.18939768782147492,2,2026-03-09,2026-04-13,0.32915549112073755,-0.32915549112073755
trends,65,1.3214285714285714,0.3559751702215191,6,2026-03-02,2026-04-13,0.16265661307983253,-0.16265661307983253
summer,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
beauty trend,27,1.2857142857142856,0.016738153065768584,5,2026-03-09,2026-04-13,0.24297716122021748,-0.24297716122021748
membalas,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
purchase,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
long,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
makeup look,12,1.2142857142857142,0.07778953814545005,2,2026-04-06,2026-04-13,0.3367822619938891,-0.3367822619938891
whitening,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
bags,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
youtubeshorts,12,1.1785714285714286,0.05294332245986568,2,2026-04-06,2026-04-13,0.32687690134701003,-0.32687690134701003
normal,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
cart,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
items,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
accessories,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
favorite,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
video,11,1.1428571428571428,0.10599667879145537,2,2026-04-06,2026-04-13,0.329914439536929,-0.329914439536929
high,11,1.107142857142857,0.07271644582219848,2,2026-04-06,2026-04-13,0.31960461330139994,-0.31960461330139994
post,13,1.107142857142857,0.06390280225724457,3,2026-03-23,2026-04-13,0.2958963749744698,-0.2958963749744698
euphoria,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
home,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
especially,12,1.0714285714285714,0.13690751126531386,2,2026-03-23,2026-04-13,0.29716081940637273,-0.29716081940637273
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
including,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
size,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
blockquote,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461
