Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,317,33.964285714285715,0.14381080871160382,1,2026-01-26,2026-01-26,1.904622566219765,-1.904622566219765
strong,275,29.46428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.773541585638564,-1.773541585638564
style,162,17.357142857142858,0.14381080871160395,1,2026-01-26,2026-01-26,1.3595163524790974,-1.3595163524790974
div div,154,16.5,0.14381080871160395,1,2026-01-26,2026-01-26,1.3253118926891232,-1.3253118926891232
height,149,15.964285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,1.3034784702667626,-1.3034784702667626
width,144,15.428571428571427,0.14381080871160395,1,2026-01-26,2026-01-26,1.2812731177434165,-1.2812731177434165
target,136,14.571428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.2449211583872801,-1.2449211583872801
figure,134,14.357142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,1.2356661152185568,-1.2356661152185568
noreferrer,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
rel,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
noopener,132,14.142857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2263412426126838,-1.2263412426126838
rel noreferrer noopener,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noreferrer noopener target,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noopener target,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
noreferrer noopener,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
rel noreferrer,122,13.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1786110224581436,-1.1786110224581436
beauty,198,11.571428571428573,0.06973494318500653,7,2025-12-15,2026-01-26,0.8202768229382174,-0.8202768229382174
figcaption,97,10.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.049837108802476,-1.049837108802476
src,94,10.071428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.0333067688857624,-1.0333067688857624
trend,163,9.571428571428571,0.01491164525981246,7,2025-12-15,2026-01-26,0.7474030033240433,-0.7474030033240433
color,91,9.071428571428571,0.14704295050282828,4,2025-12-15,2026-01-26,0.9457618066160177,-0.9457618066160177
makeup,168,7.821428571428571,0.07213170224188312,7,2025-12-15,2026-01-26,0.6016483516483516,-0.6016483516483516
trends,174,7.428571428571427,0.17164954706445001,7,2025-12-15,2026-01-26,0.5615472170422804,-0.5615472170422804
src width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
height src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
height src,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
src width,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
width figcaption,64,6.857142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.8505238943260008,-0.8505238943260008
figure img,63,6.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.84375,-0.84375
img,63,6.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.84375,-0.84375
like,60,6.285714285714286,0.13533845946143225,2,2026-01-12,2026-01-26,0.804803245292489,-0.804803245292489
hair,59,6.25,0.12940733308587354,2,2026-01-19,2026-01-26,0.8068715304598785,-0.8068715304598785
available,52,5.571428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.7652945705712674,-0.7652945705712674
skincare,83,4.892857142857142,0.17281153416605344,7,2025-12-15,2026-01-26,0.5338544814701957,-0.5338544814701957
look,47,4.464285714285714,0.15426441949777814,2,2025-12-29,2026-01-26,0.6443641397205645,-0.6443641397205645
right,36,3.8571428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.6341103796063781,-0.6341103796063781
winter,50,3.8571428571428568,0.14932356181323536,5,2025-12-15,2026-01-26,0.5401080324108037,-0.5401080324108037
viral,41,3.6071428571428568,0.11696387227478958,4,2025-12-15,2026-01-26,0.5565942266489743,-0.5565942266489743
img height,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
img height src,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
figure img height,33,3.5357142857142856,0.14381080871160382,1,2026-01-26,2026-01-26,0.6063699974681562,-0.6063699974681562
nails,36,3.4285714285714284,0.13707054085033984,2,2026-01-05,2026-01-26,0.563653670761225,-0.563653670761225
figcaption figure,32,3.4285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5968376775623926,-0.5968376775623926
left,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724
figure img src,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
figure figure img,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336
