Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,256,27.428571428571427,0.14381080871160395,1,2026-02-09,2026-02-09,1.7109472773992374,-1.7109472773992374
trend,197,12.25,0.028966845151871014,7,2025-12-29,2026-02-09,0.8705695917854093,-0.8705695917854093
figure,101,10.821428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,1.0714810911497583,-1.0714810911497583
makeup,175,7.857142857142857,0.033998538910756305,7,2025-12-29,2026-02-09,0.5922544268491785,-0.5922544268491785
beauty,190,7.7857142857142865,0.11626935236600959,7,2025-12-29,2026-02-09,0.5633545141205283,-0.5633545141205283
figcaption,69,7.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,0.8836154361864981,-0.8836154361864981
like,67,6.821428571428571,0.13343900249689097,3,2026-01-12,2026-02-09,0.8272197211060642,-0.8272197211060642
src,55,5.892857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.7874661592062504,-0.7874661592062504
target,47,5.035714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.7268427496047968,-0.7268427496047968
skin,73,5.035714285714286,0.2254052314899837,5,2025-12-29,2026-02-09,0.5853898951028043,-0.5853898951028043
day,47,5.035714285714286,0.14381080871160382,1,2026-02-09,2026-02-09,0.7268427496047968,-0.7268427496047968
noreferrer,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373
noopener,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373
rel,46,4.928571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7189060295253373,-0.7189060295253373
noopener target,45,4.821428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.7108808600325397,-0.7108808600325397
rel noreferrer noopener,45,4.821428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.7108808600325397,-0.7108808600325397
rel noreferrer,45,4.821428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.7108808600325397,-0.7108808600325397
noreferrer noopener,45,4.821428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.7108808600325397,-0.7108808600325397
noreferrer noopener target,45,4.821428571428571,0.14381080871160382,1,2026-02-09,2026-02-09,0.7108808600325397,-0.7108808600325397
img,43,4.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6945529187594911,-0.6945529187594911
figure img,43,4.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6945529187594911,-0.6945529187594911
div,41,4.392857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.6778325730477608,-0.6778325730477608
skincare,64,4.0,0.22451330364151525,5,2025-12-29,2026-02-09,0.49613893835683387,-0.49613893835683387
time,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
width,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
sign,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
width figcaption,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
height,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
height src,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
height src width,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
src width figcaption,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
src width,35,3.75,0.14381080871160382,1,2026-02-09,2026-02-09,0.625,-0.625
