Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,794,83.07142857142857,0.11420904379660246,2,2025-12-01,2025-12-08,2.9462399542121775,-2.9462399542121775
style,413,44.14285714285714,0.14070542723769344,2,2025-12-01,2025-12-08,2.1695030691363435,-2.1695030691363435
div div,395,41.82142857142857,0.12875736282193573,2,2025-12-01,2025-12-08,2.101605860122388,-2.101605860122388
height,339,34.96428571428571,0.09769980059737729,2,2025-12-01,2025-12-08,1.8962046268255746,-1.8962046268255746
width,325,33.46428571428571,0.09584782938522023,2,2025-12-01,2025-12-08,1.8534153669912263,-1.8534153669912263
strong,342,29.32142857142857,0.05776046783421732,2,2025-12-01,2025-12-08,1.5832083282682423,-1.5832083282682423
color,205,21.892857142857142,0.13964199791759205,2,2025-12-01,2025-12-08,1.525347634859863,-1.525347634859863
src,129,11.75,0.030445780212667726,2,2025-12-01,2025-12-08,1.0305431726857595,-1.0305431726857595
figcaption,129,11.5,0.03480933010090804,2,2025-12-01,2025-12-08,1.0086167222030837,-1.0086167222030837
trend,186,11.0,0.045110680752986736,7,2025-10-27,2025-12-08,0.8043996665398437,-0.8043996665398437
makeup,146,10.178571428571429,0.07833241169498359,7,2025-10-27,2025-12-08,0.8395144220359355,-0.8395144220359355
available,103,9.678571428571429,0.032738639447733385,2,2025-12-01,2025-12-08,0.9490620111151407,-0.9490620111151407
beauty,166,9.571428571428571,0.021360742205492025,7,2025-10-27,2025-12-08,0.7406593797112453,-0.7406593797112453
src width,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
width figcaption,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
height src,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
src width figcaption,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
height src width,101,9.464285714285714,0.03213833427964516,2,2025-12-01,2025-12-08,0.9371039246029239,-0.9371039246029239
