Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,486,52.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,2.3595816605647464,-2.3595816605647464
beauty,189,14.142857142857142,0.05224484329509956,6,2026-05-11,2026-06-22,1.0260306965841592,-1.0260306965841592
src,111,11.892857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,1.123769370643506,-1.123769370643506
strong strong,92,9.857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,1.022138099091419,-1.022138099091419
figure,86,9.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.9878751213862537,-0.9878751213862537
figcaption,76,8.14285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.9279646940284801,-0.9279646940284801
products,70,7.285714285714286,0.12397951878255882,3,2026-06-08,2026-06-22,0.8646552081126645,-0.8646552081126645
trend,162,6.821428571428571,0.02068139994845575,7,2026-05-11,2026-06-22,0.5342955212417851,-0.5342955212417851
div,59,6.321428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.81609291937942,-0.81609291937942
like,60,5.892857142857142,0.13650485131343335,4,2026-05-18,2026-06-22,0.7545030424617084,-0.7545030424617084
makeup,117,5.357142857142857,0.008647555066523224,7,2026-05-11,2026-06-22,0.4931649738741018,-0.4931649738741018
figure img,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403
img,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403
img src,39,4.178571428571429,0.14381080871160382,1,2026-06-22,2026-06-22,0.660690153999465,-0.660690153999465
figure img src,39,4.178571428571429,0.14381080871160382,1,2026-06-22,2026-06-22,0.660690153999465,-0.660690153999465
new,47,4.035714285714286,0.061050255711561564,4,2026-06-01,2026-06-22,0.5825051823073903,-0.5825051823073903
season,38,4.035714285714285,0.13260711828239713,2,2026-06-15,2026-06-22,0.6462314778562444,-0.6462314778562444
img src figure,37,3.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.6430920623398086,-0.6430920623398086
skincare,63,3.964285714285714,0.10851787748881205,6,2026-05-11,2026-06-22,0.49553571428571425,-0.49553571428571425
src figure,37,3.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.6430920623398086,-0.6430920623398086
trends,63,3.6785714285714284,0.06892942499914448,6,2026-05-18,2026-06-22,0.45982142857142855,-0.45982142857142855
target,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
viral,44,3.5357142857142856,0.028227877856671846,4,2026-05-11,2026-06-22,0.5270731661249504,-0.5270731661249504
rel noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
noopener target,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
noreferrer,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
noreferrer noopener target,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
noopener,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
rel,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
rel noreferrer,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
beauty trend,71,3.464285714285714,0.04711431718748505,6,2026-05-11,2026-06-22,0.4082699867565185,-0.4082699867565185
summer,80,3.428571428571428,0.0741131974478998,7,2026-05-11,2026-06-22,0.3809523809523809,-0.3809523809523809
beauty trends,40,3.071428571428571,0.10237587336250388,5,2026-05-25,2026-06-22,0.4796765543721472,-0.4796765543721472
just,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556
women,29,2.964285714285714,0.12655774879688445,2,2026-06-08,2026-06-22,0.5412020508681998,-0.5412020508681998
day,23,2.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5030202150358312,-0.5030202150358312
love,23,2.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5030202150358312,-0.5030202150358312
life,25,2.321428571428571,0.16936593652449256,2,2026-05-18,2026-06-22,0.4552695994279272,-0.4552695994279272
shorts,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
div div,21,2.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.47970161180012344,-0.47970161180012344
boys,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
right,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
woman,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
skin,56,2.107142857142857,0.15184931886784542,5,2026-05-18,2026-06-22,0.27909788952441994,-0.27909788952441994
think,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
look,26,2.035714285714285,0.02455336614263936,4,2026-05-25,2026-06-22,0.3917733969501031,-0.3917733969501031
want,20,2.0,0.11925191052347237,2,2026-06-08,2026-06-22,0.4364357804719848,-0.4364357804719848
july,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119
don,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119
year,18,1.9285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.4424446296075119,-0.4424446296075119
hair,18,1.857142857142857,0.09807880188707767,2,2026-06-15,2026-06-22,0.4260577914739003,-0.4260577914739003
trending,20,1.8214285714285714,0.02268782424036989,3,2026-06-08,2026-06-22,0.3974683000727004,-0.3974683000727004
prime,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
watch,19,1.7499999999999996,0.15790196150143646,2,2026-05-25,2026-06-22,0.3913118960624631,-0.3913118960624631
best,18,1.7142857142857142,0.06675305498495072,3,2026-06-08,2026-06-22,0.3932841152066773,-0.3932841152066773
vogue,34,1.714285714285714,0.2889571991396793,4,2026-05-11,2026-06-22,0.28976717304977706,-0.28976717304977706
time,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
girl,24,1.607142857142857,0.19236436986557656,3,2026-05-11,2026-06-22,0.3214285714285714,-0.3214285714285714
link,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
make,19,1.5714285714285712,0.09870537684796621,4,2026-05-25,2026-06-22,0.3513821107499669,-0.3513821107499669
color,15,1.5357142857142856,0.08967498695540725,2,2026-06-15,2026-06-22,0.3839285714285714,-0.3839285714285714
skincareroutine,15,1.5357142857142856,0.1271130424525711,2,2026-06-08,2026-06-22,0.3839285714285714,-0.3839285714285714
people,14,1.357142857142857,0.10990143152899716,2,2026-06-08,2026-06-22,0.3504127789425758,-0.3504127789425758
perfect,14,1.3214285714285714,0.0760518427085435,3,2026-06-08,2026-06-22,0.34119139002303434,-0.34119139002303434
trends link,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
trends link girl,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
girl woman viral,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
girl woman,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
link girl woman,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
asian beauty,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
netflix,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
way,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
beauty trends link,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
woman viral,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
