Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,886,94.92857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,3.1873894831904144,-3.1873894831904144
style,453,48.535714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,2.277893938630299,-2.277893938630299
div div,440,47.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,2.2448979591836733,-2.2448979591836733
strong,329,35.25,0.14381080871160382,1,2026-01-12,2026-01-12,1.9404486360352107,-1.9404486360352107
height,328,35.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.9374884317044703,-1.9374884317044703
width,313,33.535714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,1.8925298444861829,-1.8925298444861829
color,211,22.25,0.14054811195351438,3,2025-12-15,2026-01-12,1.5281362739291655,-1.5281362739291655
beauty,239,17.535714285714285,0.07722311683721252,7,2025-12-01,2026-01-12,1.1319254898737152,-1.1319254898737152
target,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
noopener,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
figure,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
rel,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
noreferrer,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784
div div div,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222
src,113,12.107142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.133937821879265,-1.133937821879265
rel noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
rel noreferrer,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
noopener target,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
noreferrer noopener target,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166
figcaption,106,11.357142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.097936441130432,-1.097936441130432
makeup,175,10.678571428571429,0.0913724764865531,7,2025-12-01,2026-01-12,0.8049276073995654,-0.8049276073995654
trend,162,10.214285714285714,0.08068068388049067,7,2025-12-01,2026-01-12,0.8000446024876993,-0.8000446024876993
new,98,9.928571428571429,0.13477208845951338,4,2025-12-15,2026-01-12,0.9978589737216463,-0.9978589737216463
solid,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999
available,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999
trends,169,8.678571428571429,0.025942873965891424,6,2025-12-08,2026-01-12,0.6656160438925394,-0.6656160438925394
left,79,8.035714285714285,0.1553680564167058,2,2025-12-01,2026-01-12,0.8984201695311653,-0.8984201695311653
img,68,7.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.8770969296248898,-0.8770969296248898
figure img,68,7.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.8770969296248898,-0.8770969296248898
right,65,6.9642857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.8572443121774956,-0.8572443121774956
january,65,6.9642857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.8572443121774956,-0.8572443121774956
line,65,6.821428571428571,0.13598278742156988,2,2025-12-29,2026-01-12,0.8396598134661625,-0.8396598134661625
like,57,6.107142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.8019071435361627,-0.8019071435361627
strong strong,52,5.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.7652945705712674,-0.7652945705712674
beauty trends,74,5.5,0.08356293761694097,6,2025-12-08,2026-01-12,0.6350852961085883,-0.6350852961085883
moon,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505
family,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505
look,60,5.357142857142857,0.13003881364065636,4,2025-12-01,2026-01-12,0.6859118567833713,-0.6859118567833713
skin,75,5.321428571428571,0.1021259230813888,6,2025-12-08,2026-01-12,0.6104097204770303,-0.6104097204770303
best,55,5.321428571428571,0.15228532648403276,2,2025-12-15,2026-01-12,0.7111058043741292,-0.7111058043741292
size,49,5.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.7424621202458749,-0.7424621202458749
skincare,92,5.071428571428572,0.10461534686634742,7,2025-12-01,2026-01-12,0.5258826451847157,-0.5258826451847157
viral,57,4.892857142857142,0.16797873686088122,4,2025-12-01,2026-01-12,0.6424636179207853,-0.6424636179207853
time,42,4.5,0.14381080871160395,1,2026-01-12,2026-01-12,0.686243566496721,-0.686243566496721
img src,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
figure img src,40,4.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.6693161223797403,-0.6693161223797403
src figure,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086
img src figure,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086
lip,39,3.8928571428571432,0.11866607288850228,2,2025-12-29,2026-01-12,0.6155147588542025,-0.6155147588542025
people,36,3.8571428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.6341103796063781,-0.6341103796063781
glass,36,3.8571428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.6341103796063781,-0.6341103796063781
shorts,35,3.75,0.14381080871160382,1,2026-01-12,2026-01-12,0.625,-0.625
gold,34,3.642857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.6157552427307763,-0.6157552427307763
season,39,3.6071428571428577,0.15533212418495015,3,2025-12-08,2026-01-12,0.5703393637089399,-0.5703393637089399
beauty trend,53,3.4642857142857144,0.008567300275613563,6,2025-12-08,2026-01-12,0.47142957351184184,-0.47142957351184184
weight,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
center,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
golden,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
enters,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724
post,31,3.321428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5871511665209724,-0.5871511665209724
lips,44,3.2857142857142856,0.14039879212047313,4,2025-12-08,2026-01-12,0.4898053664999539,-0.4898053664999539
just,31,3.25,0.11666903414762146,2,2026-01-05,2026-01-12,0.5745242597140698,-0.5745242597140698
love,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
figcaption figure,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
nail,32,3.214285714285714,0.13922062185450676,2,2025-12-22,2026-01-12,0.559535322714743,-0.559535322714743
work,32,3.214285714285714,0.13922062185450676,2,2025-12-22,2026-01-12,0.559535322714743,-0.559535322714743
golden globes,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
globes,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
shop,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
free,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
feel,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
trending,35,2.964285714285714,0.19431958895349102,3,2025-12-01,2026-01-12,0.494047619047619,-0.494047619047619
high,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
luminous silk,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
luminous,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
silk,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
week,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
think,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
sun,28,2.714285714285714,0.1520881534749238,2,2025-12-15,2026-01-12,0.5040302036234264,-0.5040302036234264
energy,25,2.6785714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5253110762629929,-0.5253110762629929
good,27,2.6785714285714284,0.09195363027843222,3,2025-12-29,2026-01-12,0.5062024192087864,-0.5062024192087864
nails,31,2.607142857142857,0.1914463627168606,2,2025-12-08,2026-01-12,0.4608820984519461,-0.4608820984519461
alex,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142
ready,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312
styles,24,2.4285714285714284,0.07778953814545005,2,2026-01-05,2026-01-12,0.48571428571428565,-0.48571428571428565
