Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,239,14.55952380952381,0.26148975489998677,2,2026-02-02,2026-02-09,0.9398132207166013,-0.9398132207166013
figure,142,9.023809523809524,0.17250937336821895,2,2026-02-02,2026-02-09,0.7546088614111605,-0.7546088614111605
trend,191,8.083333333333334,0.052866708227414,7,2025-12-29,2026-02-09,0.5833643344936844,-0.5833643344936844
figcaption,131,8.035714285714286,0.2467854224327345,2,2026-02-02,2026-02-09,0.6994191533934289,-0.6994191533934289
target,115,7.559523809523809,0.10905836768429183,2,2026-02-02,2026-02-09,0.7018841651334996,-0.7018841651334996
noreferrer,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
noopener,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
rel noreferrer noopener,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
rel noreferrer,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
noreferrer noopener,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
noreferrer noopener target,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
noopener target,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
rel,110,7.214285714285714,0.11292957766564701,2,2026-02-02,2026-02-09,0.6847496969357315,-0.6847496969357315
beauty,197,7.178571428571429,0.09317668031980385,7,2025-12-29,2026-02-09,0.5101588569937822,-0.5101588569937822
src,112,6.880952380952381,0.24346437675663907,2,2026-02-02,2026-02-09,0.6473055499115705,-0.6473055499115705
height src width,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
height,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
height src,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
width,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
width figcaption,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
src width,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
src width figcaption,83,4.940476190476191,0.309958735506241,1,2026-02-02,2026-02-02,0.5390501455234336,-0.5390501455234336
like,74,4.785714285714286,0.037187058927279894,4,2026-01-12,2026-02-09,0.552606686224356,-0.552606686224356
div,77,4.773809523809524,0.2241324006525573,2,2026-02-02,2026-02-09,0.5405274889190272,-0.5405274889190272
available,79,4.7023809523809526,0.309958735506241,1,2026-02-02,2026-02-02,0.5257421732812005,-0.5257421732812005
makeup,152,4.404761904761905,0.17498029068366275,7,2025-12-29,2026-02-09,0.3561038939025524,-0.3561038939025524
img,69,4.321428571428571,0.20267484812474046,2,2026-02-02,2026-02-09,0.5165095061766486,-0.5165095061766486
figure img,69,4.321428571428571,0.20267484812474046,2,2026-02-02,2026-02-09,0.5165095061766486,-0.5165095061766486
february,62,4.023809523809524,0.13154275620381073,2,2026-02-02,2026-02-09,0.5069523487187254,-0.5069523487187254
bad,48,3.9761904761904763,0.12543979192519097,2,2026-02-02,2026-02-09,0.5680272108843537,-0.5680272108843537
time,56,3.7142857142857144,0.09469767972289411,2,2026-02-02,2026-02-09,0.4919691611955877,-0.4919691611955877
just,45,3.011904761904762,0.044194470823206294,3,2026-01-26,2026-02-09,0.44408112984748777,-0.44408112984748777
skincare,72,2.9047619047619047,0.05058327273653416,7,2025-12-22,2026-02-09,0.3399766656649507,-0.3399766656649507
feel,46,2.8333333333333335,0.2380239859356481,2,2026-02-02,2026-02-09,0.41328414257736795,-0.41328414257736795
day,44,2.7857142857142856,0.180123395076184,2,2026-02-02,2026-02-09,0.4152697672499609,-0.4152697672499609
people,40,2.761904761904762,0.03555929215584264,4,2026-01-12,2026-02-09,0.4313370566447215,-0.4313370566447215
figcaption figure,43,2.6785714285714284,0.21406513508581154,2,2026-02-02,2026-02-09,0.4038098364880763,-0.4038098364880763
week,43,2.607142857142857,0.2714987978930827,2,2026-02-02,2026-02-09,0.3930415741817276,-0.3930415741817276
viral,48,2.5,0.008682563661426449,5,2026-01-05,2026-02-09,0.35714285714285715,-0.35714285714285715
beauty trend,57,2.4642857142857144,0.029012808297266837,7,2025-12-29,2026-02-09,0.3235765666900306,-0.3235765666900306
figure img height,40,2.380952380952381,0.309958735506241,1,2026-02-02,2026-02-02,0.3718422902109668,-0.3718422902109668
