Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,352,31.892857142857142,0.03104288944243195,2,2026-02-23,2026-03-02,1.6974855064401002,-1.6974855064401002
div,124,11.285714285714285,0.0305155776625591,2,2026-02-23,2026-03-02,1.009424972699905,-1.009424972699905
figcaption,105,9.107142857142856,0.048690706164194825,2,2026-02-23,2026-03-02,0.8845639103610797,-0.8845639103610797
figure,101,8.928571428571429,0.03799410547950045,2,2026-02-23,2026-03-02,0.8840603062291735,-0.8840603062291735
trend,162,8.071428571428571,0.07643437502920346,7,2026-01-19,2026-03-02,0.6322030774902798,-0.6322030774902798
march,95,7.892857142857142,0.09251379899213724,2,2026-02-23,2026-03-02,0.8055613588617297,-0.8055613588617297
height,86,7.571428571428571,0.03987864443677659,2,2026-02-23,2026-03-02,0.8117423478057588,-0.8117423478057588
width,85,7.464285714285715,0.041166536460825236,2,2026-02-23,2026-03-02,0.8048946285542369,-0.8048946285542369
src,88,7.285714285714286,0.09727150155521615,2,2026-02-23,2026-03-02,0.7722841697189194,-0.7722841697189194
beauty,152,7.000000000000001,0.021568053596923795,7,2026-01-19,2026-03-02,0.5659164584181103,-0.5659164584181103
like,62,6.321428571428571,0.08535127457238144,2,2026-02-23,2026-03-02,0.7964251395551573,-0.7964251395551573
strong strong,64,6.178571428571428,0.0426750365027348,2,2026-02-23,2026-03-02,0.7663574672833237,-0.7663574672833237
makeup,153,5.964285714285713,0.11722046443535211,7,2026-01-19,2026-03-02,0.4806158392579945,-0.4806158392579945
height src,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
height src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
src width,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
src width figcaption,69,5.75,0.0885568020460234,2,2026-02-23,2026-03-02,0.6872564503672763,-0.6872564503672763
target,74,5.428571428571428,0.3148987593858991,2,2026-02-23,2026-03-02,0.626837435120165,-0.626837435120165
rel,73,5.357142857142857,0.31422772780792596,2,2026-02-23,2026-03-02,0.6227552075561746,-0.6227552075561746
noopener,73,5.357142857142857,0.31422772780792596,2,2026-02-23,2026-03-02,0.6227552075561746,-0.6227552075561746
noreferrer,73,5.357142857142857,0.31422772780792596,2,2026-02-23,2026-03-02,0.6227552075561746,-0.6227552075561746
sale,73,5.214285714285714,0.3632174676491228,1,2026-02-23,2026-02-23,0.6061484020213435,-0.6061484020213435
noreferrer noopener,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266
noreferrer noopener target,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266
rel noreferrer noopener,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266
noopener target,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266
rel noreferrer,71,5.142857142857143,0.33822231081330506,2,2026-02-23,2026-03-02,0.6060915267313266,-0.6060915267313266
div div,48,4.642857142857142,0.043671489427441736,2,2026-02-23,2026-03-02,0.6632653061224489,-0.6632653061224489
time,52,4.57142857142857,0.040599657825887876,2,2026-02-23,2026-03-02,0.6279340066225783,-0.6279340066225783
img,48,4.178571428571428,0.04623287703583781,2,2026-02-23,2026-03-02,0.596938775510204,-0.596938775510204
figure img,48,4.178571428571428,0.04623287703583781,2,2026-02-23,2026-03-02,0.596938775510204,-0.596938775510204
just,47,4.107142857142857,0.03143224905484096,3,2026-02-02,2026-03-02,0.5928150085429192,-0.5928150085429192
style,37,3.8571428571428568,0.10993136532215678,2,2026-02-23,2026-03-02,0.625711195790084,-0.625711195790084
pisces,51,3.75,0.3105734965144803,2,2026-02-23,2026-03-02,0.5200314339611524,-0.5200314339611524
feel,43,3.6785714285714284,0.05969532556495194,2,2026-02-23,2026-03-02,0.5545655087769581,-0.5545655087769581
new,50,3.4285714285714284,0.00714267300911099,5,2026-02-02,2026-03-02,0.4800960288096033,-0.4800960288096033
look,48,3.3571428571428568,0.00385383281435453,5,2026-01-26,2026-03-02,0.4795918367346938,-0.4795918367346938
energy,42,3.25,0.21294437647760256,2,2026-02-23,2026-03-02,0.4956203535809652,-0.4956203535809652
best,39,3.1785714285714284,0.045211872234124095,3,2026-01-19,2026-03-02,0.502576270991046,-0.502576270991046
emotional,41,3.1071428571428568,0.25306071286186627,2,2026-02-23,2026-03-02,0.4794425516679284,-0.4794425516679284
awards,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648
figcaption figure,32,2.964285714285714,0.030476356304998842,2,2026-02-23,2026-03-02,0.5160159087258186,-0.5160159087258186
aries,34,2.9285714285714284,0.05388332463123523,2,2026-02-23,2026-03-02,0.49501892062670255,-0.49501892062670255
work,29,2.8571428571428568,0.055141420412452694,2,2026-02-23,2026-03-02,0.521640530957301,-0.521640530957301
right,28,2.75,0.052943322459865744,2,2026-02-23,2026-03-02,0.5106621799868927,-0.5106621799868927
trending,31,2.6785714285714284,0.011675843224525593,3,2026-02-16,2026-03-02,0.4735090052588487,-0.4735090052588487
img height src,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
figure img height,29,2.642857142857143,0.030402782877873374,2,2026-02-23,2026-03-02,0.48251749113550346,-0.48251749113550346
skincare,37,2.642857142857143,0.02690095016766606,5,2026-01-19,2026-03-02,0.42872804155987243,-0.42872804155987243
viral,31,2.607142857142857,0.01552975781370612,3,2026-02-16,2026-03-02,0.4608820984519461,-0.4608820984519461
vogue,59,2.5357142857142856,0.32601483525656694,6,2026-01-19,2026-03-02,0.3273593066437221,-0.3273593066437221
color,25,2.5,0.08268545760613194,3,2026-02-16,2026-03-02,0.4902903378454601,-0.4902903378454601
spring,43,2.464285714285714,0.22448991270808147,4,2026-02-02,2026-03-02,0.37150504956903013,-0.37150504956903013
make,27,2.464285714285714,0.030295541470698937,2,2026-02-23,2026-03-02,0.4657062256720835,-0.4657062256720835
season,29,2.4285714285714284,0.037038775045568885,3,2026-02-09,2026-03-02,0.44339445131370586,-0.44339445131370586
figure figure img,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
figcaption figure figure,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
don,23,2.357142857142857,0.11348828924339835,3,2026-02-16,2026-03-02,0.4811497709038386,-0.4811497709038386
figure figure,26,2.357142857142857,0.03095973203941825,2,2026-02-23,2026-03-02,0.45363235436327737,-0.45363235436327737
