Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,535,57.32142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,2.4759086126037193,-2.4759086126037193
strong,419,44.89285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,2.190547128029118,-2.190547128029118
style,270,28.928571428571427,0.14381080871160395,1,2026-04-06,2026-04-06,1.7572855670604908,-1.7572855670604908
div div,269,28.82142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.7540162853439247,-1.7540162853439247
div style,216,23.142857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,1.5710395113563596,-1.5710395113563596
div div style,171,18.32142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.3969958317968962,-1.3969958317968962
strong strong,158,16.928571428571427,0.14381080871160382,1,2026-04-06,2026-04-06,1.3425230415371439,-1.3425230415371439
height,153,16.392857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,1.320974073170177,-1.320974073170177
width,144,15.428571428571427,0.14381080871160395,1,2026-04-06,2026-04-06,1.2812731177434165,-1.2812731177434165
color,132,13.928571428571427,0.14255265345792115,2,2026-03-16,2026-04-06,1.2077603146943099,-1.2077603146943099
like,120,12.607142857142856,0.138789808957508,3,2026-03-16,2026-04-06,1.146103896103896,-1.146103896103896
margin,117,12.535714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,1.154006038865398,-1.154006038865398
width div,99,10.607142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.0607142857142855,-1.0607142857142855
figure,96,10.285714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,1.044356055566008,-1.044356055566008
width div div,90,9.642857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.0108460925532783,-1.0108460925532783
style background color,90,9.642857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.0108460925532783,-1.0108460925532783
style background,90,9.642857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.0108460925532783,-1.0108460925532783
color height,90,9.642857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.0108460925532783,-1.0108460925532783
font,90,9.642857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.0108460925532783,-1.0108460925532783
background color height,90,9.642857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.0108460925532783,-1.0108460925532783
