Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,895,95.89285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,3.203555511316337,-3.203555511316337
div div,429,45.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,2.2165946861904295,-2.2165946861904295
style,422,45.214285714285715,0.14381080871160368,1,2025-11-24,2025-11-24,2.1983938004325534,-2.1983938004325534
strong,322,34.5,0.14381080871160384,1,2025-11-24,2025-11-24,1.9196313500575675,-1.9196313500575675
target,231,24.75,0.14381080871160384,1,2025-11-24,2025-11-24,1.6249171066390666,-1.6249171066390666
rel,225,24.107142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.6035832894124071,-1.6035832894124071
noreferrer,225,24.107142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.6035832894124071,-1.6035832894124071
noopener,225,24.107142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,1.6035832894124071,-1.6035832894124071
color,194,20.785714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.4884959167533927,-1.4884959167533927
rel noreferrer noopener,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656
rel noreferrer,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656
noreferrer noopener,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656
noopener target,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656
noreferrer noopener target,177,18.96428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.4214333102028656,-1.4214333102028656
sale,143,15.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2767857142857142,-1.2767857142857142
december,138,14.785714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.2541079174553855,-1.2541079174553855
figure,121,12.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.1737312790512222,-1.1737312790512222
beauty,180,12.785714285714285,0.13422424142850242,7,2025-10-13,2025-11-24,0.9503546584160197,-0.9503546584160197
div div div,114,12.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.1389880157792405,-1.1389880157792405
trend,161,12.178571428571427,0.08987037939671513,6,2025-10-20,2025-11-24,0.9568389380341773,-0.9568389380341773
sitewide,101,10.821428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,1.0714810911497583,-1.0714810911497583
time,95,10.178571428571429,0.14381080871160384,1,2025-11-24,2025-11-24,1.0388460962696515,-1.0388460962696515
left,74,7.928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.9155125697149779,-0.9155125697149779
makeup,110,7.5,0.0700262032951331,7,2025-10-13,2025-11-24,0.7118684968143743,-0.7118684968143743
