Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,500,53.57142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,2.3933949193326978,-2.3933949193326978
beauty,173,13.071428571428571,0.03853280470335608,6,2026-05-11,2026-06-22,0.9909424426781379,-0.9909424426781379
src,113,12.107142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,1.133937821879265,-1.133937821879265
div,109,11.678571428571427,0.14381080871160395,1,2026-06-22,2026-06-22,1.113508095297531,-1.113508095297531
strong strong,90,9.642857142857142,0.14381080871160382,1,2026-06-22,2026-06-22,1.0108460925532783,-1.0108460925532783
figure,88,9.428571428571429,0.14381080871160395,1,2026-06-22,2026-06-22,0.9994265725774252,-0.9994265725774252
figcaption,78,8.357142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,0.9402520314881772,-0.9402520314881772
shop,79,8.035714285714285,0.1553680564167058,2,2026-05-11,2026-06-22,0.8984201695311653,-0.8984201695311653
available,74,7.928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.9155125697149779,-0.9155125697149779
trend,177,7.75,0.016780242887021717,7,2026-05-11,2026-06-22,0.5808870589717926,-0.5808870589717926
products,72,7.2142857142857135,0.12638176666898468,4,2026-05-25,2026-06-22,0.8443682762006562,-0.8443682762006562
like,59,5.785714285714286,0.1363787347238808,4,2026-05-18,2026-06-22,0.7469325024828589,-0.7469325024828589
beauty trend,73,4.607142857142857,0.031873750661109396,6,2026-05-11,2026-06-22,0.5355694784983103,-0.5355694784983103
makeup,132,4.535714285714285,0.028938045779085913,7,2026-05-11,2026-06-22,0.3932963076055829,-0.3932963076055829
img,42,4.5,0.14381080871160395,1,2026-06-22,2026-06-22,0.686243566496721,-0.686243566496721
figure img,42,4.5,0.14381080871160395,1,2026-06-22,2026-06-22,0.686243566496721,-0.686243566496721
new,51,4.464285714285714,0.06748510117972713,4,2026-06-01,2026-06-22,0.6190850404299433,-0.6190850404299433
figure img src,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608
img src,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608
skincare,65,4.321428571428571,0.08119411071862369,6,2026-05-11,2026-06-22,0.5319310860178307,-0.5319310860178307
img src figure,38,4.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6519503404921403,-0.6519503404921403
src figure,38,4.07142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6519503404921403,-0.6519503404921403
viral,50,3.892857142857143,0.032051285674595816,5,2026-05-11,2026-06-22,0.5451090327109038,-0.5451090327109038
june,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781
div div,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763
time,34,3.642857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.6157552427307763,-0.6157552427307763
mercury,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
retrograde,33,3.5357142857142856,0.14381080871160382,1,2026-06-22,2026-06-22,0.6063699974681562,-0.6063699974681562
summer,74,3.428571428571429,0.06125520879749778,6,2026-05-18,2026-06-22,0.39589732744431483,-0.39589732744431483
leo,32,3.4285714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5968376775623926,-0.5968376775623926
just,33,3.392857142857143,0.1285851602184202,2,2026-06-08,2026-06-22,0.5818701995906549,-0.5818701995906549
july,30,3.214285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5773027565146336,-0.5773027565146336
day,29,3.1071428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.5672840774160648,-0.5672840774160648
year,28,3.0,0.14381080871160382,1,2026-06-22,2026-06-22,0.5570860145311556,-0.5570860145311556
noopener,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
noopener target,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
rel noreferrer,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
noreferrer noopener target,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
noreferrer noopener,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
target,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
rel,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
noreferrer,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
rel noreferrer noopener,27,2.892857142857143,0.14381080871160395,1,2026-06-22,2026-06-22,0.5466986127454894,-0.5466986127454894
cancer,26,2.7857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.5361109642475096,-0.5361109642475096
shorts,28,2.714285714285714,0.044855242704474156,2,2026-06-15,2026-06-22,0.5040302036234264,-0.5040302036234264
week,25,2.6785714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5253110762629929,-0.5253110762629929
moon,25,2.6785714285714284,0.14381080871160395,1,2026-06-22,2026-06-22,0.5253110762629929,-0.5253110762629929
trends,56,2.607142857142857,0.07857311056655483,6,2026-05-18,2026-06-22,0.3453245073776721,-0.3453245073776721
look,38,2.6071428571428563,0.057307818245865075,5,2026-05-18,2026-06-22,0.4174769724204056,-0.4174769724204056
think,23,2.464285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.5030202150358312,-0.5030202150358312
sun,24,2.4285714285714284,0.1231288834670422,2,2026-06-08,2026-06-22,0.48571428571428565,-0.48571428571428565
don,24,2.4285714285714284,0.1231288834670422,2,2026-06-08,2026-06-22,0.48571428571428565,-0.48571428571428565
people,24,2.4285714285714284,0.1231288834670422,2,2026-06-08,2026-06-22,0.48571428571428565,-0.48571428571428565
figure div,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962
div figure,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962
div figure img,22,2.357142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.491498261705962,-0.491498261705962
skin,66,2.2499999999999996,0.17623030926366445,6,2026-05-18,2026-06-22,0.2748812498016867,-0.2748812498016867
