Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,829,86.96428571428571,0.11740429251556543,2,2026-01-12,2026-01-19,3.018574424123246,-3.018574424123246
style,418,44.64285714285714,0.13972163459241868,2,2026-01-12,2026-01-19,2.1809462890447833,-2.1809462890447833
div div,410,43.464285714285715,0.13033035908848578,2,2026-01-12,2026-01-19,2.143935107152596,-2.143935107152596
color,199,20.75,0.1394351603264203,4,2025-12-15,2026-01-19,1.467246570962086,-1.467246570962086
strong,134,13.428571428571427,0.068793911011698,2,2026-01-12,2026-01-19,1.1557474112491974,-1.1557474112491974
skin,132,11.321428571428571,0.14280261911210648,5,2025-12-15,2026-01-19,0.981692358354093,-0.981692358354093
figure,99,9.678571428571429,0.049893807531306386,2,2026-01-12,2026-01-19,0.9678571428571429,-0.9678571428571429
beauty,187,8.535714285714285,0.0017604901552129286,7,2025-12-08,2026-01-19,0.6225309458570857,-0.6225309458570857
target,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914
noreferrer,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914
noopener,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914
rel,77,8.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.9341285531692914,-0.9341285531692914
makeup,169,8.071428571428571,0.013140778298063094,7,2025-12-08,2026-01-19,0.6190503124268061,-0.6190503124268061
family,67,7.035714285714286,0.11864969066052025,2,2026-01-12,2026-01-19,0.8532056809313856,-0.8532056809313856
src,67,6.7142857142857135,0.068793911011698,2,2026-01-12,2026-01-19,0.8142267411934034,-0.8142267411934034
right,63,6.678571428571428,0.13031403792999618,2,2026-01-12,2026-01-19,0.8348214285714285,-0.8348214285714285
text,59,6.321428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.81609291937942,-0.81609291937942
hair,67,6.178571428571428,0.14572873633479708,3,2025-12-08,2026-01-19,0.7492618416301,-0.7492618416301
line,59,6.107142857142857,0.14111467719391427,2,2025-12-29,2026-01-19,0.7884287526207955,-0.7884287526207955
trend,152,5.7142857142857135,0.023488823887736602,7,2025-12-08,2026-01-19,0.4619726191168247,-0.4619726191168247
rel noreferrer,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
rel noreferrer noopener,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
noopener target,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
noreferrer noopener,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
noreferrer noopener target,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
size,47,5.035714285714286,0.14381080871160382,1,2026-01-19,2026-01-19,0.7268427496047968,-0.7268427496047968
like,47,4.75,0.07658251939411616,2,2026-01-12,2026-01-19,0.6856034446626806,-0.6856034446626806
img,48,4.678571428571428,0.04802214917017671,2,2026-01-12,2026-01-19,0.6683673469387754,-0.6683673469387754
figure img,48,4.678571428571428,0.04802214917017671,2,2026-01-12,2026-01-19,0.6683673469387754,-0.6683673469387754
trends,162,4.428571428571429,0.026195028771475892,7,2025-12-08,2026-01-19,0.3468724849946669,-0.3468724849946669
nail,41,4.035714285714286,0.12675616901735898,3,2025-12-22,2026-01-19,0.6227242337755852,-0.6227242337755852
new,58,4.035714285714286,0.14493570693354066,5,2025-12-15,2026-01-19,0.5254052478868964,-0.5254052478868964
look,47,3.8571428571428568,0.06649909266954764,4,2025-12-22,2026-01-19,0.5567306167185677,-0.5567306167185677
january,48,3.5000000000000004,0.32609545936263395,2,2026-01-12,2026-01-19,0.5000000000000001,-0.5000000000000001
skincare,89,3.464285714285714,0.12548190240093626,7,2025-12-08,2026-01-19,0.3651677774242057,-0.3651677774242057
nails,40,3.4285714285714284,0.1996887865093775,2,2025-12-08,2026-01-19,0.5354528979037922,-0.5354528979037922
post,31,3.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5871511665209724,-0.5871511665209724
instagram,31,3.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5871511665209724,-0.5871511665209724
img src,35,3.2857142857142856,0.03252495937077483,2,2026-01-12,2026-01-19,0.5476190476190476,-0.5476190476190476
figure img src,35,3.2857142857142856,0.03252495937077483,2,2026-01-12,2026-01-19,0.5476190476190476,-0.5476190476190476
acid,31,3.25,0.11666903414762146,2,2026-01-12,2026-01-19,0.5745242597140698,-0.5745242597140698
img src figure,34,3.1785714285714284,0.03169434953884533,2,2026-01-12,2026-01-19,0.5372766333631284,-0.5372766333631284
weight,30,3.1785714285714284,0.12964522019075073,2,2026-01-12,2026-01-19,0.5708882814422488,-0.5708882814422488
src figure,34,3.1785714285714284,0.03169434953884533,2,2026-01-12,2026-01-19,0.5372766333631284,-0.5372766333631284
says,32,3.071428571428571,0.1628092420519455,2,2025-12-15,2026-01-19,0.5346670861496433,-0.5346670861496433
growth,28,2.821428571428571,0.07378477731543563,2,2026-01-12,2026-01-19,0.5239261327138249,-0.5239261327138249
products,29,2.7857142857142856,0.13550052525525597,3,2025-12-22,2026-01-19,0.5085995176833685,-0.5085995176833685
best,34,2.714285714285714,0.10129011055003423,3,2025-12-15,2026-01-19,0.45879802399548036,-0.45879802399548036
want,28,2.714285714285714,0.1520881534749238,2,2025-12-22,2026-01-19,0.5040302036234264,-0.5040302036234264
