Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,142,13.071428571428571,0.03012713486825563,2,2026-02-16,2026-02-23,1.0930877702235544,-1.0930877702235544
div,133,9.892857142857142,0.28883225761027576,2,2026-02-16,2026-02-23,0.8546126924501312,-0.8546126924501312
span,68,7.2142857142857135,0.13129881911512967,2,2026-02-16,2026-02-23,0.8684979401187635,-0.8684979401187635
trend,157,7.142857142857142,0.021192429315671873,7,2026-01-12,2026-02-23,0.5682552029826643,-0.5682552029826643
skin,66,6.285714285714286,0.1274640081581162,4,2026-01-12,2026-02-23,0.7679222216682042,-0.7679222216682042
strong,67,5.9642857142857135,0.035292115816767916,2,2026-02-16,2026-02-23,0.7232758818047786,-0.7232758818047786
beauty,136,5.75,0.020104586475499713,7,2026-01-12,2026-02-23,0.49125565318713754,-0.49125565318713754
img,61,5.7142857142857135,0.032076338789655656,2,2026-02-16,2026-02-23,0.7257150114296599,-0.7257150114296599
figure img,61,5.7142857142857135,0.032076338789655656,2,2026-02-16,2026-02-23,0.7257150114296599,-0.7257150114296599
src,61,5.7142857142857135,0.032076338789655656,2,2026-02-16,2026-02-23,0.7257150114296599,-0.7257150114296599
makeup,143,5.607142857142857,0.022174626519631396,7,2026-01-12,2026-02-23,0.4672619047619047,-0.4672619047619047
week,59,4.714285714285714,0.0937955715869964,3,2026-02-02,2026-02-23,0.6086116686897369,-0.6086116686897369
like,54,4.714285714285714,0.044460791581261545,2,2026-02-16,2026-02-23,0.6356741560367711,-0.6356741560367711
height,49,4.642857142857142,0.03500198246964798,2,2026-02-16,2026-02-23,0.6565991539589369,-0.6565991539589369
width,48,4.571428571428571,0.03674259800515245,2,2026-02-16,2026-02-23,0.6530612244897959,-0.6530612244897959
class,43,4.357142857142857,0.07912216566667521,2,2026-02-16,2026-02-23,0.6568640006872707,-0.6568640006872707
look,51,4.321428571428571,0.02658983874612366,4,2026-01-26,2026-02-23,0.599274319136185,-0.599274319136185
skincare,53,3.571428571428571,0.12377793518668302,5,2026-01-12,2026-02-23,0.4860098695998369,-0.4860098695998369
fashion,55,3.5357142857142856,0.10231926227046377,4,2026-01-12,2026-02-23,0.47247969552375024,-0.47247969552375024
trends,83,3.321428571428571,0.07801566563594438,7,2026-01-12,2026-02-23,0.36239756771334447,-0.36239756771334447
div div,45,3.285714285714285,0.32358979387748565,2,2026-02-16,2026-02-23,0.4844521416518048,-0.4844521416518048
february,42,3.214285714285714,0.23416146533120621,2,2026-02-16,2026-02-23,0.4901739760690864,-0.4901739760690864
noreferrer,33,3.1785714285714284,0.04154502584472143,2,2026-02-16,2026-02-23,0.545120502774403,-0.545120502774403
rel,33,3.1785714285714284,0.04154502584472143,2,2026-02-16,2026-02-23,0.545120502774403,-0.545120502774403
noopener,33,3.1785714285714284,0.04154502584472143,2,2026-02-16,2026-02-23,0.545120502774403,-0.545120502774403
target,33,3.1785714285714284,0.04154502584472143,2,2026-02-16,2026-02-23,0.545120502774403,-0.545120502774403
best,37,3.142857142857143,0.04393815966967014,4,2026-01-19,2026-02-23,0.5098387521252538,-0.5098387521252538
style,40,3.142857142857143,0.1841133777986899,2,2026-02-16,2026-02-23,0.4908318230784762,-0.4908318230784762
time,38,3.1428571428571423,0.09870537684796621,2,2026-02-16,2026-02-23,0.5032599119588452,-0.5032599119588452
new,54,3.071428571428571,0.08006181733019632,5,2026-01-12,2026-02-23,0.41415134408456294,-0.41415134408456294
noreferrer noopener target,31,3.0357142857142856,0.05097198364512125,2,2026-02-16,2026-02-23,0.536643539293362,-0.536643539293362
noopener target,31,3.0357142857142856,0.05097198364512125,2,2026-02-16,2026-02-23,0.536643539293362,-0.536643539293362
noreferrer noopener,31,3.0357142857142856,0.05097198364512125,2,2026-02-16,2026-02-23,0.536643539293362,-0.536643539293362
rel noreferrer,31,3.0357142857142856,0.05097198364512125,2,2026-02-16,2026-02-23,0.536643539293362,-0.536643539293362
rel noreferrer noopener,31,3.0357142857142856,0.05097198364512125,2,2026-02-16,2026-02-23,0.536643539293362,-0.536643539293362
viral,41,2.9285714285714284,0.055618901842182926,4,2026-01-12,2026-02-23,0.45188838203184056,-0.45188838203184056
season,42,2.821428571428571,0.2874944684835589,3,2026-02-09,2026-02-23,0.4302638234384203,-0.4302638234384203
color,34,2.642857142857143,0.2043414199322048,2,2026-02-16,2026-02-23,0.446724391785073,-0.446724391785073
black,34,2.642857142857143,0.06675949537980463,4,2026-01-19,2026-02-23,0.446724391785073,-0.446724391785073
beauty trend,51,2.5357142857142856,0.001298601022406451,6,2026-01-12,2026-02-23,0.35164030296420773,-0.35164030296420773
fashion week,29,2.464285714285714,0.023889930815969396,3,2026-02-02,2026-02-23,0.4499149579506721,-0.4499149579506721
feel,32,2.3928571428571432,0.18921677745287424,3,2026-02-09,2026-02-23,0.4165429624654199,-0.4165429624654199
people,34,2.392857142857143,0.06251971817251811,3,2026-01-19,2026-02-23,0.4044666790486472,-0.4044666790486472
trending,28,2.357142857142857,0.012884754180276656,3,2026-02-09,2026-02-23,0.43771043998876513,-0.43771043998876513
img src figure,29,2.2857142857142856,0.17831625341190935,2,2026-02-16,2026-02-23,0.4173124247658408,-0.4173124247658408
src figure,29,2.2857142857142856,0.17831625341190935,2,2026-02-16,2026-02-23,0.4173124247658408,-0.4173124247658408
figure img src,29,2.2857142857142856,0.17831625341190935,2,2026-02-16,2026-02-23,0.4173124247658408,-0.4173124247658408
img src,29,2.2857142857142856,0.17831625341190935,2,2026-02-16,2026-02-23,0.4173124247658408,-0.4173124247658408
make,25,2.142857142857143,0.02424416593562731,3,2026-02-02,2026-02-23,0.4202488610103944,-0.4202488610103944
just,29,2.107142857142857,0.18863310916518486,3,2026-02-02,2026-02-23,0.38470989158100954,-0.38470989158100954
energy,29,2.107142857142857,0.33256030567054096,2,2026-02-16,2026-02-23,0.38470989158100954,-0.38470989158100954
love,22,2.071428571428571,0.03322117027780465,2,2026-02-16,2026-02-23,0.431922714832512,-0.431922714832512
src figure div,26,1.9999999999999996,0.2243188947848834,2,2026-02-16,2026-02-23,0.3849001794597504,-0.3849001794597504
figure div,26,1.9999999999999996,0.2243188947848834,2,2026-02-16,2026-02-23,0.3849001794597504,-0.3849001794597504
div figure img,26,1.9999999999999996,0.2243188947848834,2,2026-02-16,2026-02-23,0.3849001794597504,-0.3849001794597504
div figure,26,1.9999999999999996,0.2243188947848834,2,2026-02-16,2026-02-23,0.3849001794597504,-0.3849001794597504
shorts,23,1.9642857142857144,0.012618228701606216,3,2026-02-09,2026-02-23,0.40095814241986555,-0.40095814241986555
right,21,1.857142857142857,0.037830286396469,2,2026-02-16,2026-02-23,0.39594418751756216,-0.39594418751756216
skincareroutine,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
baftas,17,1.8214285714285714,0.14381080871160382,1,2026-02-23,2026-02-23,0.4293148314346896,-0.4293148314346896
blockquote,20,1.6428571428571428,0.10855410191477219,2,2026-02-16,2026-02-23,0.35850081967341607,-0.35850081967341607
know,31,1.6428571428571428,0.0820023583241915,5,2026-01-19,2026-02-23,0.29041885655876054,-0.29041885655876054
need,31,1.6428571428571428,0.2853025294442586,4,2026-01-19,2026-02-23,0.29041885655876054,-0.29041885655876054
cite,18,1.5,0.0885568020460235,2,2026-02-16,2026-02-23,0.3441236008058426,-0.3441236008058426
sun,18,1.4642857142857142,0.12350043315196486,2,2026-02-16,2026-02-23,0.3359301817390368,-0.3359301817390368
red,14,1.4285714285714284,0.08618482745881663,2,2026-02-16,2026-02-23,0.3688555567816587,-0.3688555567816587
elle,17,1.4285714285714284,0.011155939148319437,3,2026-02-09,2026-02-23,0.3367175148507369,-0.3367175148507369
carpet,14,1.4285714285714284,0.08618482745881663,2,2026-02-16,2026-02-23,0.3688555567816587,-0.3688555567816587
really,17,1.357142857142857,0.15521426414000752,2,2026-02-16,2026-02-23,0.31988163910820006,-0.31988163910820006
actually,18,1.357142857142857,0.2629210711957985,2,2026-02-16,2026-02-23,0.3113499245386195,-0.3113499245386195
hair,22,1.3214285714285714,0.09948233930984135,3,2026-01-19,2026-02-23,0.27553690428970595,-0.27553690428970595
moment,14,1.3214285714285714,0.03386700237611354,2,2026-02-16,2026-02-23,0.34119139002303434,-0.34119139002303434
wear,24,1.3214285714285714,0.21737897242306273,4,2026-01-26,2026-02-23,0.2642857142857143,-0.2642857142857143
red carpet,13,1.3214285714285714,0.08224904425323482,2,2026-02-16,2026-02-23,0.3531666410985608,-0.3531666410985608
including,13,1.2857142857142856,0.05797277355753995,2,2026-02-16,2026-02-23,0.3436215967445456,-0.3436215967445456
feels,16,1.2857142857142856,0.14381080871160395,2,2026-02-16,2026-02-23,0.31183151790385666,-0.31183151790385666
said,14,1.25,0.0343165992063964,2,2026-02-16,2026-02-23,0.3227486121839514,-0.3227486121839514
live,13,1.25,0.04072366158081427,2,2026-02-16,2026-02-23,0.33407655239053047,-0.33407655239053047
glam,14,1.2142857142857142,0.017022012383582325,3,2026-02-09,2026-02-23,0.3135272232644099,-0.3135272232644099
text,15,1.2142857142857142,0.13141938544740647,2,2026-02-16,2026-02-23,0.30357142857142855,-0.30357142857142855
long,14,1.2142857142857142,0.048690706164194804,2,2026-02-16,2026-02-23,0.3135272232644099,-0.3135272232644099
isn,16,1.1785714285714288,0.30723485151667074,2,2026-02-16,2026-02-23,0.28584555807853534,-0.28584555807853534
weeks,15,1.1785714285714286,0.1841133777986899,2,2026-02-16,2026-02-23,0.29464285714285715,-0.29464285714285715
margin,15,1.1071428571428572,0.30344676714652147,2,2026-02-16,2026-02-23,0.2767857142857143,-0.2767857142857143
div div figure,15,1.1071428571428572,0.30344676714652147,2,2026-02-16,2026-02-23,0.2767857142857143,-0.2767857142857143
bafta,11,1.107142857142857,0.07271644582219848,2,2026-02-16,2026-02-23,0.31960461330139994,-0.31960461330139994
london,11,1.107142857142857,0.07271644582219848,2,2026-02-16,2026-02-23,0.31960461330139994,-0.31960461330139994
left,12,1.107142857142857,0.030207262126528425,2,2026-02-16,2026-02-23,0.3070661800532518,-0.3070661800532518
use,12,1.107142857142857,0.030207262126528425,2,2026-02-16,2026-02-23,0.3070661800532518,-0.3070661800532518
beauty trends,47,1.107142857142857,0.35205963895340137,6,2026-01-12,2026-02-23,0.15980230665069997,-0.15980230665069997
york,16,1.0714285714285714,0.22348451973850403,3,2026-02-02,2026-02-23,0.25985959825321386,-0.25985959825321386
rising,15,1.0714285714285714,0.3632174676491228,1,2026-02-16,2026-02-16,0.26785714285714285,-0.26785714285714285
doesn,11,1.0714285714285714,0.047602767784610193,2,2026-02-16,2026-02-23,0.30929478706587094,-0.30929478706587094
forward,14,1.0714285714285714,0.23416146533120621,2,2026-02-16,2026-02-23,0.27664166758624403,-0.27664166758624403
life,13,1.0714285714285712,0.10367326412393171,2,2026-02-16,2026-02-23,0.28635133062045465,-0.28635133062045465
looks,20,1.0357142857142856,0.18273623762081212,4,2026-01-19,2026-02-23,0.22601138631584924,-0.22601138631584924
think,12,1.0,0.02323530444349447,3,2026-02-09,2026-02-23,0.2773500981126146,-0.2773500981126146
american,9,0.9642857142857142,0.14381080871160395,1,2026-02-23,2026-02-23,0.30493391723052227,-0.30493391723052227
way,12,0.9642857142857142,0.14381080871160382,2,2026-02-16,2026-02-23,0.26744473746573544,-0.26744473746573544
major,13,0.9642857142857141,0.294106513811431,2,2026-02-16,2026-02-23,0.2577161975584092,-0.2577161975584092
taking,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
using,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
strong like,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
like goodness,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
strong like goodness,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
right strong,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
don,11,0.9285714285714285,0.0730756768399805,2,2026-02-16,2026-02-23,0.2680554821237548,-0.2680554821237548
goodness right strong,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
goodness right,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
goodness,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
like goodness right,10,0.9285714285714285,0.030714729184636688,2,2026-02-16,2026-02-23,0.2799748199650662,-0.2799748199650662
natural,11,0.9285714285714285,0.0730756768399805,2,2026-02-16,2026-02-23,0.2680554821237548,-0.2680554821237548
nyfw,13,0.9285714285714284,0.36321746764912294,1,2026-02-16,2026-02-16,0.24817115320439403,-0.24817115320439403
old,12,0.8928571428571429,0.28826066712698256,2,2026-02-16,2026-02-23,0.2476340161719773,-0.2476340161719773
new york,14,0.8928571428571428,0.27881772109351743,3,2026-02-02,2026-02-23,0.2305347229885367,-0.2305347229885367
away,9,0.8928571428571428,0.060352185890836955,2,2026-02-16,2026-02-23,0.282346219657891,-0.282346219657891
term,11,0.8928571428571428,0.12706464387076277,2,2026-02-16,2026-02-23,0.2577456558882258,-0.2577456558882258
better,10,0.8928571428571428,0.018295790711832093,3,2026-02-09,2026-02-23,0.2692065576587175,-0.2692065576587175
does,11,0.8928571428571428,0.006116891372863056,3,2026-02-09,2026-02-23,0.2577456558882258,-0.2577456558882258
london fashion,9,0.8928571428571428,0.060352185890836955,2,2026-02-16,2026-02-23,0.282346219657891,-0.282346219657891
makeup look,14,0.8928571428571428,0.06304829125308405,4,2026-01-26,2026-02-23,0.2305347229885367,-0.2305347229885367
london fashion week,9,0.8928571428571428,0.060352185890836955,2,2026-02-16,2026-02-23,0.282346219657891,-0.282346219657891
ultimate,8,0.8571428571428571,0.14381080871160395,1,2026-02-23,2026-02-23,0.2857142857142857,-0.2857142857142857
felt,11,0.8571428571428571,0.19968878650937766,2,2026-02-16,2026-02-23,0.24743582965269675,-0.24743582965269675
says,10,0.8571428571428571,0.05797277355753995,2,2026-02-16,2026-02-23,0.2584382953523688,-0.2584382953523688
doing,10,0.8571428571428571,0.05797277355753995,2,2026-02-16,2026-02-23,0.2584382953523688,-0.2584382953523688
past,11,0.8571428571428571,0.19968878650937766,2,2026-02-16,2026-02-23,0.24743582965269675,-0.24743582965269675
bebot,12,0.857142857142857,0.03674259800515245,3,2026-02-09,2026-02-23,0.23772865552509817,-0.23772865552509817
close,10,0.8214285714285714,0.10855410191477219,2,2026-02-16,2026-02-23,0.24767003304602012,-0.24767003304602012
straight,11,0.8214285714285714,0.2813476610558445,2,2026-02-16,2026-02-23,0.23712600341716772,-0.23712600341716772
reality,10,0.8214285714285714,0.10855410191477219,2,2026-02-16,2026-02-23,0.24767003304602012,-0.24767003304602012
blockquote class,10,0.8214285714285714,0.10855410191477219,2,2026-02-16,2026-02-23,0.24767003304602012,-0.24767003304602012
work,10,0.8214285714285714,0.10855410191477219,2,2026-02-16,2026-02-23,0.24767003304602012,-0.24767003304602012
face,8,0.8214285714285714,0.0927855098228234,2,2026-02-16,2026-02-23,0.2738095238095238,-0.2738095238095238
awards,9,0.7857142857142857,0.044460791581261566,2,2026-02-16,2026-02-23,0.24846467329894406,-0.24846467329894406
means,9,0.7857142857142857,0.044460791581261566,2,2026-02-16,2026-02-23,0.24846467329894406,-0.24846467329894406
things,10,0.7857142857142857,0.1841133777986899,2,2026-02-16,2026-02-23,0.23690177073967142,-0.23690177073967142
seeing,9,0.7857142857142857,0.044460791581261566,2,2026-02-16,2026-02-23,0.24846467329894406,-0.24846467329894406
big,11,0.7857142857142857,0.10687218910574994,3,2026-02-09,2026-02-23,0.2268161771816387,-0.2268161771816387
day,9,0.7857142857142857,0.044460791581261566,2,2026-02-16,2026-02-23,0.24846467329894406,-0.24846467329894406
little,9,0.75,0.0885568020460235,2,2026-02-16,2026-02-23,0.23717082451262844,-0.23717082451262844
cite blockquote,9,0.75,0.0885568020460235,2,2026-02-16,2026-02-23,0.23717082451262844,-0.23717082451262844
watch,8,0.75,0.03223468576910019,2,2026-02-16,2026-02-23,0.25,-0.25
cite blockquote figure,9,0.75,0.0885568020460235,2,2026-02-16,2026-02-23,0.23717082451262844,-0.23717082451262844
blockquote class text,9,0.75,0.0885568020460235,2,2026-02-16,2026-02-23,0.23717082451262844,-0.23717082451262844
color black,9,0.75,0.0885568020460235,2,2026-02-16,2026-02-23,0.23717082451262844,-0.23717082451262844
color black color,9,0.75,0.0885568020460235,2,2026-02-16,2026-02-23,0.23717082451262844,-0.23717082451262844
figure blockquote class,9,0.75,0.0885568020460235,2,2026-02-16,2026-02-23,0.23717082451262844,-0.23717082451262844
beautytrends,7,0.75,0.14381080871160382,1,2026-02-23,2026-02-23,0.2651650429449553,-0.2651650429449553
especially,8,0.75,0.03223468576910019,2,2026-02-16,2026-02-23,0.25,-0.25
blockquote figure,9,0.75,0.0885568020460235,2,2026-02-16,2026-02-23,0.23717082451262844,-0.23717082451262844
