Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,867,92.89285714285714,0.14381080871160382,1,2026-08-24,2026-08-24,3.1529890193193606,-3.1529890193193606
style,447,47.82142857142857,0.14189704140920675,2,2026-08-17,2026-08-24,2.25935013106855,-2.25935013106855
div div,429,45.96428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,2.2165946861904295,-2.2165946861904295
height,277,29.678571428571427,0.14381080871160395,1,2026-08-24,2026-08-24,1.7800024270867136,-1.7800024270867136
width,262,28.07142857142857,0.14381080871160382,1,2026-08-24,2026-08-24,1.7309584391388249,-1.7309584391388249
color,213,22.5,0.1369607518634581,3,2026-08-10,2026-08-24,1.5380683358054923,-1.5380683358054923
div div div,121,12.964285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,1.1737312790512222,-1.1737312790512222
strong,104,11.142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,1.087431509856937,-1.087431509856937
september,86,9.0,0.14191385616113214,2,2026-08-03,2026-08-24,0.9649012813540153,-0.9649012813540153
skin,104,8.64285714285714,0.10416800116450063,6,2026-07-13,2026-08-24,0.8434564916198035,-0.8434564916198035
left,78,8.357142857142858,0.14381080871160382,1,2026-08-24,2026-08-24,0.9402520314881772,-0.9402520314881772
target,76,8.14285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.9279646940284801,-0.9279646940284801
noopener,74,7.928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.9155125697149779,-0.9155125697149779
noreferrer,74,7.928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.9155125697149779,-0.9155125697149779
rel,74,7.928571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.9155125697149779,-0.9155125697149779
figure,70,7.5,0.14381080871160382,1,2026-08-24,2026-08-24,0.8900862436453899,-0.8900862436453899
right,73,7.25,0.11485972922693445,3,2026-08-03,2026-08-24,0.8427953808926898,-0.8427953808926898
season,65,6.9642857142857135,0.14381080871160395,1,2026-08-24,2026-08-24,0.8572443121774956,-0.8572443121774956
text,62,6.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.8369213330918602,-0.8369213330918602
line,62,6.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.8369213330918602,-0.8369213330918602
like,69,6.392857142857142,0.12677048552389356,3,2026-07-27,2026-08-24,0.7640925752530587,-0.7640925752530587
skincare,84,6.285714285714286,0.14467224761451725,6,2026-07-13,2026-08-24,0.6817814388586337,-0.6817814388586337
