Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,3326,343.2142857142857,0.09825929173508369,2,2025-12-29,2026-01-05,5.950301281250534,-5.950301281250534
style,1827,189.25,0.1043091451638791,3,2025-12-08,2026-01-05,4.426370802272699,-4.426370802272699
div div,1707,176.60714285714286,0.10118755654806949,2,2025-12-29,2026-01-05,4.273309333860475,-4.273309333860475
div style,1488,154.28571428571428,0.10367326412393145,2,2025-12-29,2026-01-05,3.998327524148655,-3.998327524148655
div div style,1178,122.14285714285714,0.10367326412393155,2,2025-12-29,2026-01-05,3.557223659262797,-3.557223659262797
height,1064,110.35714285714285,0.1040323030382479,2,2025-12-29,2026-01-05,3.381626546930209,-3.381626546930209
width,1002,103.92857142857142,0.10405453449681835,2,2025-12-29,2026-01-05,3.28159129613653,-3.28159129613653
color,828,85.71428571428571,0.10436277775356764,3,2025-12-15,2026-01-05,2.976980192773662,-2.976980192773662
margin,806,83.57142857142857,0.10367326412393155,2,2025-12-29,2026-01-05,2.941853615200902,-2.941853615200902
width div,682,70.71428571428571,0.10367326412393145,2,2025-12-29,2026-01-05,2.7058069445551682,-2.7058069445551682
background,621,64.35714285714285,0.10310009628190146,2,2025-12-29,2026-01-05,2.580486331171169,-2.580486331171169
background color,620,64.28571428571428,0.10367326412393155,2,2025-12-29,2026-01-05,2.579696851837911,-2.579696851837911
div style background,620,64.28571428571428,0.10367326412393155,2,2025-12-29,2026-01-05,2.579696851837911,-2.579696851837911
color height,620,64.28571428571428,0.10367326412393155,2,2025-12-29,2026-01-05,2.579696851837911,-2.579696851837911
style background,620,64.28571428571428,0.10367326412393155,2,2025-12-29,2026-01-05,2.579696851837911,-2.579696851837911
style background color,620,64.28571428571428,0.10367326412393155,2,2025-12-29,2026-01-05,2.579696851837911,-2.579696851837911
width div div,620,64.28571428571428,0.10367326412393155,2,2025-12-29,2026-01-05,2.579696851837911,-2.579696851837911
font,620,64.28571428571428,0.10367326412393155,2,2025-12-29,2026-01-05,2.579696851837911,-2.579696851837911
background color height,620,64.28571428571428,0.10367326412393155,2,2025-12-29,2026-01-05,2.579696851837911,-2.579696851837911
