Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,155,16.607142857142858,0.14381080871160395,1,2026-08-17,2026-08-17,1.3296355628458127,-1.3296355628458127
makeup,158,7.642857142857142,0.024616477581918286,7,2026-07-06,2026-08-17,0.6061179976560102,-0.6061179976560102
beauty,200,7.607142857142857,0.08546937429390092,7,2026-07-06,2026-08-17,0.5365664863495765,-0.5365664863495765
like,70,6.857142857142857,0.10112542909823767,3,2026-07-27,2026-08-17,0.8137931370472137,-0.8137931370472137
figure,48,5.142857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.7346938775510203,-0.7346938775510203
trend,169,4.785714285714286,0.06275457854005226,7,2026-07-06,2026-08-17,0.3670475303769558,-0.3670475303769558
time,40,4.285714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.6693161223797403,-0.6693161223797403
trends,62,4.071428571428571,0.07526024664734117,5,2026-07-13,2026-08-17,0.5129517847982369,-0.5129517847982369
noreferrer,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403
rel,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403
noopener,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403
div,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403
target,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403
rel noreferrer,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086
rel noreferrer noopener,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086
noopener target,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086
noreferrer noopener target,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086
noreferrer noopener,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086
skin,54,3.75,0.0804167966979997,6,2026-07-13,2026-08-17,0.5056498968474316,-0.5056498968474316
just,40,3.6071428571428568,0.11823966275852865,4,2026-07-06,2026-08-17,0.5633410696696147,-0.5633410696696147
viral,46,3.535714285714286,0.12306129323938683,5,2026-07-13,2026-08-17,0.5157369342246987,-0.5157369342246987
beauty trends,45,3.3928571428571423,0.04665902350603606,4,2026-07-20,2026-08-17,0.5002494940969724,-0.5002494940969724
look,50,3.1785714285714284,0.04851203234299161,5,2026-07-13,2026-08-17,0.44508902670890305,-0.44508902670890305
day,29,3.1071428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.5672840774160648,-0.5672840774160648
skincare,60,3.0,0.20236888267068612,7,2026-07-06,2026-08-17,0.3841106397986879,-0.3841106397986879
year,31,2.892857142857143,0.09322433482589133,3,2026-07-20,2026-08-17,0.5113897256795567,-0.5113897256795567
new,35,2.892857142857143,0.08705328818027588,4,2026-07-13,2026-08-17,0.48214285714285715,-0.48214285714285715
money,27,2.892857142857143,0.14381080871160395,1,2026-08-17,2026-08-17,0.5466986127454894,-0.5466986127454894
home,25,2.6785714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.5253110762629929,-0.5253110762629929
really,29,2.607142857142857,0.14650123954767139,3,2026-07-20,2026-08-17,0.4759969844985372,-0.4759969844985372
friend,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
work,27,2.464285714285714,0.13663124426763046,2,2026-07-27,2026-08-17,0.4657062256720835,-0.4657062256720835
didn,22,2.357142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.491498261705962,-0.491498261705962
