Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1162,122.5,0.12342012512184451,2,2026-06-29,2026-07-06,3.5920819103354114,-3.5920819103354114
style,632,67.64285714285714,0.14245692688231734,2,2026-06-29,2026-07-06,2.688562199788409,-2.688562199788409
div div,584,62.107142857142854,0.13432445038794238,2,2026-06-29,2026-07-06,2.5678143267932563,-2.5678143267932563
div style,504,54.0,0.14381080871160382,1,2026-07-06,2026-07-06,2.402968461245918,-2.402968461245918
height,416,44.57142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,2.182672247783003,-2.182672247783003
div div style,399,42.75,0.14381080871160382,1,2026-07-06,2026-07-06,2.1375,-2.1375
width,395,42.32142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,2.1267318055038684,-2.1267318055038684
strong,336,34.32142857142857,0.08726783855240018,2,2026-06-29,2026-07-06,1.8696073463765441,-1.8696073463765441
color,279,29.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.7864399035944418,-1.7864399035944418
margin,273,29.25,0.14381080871160395,1,2026-07-06,2026-07-06,1.7670571229907677,-1.7670571229907677
width div,231,24.75,0.14381080871160395,1,2026-07-06,2026-07-06,1.6249171066390666,-1.6249171066390666
background,211,22.57142857142857,0.1417837634049215,2,2026-06-29,2026-07-06,1.5502120788494904,-1.5502120788494904
background color,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
style background color,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
style background,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
background color height,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
color height,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
font,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
div style background,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
width div div,210,22.5,0.14381080871160395,1,2026-07-06,2026-07-06,1.548963879348407,-1.548963879348407
div div div,169,18.07142857142857,0.14128054422326697,2,2026-06-29,2026-07-06,1.3860153012741763,-1.3860153012741763
color height width,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
height width,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
padding,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
figure,143,14.214285714285714,0.06191105236283112,2,2026-06-29,2026-07-06,1.1845238095238095,-1.1845238095238095
border,126,13.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.1979312877117536,-1.1979312877117536
height width div,126,13.5,0.14381080871160382,1,2026-07-06,2026-07-06,1.1979312877117536,-1.1979312877117536
figcaption,113,12.035714285714285,0.13626039548074267,2,2026-06-29,2026-07-06,1.1272479232251102,-1.1272479232251102
left,111,11.892857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,1.123769370643506,-1.123769370643506
right,115,11.678571428571427,0.09743296370987119,3,2026-06-22,2026-07-06,1.0843281354267136,-1.0843281354267136
solid,106,11.357142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.097936441130432,-1.097936441130432
height margin,105,11.25,0.14381080871160395,1,2026-07-06,2026-07-06,1.092696595151922,-1.092696595151922
src,101,10.285714285714285,0.08414587545548115,2,2026-06-29,2026-07-06,1.0184374727760077,-1.0184374727760077
target,89,9.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.005152541982092,-1.005152541982092
rel,89,9.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.005152541982092,-1.005152541982092
noreferrer,89,9.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.005152541982092,-1.005152541982092
noopener,89,9.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.005152541982092,-1.005152541982092
line,87,9.25,0.13401579046341228,2,2026-06-29,2026-07-06,0.9860533131446982,-0.9860533131446982
text,86,9.178571428571429,0.13884401377732347,2,2026-06-29,2026-07-06,0.9840461480475473,-0.9840461480475473
solid transparent,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
line height,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
transparent,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
div style margin,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
style padding,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
div style padding,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
style margin,84,9.0,0.14381080871160395,1,2026-07-06,2026-07-06,0.9761870601839528,-0.9761870601839528
long,90,8.964285714285714,0.10684247021163887,3,2026-06-01,2026-07-06,0.9397124786328624,-0.9397124786328624
family,77,7.9642857142857135,0.1074265331892105,3,2026-06-22,2026-07-06,0.90177778076516,-0.90177778076516
like,72,7.142857142857142,0.060352185890836955,2,2026-06-29,2026-07-06,0.8360081942580755,-0.8360081942580755
