Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,328,29.107142857142854,0.03643008838022114,2,2025-10-13,2025-10-20,1.6047287315438448,-1.6047287315438448
available,118,10.785714285714285,0.030213063245864077,2,2025-10-13,2025-10-20,0.9887248075089993,-0.9887248075089993
figcaption,101,10.392857142857142,0.09512765593672201,2,2025-10-13,2025-10-20,1.029046196450758,-1.029046196450758
src,102,9.964285714285714,0.04941122714863109,2,2025-10-13,2025-10-20,0.9818102450279921,-0.9818102450279921
figure,100,9.607142857142856,0.040328130760084735,2,2025-10-13,2025-10-20,0.9559464434517395,-0.9559464434517395
height,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
height src,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
height src width,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
width,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
src width,78,7.928571428571429,0.08224904425323473,2,2025-10-13,2025-10-20,0.8920339785913476,-0.8920339785913476
src width figcaption,77,7.821428571428571,0.0815444537905177,2,2025-10-13,2025-10-20,0.8856023945630944,-0.8856023945630944
width figcaption,77,7.821428571428571,0.0815444537905177,2,2025-10-13,2025-10-20,0.8856023945630944,-0.8856023945630944
dress,61,6.392857142857142,0.11623521097673212,2,2025-10-13,2025-10-20,0.811893669036932,-0.811893669036932
makeup,134,6.2142857142857135,0.20750477511298898,7,2025-09-08,2025-10-20,0.5348405573334052,-0.5348405573334052
available height src,51,5.071428571428571,0.06222959029722794,2,2025-10-13,2025-10-20,0.7032806059284155,-0.7032806059284155
available height,51,5.071428571428571,0.06222959029722794,2,2025-10-13,2025-10-20,0.7032806059284155,-0.7032806059284155
div,64,4.92857142857143,0.22217654818767174,2,2025-10-13,2025-10-20,0.6113140490468133,-0.6113140490468133
figure img,51,4.892857142857142,0.03970507058513214,2,2025-10-13,2025-10-20,0.6785172043112178,-0.6785172043112178
img,51,4.892857142857142,0.03970507058513214,2,2025-10-13,2025-10-20,0.6785172043112178,-0.6785172043112178
like,50,4.071428571428571,0.04811985113085864,3,2025-09-15,2025-10-20,0.5701140342114039,-0.5701140342114039
trending,40,3.75,0.1337731768565912,3,2025-09-08,2025-10-20,0.5856516070822727,-0.5856516070822727
new,63,3.714285714285714,0.12546697663668105,5,2025-09-08,2025-10-20,0.46428571428571425,-0.46428571428571425
trend,171,3.249999999999999,0.38486072118297854,7,2025-09-08,2025-10-20,0.24781017679048253,-0.24781017679048253
just,39,3.1428571428571432,0.04920683080105619,3,2025-09-22,2025-10-20,0.49692934659788823,-0.49692934659788823
season,40,3.0,0.06693300214386119,3,2025-10-06,2025-10-20,0.4685212856658182,-0.4685212856658182
beauty,193,2.9285714285714284,0.3366015450841728,7,2025-09-08,2025-10-20,0.21025917502376615,-0.21025917502376615
moon,33,2.892857142857143,0.042094874926378346,2,2025-10-13,2025-10-20,0.49612090701940054,-0.49612090701940054
img height src,27,2.8571428571428568,0.12808737515895124,2,2025-10-13,2025-10-20,0.5399492471560388,-0.5399492471560388
figure img height,27,2.8571428571428568,0.12808737515895124,2,2025-10-13,2025-10-20,0.5399492471560388,-0.5399492471560388
img height,27,2.8571428571428568,0.12808737515895124,2,2025-10-13,2025-10-20,0.5399492471560388,-0.5399492471560388
skincareroutine,26,2.75,0.12748925659769125,2,2025-10-13,2025-10-20,0.529237746757157,-0.529237746757157
viral,25,2.5357142857142856,0.12391768270715829,2,2025-10-06,2025-10-20,0.49729448552896666,-0.49729448552896666
october,33,2.5,0.25373200206462765,2,2025-10-13,2025-10-20,0.42874646285627205,-0.42874646285627205
time,28,2.464285714285714,0.04004340280375254,2,2025-10-13,2025-10-20,0.45760636907916347,-0.45760636907916347
skincare,48,2.25,0.2212201022897454,7,2025-09-08,2025-10-20,0.32142857142857145,-0.32142857142857145
day,28,2.214285714285714,0.07978157395311794,3,2025-10-06,2025-10-20,0.4111825345349005,-0.4111825345349005
sun,27,2.214285714285714,0.11095907464599127,2,2025-10-13,2025-10-20,0.41846066654593006,-0.41846066654593006
shorts,20,2.107142857142857,0.1226678570516958,2,2025-10-13,2025-10-20,0.4598162687115554,-0.4598162687115554
feel,27,2.071428571428571,0.22941293576784283,2,2025-10-13,2025-10-20,0.39146320418812813,-0.39146320418812813
src figure,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
figure img src,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
img src,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
img src figure,24,2.0357142857142856,0.06795026336788808,2,2025-10-13,2025-10-20,0.40714285714285714,-0.40714285714285714
right,20,1.9642857142857142,0.05294332245986573,2,2025-10-13,2025-10-20,0.42864228439212787,-0.42864228439212787
skin,27,1.857142857142857,0.13508094350103889,4,2025-09-15,2025-10-20,0.3509670106514252,-0.3509670106514252
halloween,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
trending trend,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
shortvideo,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
make,22,1.75,0.03393199072818147,3,2025-09-29,2025-10-20,0.36490022459988086,-0.36490022459988086
love,20,1.75,0.04312895301445704,2,2025-10-13,2025-10-20,0.3818813079129867,-0.3818813079129867
makeup trend,40,1.714285714285714,0.2120583904169632,5,2025-09-15,2025-10-20,0.26772644895189607,-0.26772644895189607
home,21,1.6785714285714284,0.15301031879490343,2,2025-10-13,2025-10-20,0.3578726310254889,-0.3578726310254889
cotton,16,1.6785714285714284,0.1174972921660078,2,2025-10-13,2025-10-20,0.4071133705967017,-0.4071133705967017
need,23,1.6071428571428572,0.036615941689850204,3,2025-09-29,2025-10-20,0.32805666197989,-0.32805666197989
