Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,588,63.0,0.14381080871160382,1,2026-05-04,2026-05-04,2.5958697768055368,-2.5958697768055368
style,330,35.357142857142854,0.14381080871160395,1,2026-05-04,2026-05-04,1.943404331535784,-1.943404331535784
strong,324,34.714285714285715,0.14381080871160395,1,2026-05-04,2026-05-04,1.9256021097532954,-1.9256021097532954
div div,300,32.14285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,1.852683485477898,-1.852683485477898
div style,265,28.392857142857142,0.14381080871160382,1,2026-05-04,2026-05-04,1.7408777674662423,-1.7408777674662423
height,248,26.57142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,1.683895865679327,-1.683895865679327
width,237,25.392857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,1.6459744551628175,-1.6459744551628175
color,163,17.25,0.14278571934921713,2,2026-04-13,2026-05-04,1.3469986962892273,-1.3469986962892273
figcaption,137,14.678571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.2495229790780202,-1.2495229790780202
figure,131,14.035714285714285,0.14381080871160382,1,2026-05-04,2026-05-04,1.2216521212605223,-1.2216521212605223
beauty,149,12.178571428571427,0.13639752690009693,7,2026-03-23,2026-05-04,0.9943761932012662,-0.9943761932012662
background,111,11.892857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,1.123769370643506,-1.123769370643506
makeup,183,11.464285714285714,0.03943933363195009,7,2026-03-23,2026-05-04,0.8451583558164639,-0.8451583558164639
like,77,8.178571428571429,0.13275168772894308,2,2026-04-27,2026-05-04,0.9260408600682586,-0.9260408600682586
src,71,7.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.896510383290087,-0.896510383290087
met,69,7.321428571428571,0.13147880268188358,2,2026-04-27,2026-05-04,0.8750780889769667,-0.8750780889769667
trend,143,7.249999999999998,0.10450220230207706,7,2026-03-23,2026-05-04,0.6041666666666665,-0.6041666666666665
met gala,67,7.107142857142857,0.13111351209652133,2,2026-04-27,2026-05-04,0.861867667539826,-0.861867667539826
gala,67,7.107142857142857,0.13111351209652133,2,2026-04-27,2026-05-04,0.861867667539826,-0.861867667539826
available,65,6.9642857142857135,0.14381080871160395,1,2026-05-04,2026-05-04,0.8572443121774956,-0.8572443121774956
src width,61,6.535714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.8300365443226736,-0.8300365443226736
height src width,61,6.535714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.8300365443226736,-0.8300365443226736
left,61,6.535714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.8300365443226736,-0.8300365443226736
height src,61,6.535714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.8300365443226736,-0.8300365443226736
noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8230942281400455,-0.8230942281400455
src width figcaption,60,6.428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8230942281400455,-0.8230942281400455
target,60,6.428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8230942281400455,-0.8230942281400455
rel,60,6.428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8230942281400455,-0.8230942281400455
width figcaption,60,6.428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8230942281400455,-0.8230942281400455
