Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
figure,184,19.71428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,1.449423112127792,-1.449423112127792
strong,132,14.142857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,1.2263412426126838,-1.2263412426126838
trend,159,10.607142857142856,0.02138593570463917,7,2025-12-29,2026-02-09,0.8385682723839362,-0.8385682723839362
div,97,10.392857142857142,0.14381080871160382,1,2026-02-09,2026-02-09,1.049837108802476,-1.049837108802476
target,89,9.535714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,1.005152541982092,-1.005152541982092
rel noreferrer noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noreferrer noopener target,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noreferrer,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noreferrer noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
rel,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
rel noreferrer,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noopener target,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
like,88,9.285714285714285,0.1310883588727653,3,2026-01-26,2026-02-09,0.9842837457201914,-0.9842837457201914
beauty,167,9.035714285714285,0.1438429073920693,7,2025-12-29,2026-02-09,0.6971204917930223,-0.6971204917930223
img,82,8.785714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.9643574270522793,-0.9643574270522793
src,82,8.785714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,0.9643574270522793,-0.9643574270522793
figure img,77,8.25,0.14381080871160395,1,2026-02-09,2026-02-09,0.9341285531692914,-0.9341285531692914
makeup,149,7.928571428571428,0.009131879248653352,7,2025-12-29,2026-02-09,0.6473651463069827,-0.6473651463069827
figcaption,60,6.428571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.8230942281400455,-0.8230942281400455
img src,53,5.678571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.7727556926637406,-0.7727556926637406
src figure,52,5.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.7652945705712674,-0.7652945705712674
img src figure,52,5.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,0.7652945705712674,-0.7652945705712674
figure img src,48,5.142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.7346938775510203,-0.7346938775510203
trends,129,4.785714285714286,0.2965668504520167,7,2025-12-29,2026-02-09,0.41973490923979256,-0.41973490923979256
div div,42,4.5,0.14381080871160395,1,2026-02-09,2026-02-09,0.686243566496721,-0.686243566496721
skin,56,4.142857142857142,0.19311432045621416,4,2025-12-29,2026-02-09,0.5487348336412323,-0.5487348336412323
day,38,4.07142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.6519503404921403,-0.6519503404921403
color,42,3.8571428571428568,0.08699690932731319,4,2026-01-05,2026-02-09,0.5882087712829037,-0.5882087712829037
just,36,3.642857142857143,0.10496648692590717,3,2026-01-26,2026-02-09,0.5988820251838016,-0.5988820251838016
figcaption figure,30,3.214285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5773027565146336,-0.5773027565146336
best,37,3.1785714285714284,0.05163519517803286,4,2026-01-12,2026-02-09,0.5156323743084952,-0.5156323743084952
heights,30,3.142857142857143,0.11578742114516995,2,2026-02-02,2026-02-09,0.564473806369864,-0.564473806369864
shop,30,3.142857142857143,0.13533845946143225,2,2026-01-26,2026-02-09,0.564473806369864,-0.564473806369864
black,33,3.1071428571428568,0.07589521715843005,4,2026-01-19,2026-02-09,0.5328706038356523,-0.5328706038356523
says,29,3.1071428571428568,0.14381080871160395,1,2026-02-09,2026-02-09,0.5672840774160648,-0.5672840774160648
look,40,3.071428571428571,0.10865368423964826,4,2025-12-29,2026-02-09,0.4796765543721472,-0.4796765543721472
wuthering heights,29,3.0357142857142856,0.11484718490302816,2,2026-02-02,2026-02-09,0.5542430641421323,-0.5542430641421323
wuthering,29,3.0357142857142856,0.11484718490302816,2,2026-02-02,2026-02-09,0.5542430641421323,-0.5542430641421323
skincare,53,3.0357142857142856,0.25518477746427504,5,2025-12-29,2026-02-09,0.41310838915986137,-0.41310838915986137
led,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556
make,32,3.0,0.17529219883635805,2,2025-12-29,2026-02-09,0.5222329678670935,-0.5222329678670935
beauty trend,48,2.9285714285714284,0.060856752000911576,7,2025-12-29,2026-02-09,0.4183673469387755,-0.4183673469387755
think,27,2.892857142857143,0.14381080871160395,1,2026-02-09,2026-02-09,0.5466986127454894,-0.5466986127454894
viral,36,2.8571428571428568,0.05150549075429211,4,2026-01-12,2026-02-09,0.46971139230102077,-0.46971139230102077
class,26,2.7857142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,0.5361109642475096,-0.5361109642475096
