Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,147,10.107142857142858,0.051120004475434994,2,2026-06-22,2026-06-29,0.8308020251324306,-0.8308020251324306
strong,142,9.428571428571429,0.09304848695421894,2,2026-06-22,2026-06-29,0.7884567522923999,-0.7884567522923999
july,112,8.69047619047619,0.05092298011540928,2,2026-06-22,2026-06-29,0.8175312308571737,-0.8175312308571737
figure,97,6.440476190476191,0.09308790985344893,2,2026-06-22,2026-06-29,0.6505863411937453,-0.6505863411937453
beauty,146,6.071428571428571,1.438985561293165e-05,6,2026-05-25,2026-06-29,0.5007629885828386,-0.5007629885828386
leo,75,5.488095238095238,0.027470212746875437,2,2026-06-22,2026-06-29,0.6295276982995772,-0.6295276982995772
sale,64,5.285714285714286,0.12122136331470383,2,2026-06-22,2026-06-29,0.655612168542959,-0.655612168542959
time,66,4.833333333333333,0.027506967460795607,2,2026-06-22,2026-06-29,0.5904856477221418,-0.5904856477221418
month,62,4.833333333333333,0.05468560232286797,2,2026-06-22,2026-06-29,0.6089427620704215,-0.6089427620704215
retrograde,65,4.821428571428571,0.0291305863979016,2,2026-06-22,2026-06-29,0.5934768315074971,-0.5934768315074971
like,82,4.666666666666667,0.07356679299006573,5,2026-05-18,2026-06-29,0.5122332132852216,-0.5122332132852216
noopener target,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
noreferrer noopener target,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
rel,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
noreferrer,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
noreferrer noopener,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
rel noreferrer noopener,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
rel noreferrer,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
noopener,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
target,58,4.5476190476190474,0.059706790196830756,2,2026-06-22,2026-06-29,0.5920495713651752,-0.5920495713651752
trend,168,4.523809523809524,0.0075347008752618865,8,2026-05-11,2026-06-29,0.34798534798534797,-0.34798534798534797
makeup,124,3.857142857142857,0.008929984255076481,7,2026-05-18,2026-06-29,0.34499334509996754,-0.34499334509996754
jupiter,55,3.75,0.059141290871560365,2,2026-06-22,2026-06-29,0.5011148285857957,-0.5011148285857957
mercury,51,3.6785714285714284,0.028110503376452326,2,2026-06-22,2026-06-29,0.5101260733142732,-0.5101260733142732
season,42,3.142857142857143,0.03137239923070717,2,2026-06-22,2026-06-29,0.47928122104532894,-0.47928122104532894
summer,100,3.0952380952380953,0.010501420084742554,7,2026-05-18,2026-06-29,0.30798770173166334,-0.30798770173166334
img,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
src,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
img src,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
figure img src,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
figure img,46,3.0714285714285716,0.08485747206341604,2,2026-06-22,2026-06-29,0.448013902457819,-0.448013902457819
aquarius,38,3.0476190476190474,0.08326441586776837,2,2026-06-22,2026-06-29,0.488009611596456,-0.488009611596456
img src figure,44,2.9523809523809526,0.0780886151294845,2,2026-06-22,2026-06-29,0.4401149669999586,-0.4401149669999586
src figure,44,2.9523809523809526,0.0780886151294845,2,2026-06-22,2026-06-29,0.4401149669999586,-0.4401149669999586
div div,42,2.880952380952381,0.053243219994859224,2,2026-06-22,2026-06-29,0.43934111929155156,-0.43934111929155156
new,49,2.7261904761904763,0.0037137410691358993,5,2026-06-01,2026-06-29,0.3855415545040938,-0.3855415545040938
cancer,38,2.6666666666666665,0.03688555336601866,2,2026-06-22,2026-06-29,0.427008410146899,-0.427008410146899
viral,47,2.6547619047619047,0.008310334115457457,5,2026-05-11,2026-06-29,0.38318187508716234,-0.38318187508716234
life,40,2.642857142857143,0.035363567275883356,3,2026-05-18,2026-06-29,0.4127449421341732,-0.4127449421341732
week,38,2.5714285714285716,0.06748533528891212,2,2026-06-22,2026-06-29,0.4117581097845098,-0.4117581097845098
moon,37,2.5357142857142856,0.05407486505880165,2,2026-06-22,2026-06-29,0.4113471750101479,-0.4113471750101479
beauty trend,77,2.511904761904762,0.05166349307491889,6,2026-05-25,2026-06-29,0.28441720738632104,-0.28441720738632104
sun,36,2.4285714285714284,0.026622589130648765,3,2026-06-08,2026-06-29,0.3992546834558677,-0.3992546834558677
div figure,34,2.357142857142857,0.0444709802841968,2,2026-06-22,2026-06-29,0.3984298629434435,-0.3984298629434435
figure div,34,2.357142857142857,0.0444709802841968,2,2026-06-22,2026-06-29,0.3984298629434435,-0.3984298629434435
div figure img,34,2.357142857142857,0.0444709802841968,2,2026-06-22,2026-06-29,0.3984298629434435,-0.3984298629434435
don,35,2.2976190476190474,0.04115375495520065,3,2026-06-08,2026-06-29,0.3829365079365079,-0.3829365079365079
just,37,2.2738095238095237,0.13927289034024237,3,2026-06-08,2026-06-29,0.3688606123330434,-0.3688606123330434
src figure div,32,2.238095238095238,0.03873063222381199,2,2026-06-22,2026-06-29,0.3896023728532285,-0.3896023728532285
trends,62,2.142857142857143,0.12344002716199617,7,2026-05-18,2026-06-29,0.26997462357801943,-0.26997462357801943
fashion,27,2.0595238095238093,0.04501577666569275,3,2026-06-15,2026-06-29,0.3892134156583113,-0.3892134156583113
skincare,54,2.0476190476190474,0.006023908002426539,7,2026-05-11,2026-06-29,0.27610089605637533,-0.27610089605637533
people,31,2.011904761904762,0.04444565272997496,3,2026-06-08,2026-06-29,0.3556578750610908,-0.3556578750610908
skin,68,2.0,0.08222990599497085,6,2026-05-18,2026-06-29,0.2407717061715384,-0.2407717061715384
year,31,1.9642857142857142,0.17842614922215952,2,2026-06-22,2026-06-29,0.3472399371898224,-0.3472399371898224
june,32,1.9285714285714286,0.2841554351186603,2,2026-06-22,2026-06-29,0.33572119362884584,-0.33572119362884584
div div figure,26,1.8571428571428572,0.030019745287544416,2,2026-06-22,2026-06-29,0.35740730949833976,-0.35740730949833976
love,27,1.8452380952380953,0.05676254032508649,2,2026-06-22,2026-06-29,0.34871722212160844,-0.34871722212160844
want,27,1.7023809523809523,0.06536667282384861,3,2026-06-08,2026-06-29,0.32171975976380646,-0.32171975976380646
feel,25,1.6547619047619047,0.09787771274785961,2,2026-06-22,2026-06-29,0.32452550933580454,-0.32452550933580454
beauty trends,33,1.6071428571428572,0.09059092354748613,6,2026-05-25,2026-06-29,0.2756227261218892,-0.2756227261218892
right,27,1.6071428571428572,0.06608787543291875,3,2026-05-18,2026-06-29,0.30372145152527186,-0.30372145152527186
chapter,21,1.5833333333333333,0.03405292304468605,2,2026-06-22,2026-06-29,0.33756780089638316,-0.33756780089638316
styles,19,1.5595238095238095,0.11268829814258507,2,2026-06-22,2026-06-29,0.3487201250624672,-0.3487201250624672
shorts,24,1.4523809523809523,0.007207855481336849,3,2026-06-15,2026-06-29,0.29047619047619044,-0.29047619047619044
work,21,1.4404761904761905,0.053243219994859224,2,2026-06-22,2026-06-29,0.30711055570272455,-0.30711055570272455
capricorn,23,1.4404761904761905,0.20267484812474046,2,2026-06-22,2026-06-29,0.29403597110790136,-0.29403597110790136
