Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,557,59.67857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,2.5263953835395037,-2.5263953835395037
target,231,24.75,0.14381080871160395,1,2026-05-18,2026-05-18,1.6249171066390666,-1.6249171066390666
rel,230,24.642857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.6213809625794307,-1.6213809625794307
noreferrer,230,24.642857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.6213809625794307,-1.6213809625794307
noopener,230,24.642857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.6213809625794307,-1.6213809625794307
noreferrer noopener,225,24.107142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.6035832894124071,-1.6035832894124071
rel noreferrer noopener,225,24.107142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.6035832894124071,-1.6035832894124071
rel noreferrer,225,24.107142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.6035832894124071,-1.6035832894124071
noreferrer noopener target,225,24.107142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.6035832894124071,-1.6035832894124071
noopener target,225,24.107142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.6035832894124071,-1.6035832894124071
div,185,19.82142857142857,0.14381080871160395,1,2026-05-18,2026-05-18,1.453377657800912,-1.453377657800912
sale,124,13.285714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,1.188310410899888,-1.188310410899888
height,121,12.964285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,1.1737312790512222,-1.1737312790512222
width,119,12.75,0.14381080871160382,1,2026-05-18,2026-05-18,1.1639104346984779,-1.1639104346984779
src,117,12.535714285714285,0.14381080871160395,1,2026-05-18,2026-05-18,1.154006038865398,-1.154006038865398
beauty,131,11.0,0.09497670393915482,7,2026-04-06,2026-05-18,0.9574271077563381,-0.9574271077563381
available,92,9.857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,1.022138099091419,-1.022138099091419
