Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
target,324,23.892857142857142,0.3051308880686286,2,2026-08-31,2026-09-07,1.3253372545524225,-1.3253372545524225
div,236,22.82142857142857,0.04353422056674915,2,2026-08-31,2026-09-07,1.4824110849035075,-1.4824110849035075
rel,307,22.678571428571427,0.3018661575906648,2,2026-08-31,2026-09-07,1.2922315366405372,-1.2922315366405372
noreferrer,307,22.678571428571427,0.3018661575906648,2,2026-08-31,2026-09-07,1.2922315366405372,-1.2922315366405372
noopener,307,22.678571428571427,0.3018661575906648,2,2026-08-31,2026-09-07,1.2922315366405372,-1.2922315366405372
strong,300,22.107142857142858,0.3064775822623496,2,2026-08-31,2026-09-07,1.2742345305675766,-1.2742345305675766
noopener target,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464
rel noreferrer,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464
noreferrer noopener target,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464
rel noreferrer noopener,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464
noreferrer noopener,301,22.035714285714285,0.3187196557584172,2,2026-08-31,2026-09-07,1.2680128690324464,-1.2680128690324464
style,100,10.464285714285714,0.11442482766047302,2,2026-08-31,2026-09-07,1.0412353454697385,-1.0412353454697385
div div,102,10.214285714285714,0.068151076697503,2,2026-08-31,2026-09-07,1.0064434769820993,-1.0064434769820993
makeup,168,9.821428571428571,0.07669518825819704,7,2026-07-27,2026-09-07,0.7554945054945055,-0.7554945054945055
beauty,201,7.321428571428571,0.03612358294286889,7,2026-07-27,2026-09-07,0.515133916677535,-0.515133916677535
figure,92,7.107142857142858,0.2161456083970576,2,2026-08-31,2026-09-07,0.7369763830405524,-0.7369763830405524
src,95,7.071428571428571,0.28746038518207956,2,2026-08-31,2026-09-07,0.7217246563557579,-0.7217246563557579
