Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,660,70.71428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,2.7504669398877493,-2.7504669398877493
strong,479,51.32142857142857,0.14381080871160382,1,2026-07-13,2026-07-13,2.34249200933013,-2.34249200933013
height,367,39.32142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,2.049771159614637,-2.049771159614637
width,355,38.035714285714285,0.14381080871160382,1,2026-07-13,2026-07-13,2.015888825369238,-2.015888825369238
div div,339,36.32142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,1.9698060321569042,-1.9698060321569042
dress,182,19.5,0.14381080871160395,1,2026-07-13,2026-07-13,1.441481478361417,-1.441481478361417
figcaption,176,18.857142857142858,0.14381080871160395,1,2026-07-13,2026-07-13,1.4173896528053345,-1.4173896528053345
src,172,18.428571428571427,0.14381080871160395,1,2026-07-13,2026-07-13,1.4010983406256001,-1.4010983406256001
color,164,17.57142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,1.3679338590266759,-1.3679338590266759
width figcaption,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721
height src width,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721
src width figcaption,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721
src width,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721
height src,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721
available,163,17.464285714285715,0.14381080871160382,1,2026-07-13,2026-07-13,1.363731599348721,-1.363731599348721
available height src,147,15.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.2946420250296886,-1.2946420250296886
available height,147,15.75,0.14381080871160382,1,2026-07-13,2026-07-13,1.2946420250296886,-1.2946420250296886
dress strong,87,9.321428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.9936676244431129,-0.9936676244431129
dress available,87,9.321428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.9936676244431129,-0.9936676244431129
like,78,8.357142857142858,0.14381080871160382,1,2026-07-13,2026-07-13,0.9402520314881772,-0.9402520314881772
makeup,156,8.285714285714285,0.003939134363759152,7,2026-06-01,2026-07-13,0.6612719899874583,-0.6612719899874583
trend,157,7.928571428571428,0.031470996141877094,7,2026-06-01,2026-07-13,0.6307632753107573,-0.6307632753107573
dress available height,72,7.7142857142857135,0.14381080871160395,1,2026-07-13,2026-07-13,0.9028888497987215,-0.9028888497987215
blush,76,7.428571428571427,0.1422168847274212,3,2026-06-15,2026-07-13,0.846564282271596,-0.846564282271596
left,64,6.857142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.8505238943260008,-0.8505238943260008
right,63,6.535714285714286,0.14127249819931068,2,2026-06-22,2026-07-13,0.8169642857142857,-0.8169642857142857
beauty,146,6.07142857142857,0.023887849365236354,7,2026-06-01,2026-07-13,0.5007629885828386,-0.5007629885828386
skin,92,5.928571428571428,0.1838225438227518,6,2026-06-01,2026-07-13,0.6147642190187521,-0.6147642190187521
line,52,5.571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.7652945705712674,-0.7652945705712674
figure,52,5.571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.7652945705712674,-0.7652945705712674
strong strong,51,5.464285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.7577600894862505,-0.7577600894862505
midi,44,4.714285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.7027642214999339,-0.7027642214999339
midi dress,42,4.5,0.14381080871160395,1,2026-07-13,2026-07-13,0.686243566496721,-0.686243566496721
family,40,4.285714285714286,0.14381080871160382,1,2026-07-13,2026-07-13,0.6693161223797403,-0.6693161223797403
rel,39,4.178571428571429,0.14381080871160382,1,2026-07-13,2026-07-13,0.660690153999465,-0.660690153999465
noopener,39,4.178571428571429,0.14381080871160382,1,2026-07-13,2026-07-13,0.660690153999465,-0.660690153999465
target,39,4.178571428571429,0.14381080871160382,1,2026-07-13,2026-07-13,0.660690153999465,-0.660690153999465
size,39,4.178571428571429,0.14381080871160382,1,2026-07-13,2026-07-13,0.660690153999465,-0.660690153999465
noreferrer,39,4.178571428571429,0.14381080871160382,1,2026-07-13,2026-07-13,0.660690153999465,-0.660690153999465
summer,87,4.071428571428571,0.0590541441050178,6,2026-06-01,2026-07-13,0.4340157440096355,-0.4340157440096355
viral,48,3.714285714285714,0.0355179581483836,5,2026-06-08,2026-07-13,0.5306122448979591,-0.5306122448979591
best,38,3.6428571428571423,0.11846507760039943,3,2026-06-22,2026-07-13,0.5833239888613887,-0.5833239888613887
just,32,3.2857142857142856,0.0927855098228234,2,2026-07-06,2026-07-13,0.5719694409972929,-0.5719694409972929
look,48,3.214285714285714,0.005352975453703727,4,2026-06-22,2026-07-13,0.4591836734693877,-0.4591836734693877
rel noopener,29,3.1071428571428568,0.14381080871160395,1,2026-07-13,2026-07-13,0.5672840774160648,-0.5672840774160648
noopener noreferrer,29,3.1071428571428568,0.14381080871160395,1,2026-07-13,2026-07-13,0.5672840774160648,-0.5672840774160648
rel noopener noreferrer,29,3.1071428571428568,0.14381080871160395,1,2026-07-13,2026-07-13,0.5672840774160648,-0.5672840774160648
work,28,3.0,0.14381080871160382,1,2026-07-13,2026-07-13,0.5570860145311556,-0.5570860145311556
center,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894
instagram,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894
weight,27,2.892857142857143,0.14381080871160395,1,2026-07-13,2026-07-13,0.5466986127454894,-0.5466986127454894
new,36,2.8571428571428568,0.16806939485187067,5,2026-06-01,2026-07-13,0.46971139230102077,-0.46971139230102077
bag,26,2.7857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.5361109642475096,-0.5361109642475096
day,26,2.7857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.5361109642475096,-0.5361109642475096
people,29,2.75,0.16515980161120922,2,2026-06-08,2026-07-13,0.5020790110464023,-0.5020790110464023
time,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
figure img,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
img,25,2.6785714285714284,0.14381080871160395,1,2026-07-13,2026-07-13,0.5253110762629929,-0.5253110762629929
way,23,2.464285714285714,0.14381080871160395,1,2026-07-13,2026-07-13,0.5030202150358312,-0.5030202150358312
think,22,2.357142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.491498261705962,-0.491498261705962
neck,22,2.357142857142857,0.14381080871160395,1,2026-07-13,2026-07-13,0.491498261705962,-0.491498261705962
house,22,2.2857142857142856,0.10599667879145537,2,2026-07-06,2026-07-13,0.4766043749875995,-0.4766043749875995
skincare,57,2.25,0.23811630605774928,7,2026-06-01,2026-07-13,0.29543947393437575,-0.29543947393437575
print,21,2.25,0.14381080871160395,1,2026-07-13,2026-07-13,0.47970161180012344,-0.47970161180012344
