Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,707,75.75,0.14381080871160382,1,2026-03-30,2026-03-30,2.846859331060714,-2.846859331060714
style,390,41.785714285714285,0.14381080871160382,1,2026-03-30,2026-03-30,2.113194402808154,-2.113194402808154
div div,361,38.67857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,2.03290058114118,-2.03290058114118
height,310,33.214285714285715,0.14381080871160395,1,2026-03-30,2026-03-30,1.883409352589574,-1.883409352589574
width,296,31.71428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,1.8402495058173771,-1.8402495058173771
strong,253,27.107142857142854,0.14381080871160395,1,2026-03-30,2026-03-30,1.7008534146423653,-1.7008534146423653
color,192,20.428571428571427,0.14114303466132935,2,2026-03-16,2026-03-30,1.4704807479580473,-1.4704807479580473
figcaption,149,15.964285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,1.3034784702667626,-1.3034784702667626
figure,139,14.892857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.2586761579349692,-1.2586761579349692
target,117,12.535714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.154006038865398,-1.154006038865398
noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1490218350379744,-1.1490218350379744
rel,116,12.428571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1490218350379744,-1.1490218350379744
noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1490218350379744,-1.1490218350379744
src,115,12.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,1.1440159226979087,-1.1440159226979087
noopener target,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
noreferrer noopener target,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
rel noreferrer noopener,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
rel noreferrer,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
noreferrer noopener,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783
src width,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
height src,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
height src width,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
src width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
width figcaption,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252
makeup,159,9.107142857142858,0.01780659240493561,7,2026-02-16,2026-03-30,0.719982860127622,-0.719982860127622
available,79,8.464285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.9463359119061608,-0.9463359119061608
trend,141,7.892857142857143,0.07657308773300264,7,2026-02-16,2026-03-30,0.6623538577984582,-0.6623538577984582
like,75,7.892857142857142,0.1370166113788872,2,2026-03-16,2026-03-30,0.9053728068820383,-0.9053728068820383
right,72,7.5,0.14156859275045064,2,2026-03-09,2026-03-30,0.8778086039709793,-0.8778086039709793
beauty,157,7.428571428571428,0.21662528959899302,7,2026-02-16,2026-03-30,0.5909854111019708,-0.5909854111019708
left,68,7.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.8770969296248898,-0.8770969296248898
img,64,6.857142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.8505238943260008,-0.8505238943260008
figure img,64,6.857142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.8505238943260008,-0.8505238943260008
season,66,6.785714285714286,0.1285851602184202,2,2026-03-16,2026-03-30,0.8290069438463569,-0.8290069438463569
line,59,6.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.81609291937942,-0.81609291937942
spring,93,6.25,0.10540613175032451,6,2026-02-23,2026-03-30,0.6446382789117459,-0.6446382789117459
text,58,6.2142857142857135,0.14381080871160395,1,2026-03-30,2026-03-30,0.8090310896665482,-0.8090310896665482
time,56,6.0,0.14381080871160382,1,2026-03-30,2026-03-30,0.7947194142390263,-0.7947194142390263
figcaption figure,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203
family,46,4.928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.7189060295253373,-0.7189060295253373
normal,45,4.678571428571428,0.1068013446461706,2,2026-03-23,2026-03-30,0.689817723438983,-0.689817723438983
shorts,49,4.642857142857142,0.03500198246964798,2,2026-03-23,2026-03-30,0.6565991539589369,-0.6565991539589369
size,41,4.392857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.6778325730477608,-0.6778325730477608
new,56,4.357142857142857,0.10739812948585677,5,2026-02-16,2026-03-30,0.5771176698640548,-0.5771176698640548
just,40,4.285714285714286,0.14381080871160382,1,2026-03-30,2026-03-30,0.6693161223797403,-0.6693161223797403
blockquote,38,4.07142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.6519503404921403,-0.6519503404921403
fashion,43,4.035714285714286,0.1241194879207608,3,2026-03-09,2026-03-30,0.6084068203087016,-0.6084068203087016
img height,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086
figure img height,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086
img height src,37,3.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.6430920623398086,-0.6430920623398086
skincare,55,3.6785714285714284,0.10969016264180381,6,2026-02-23,2026-03-30,0.49156978423178055,-0.49156978423178055
figure figure,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
figure figure img,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
figcaption figure figure,34,3.642857142857143,0.14381080871160382,1,2026-03-30,2026-03-30,0.6157552427307763,-0.6157552427307763
post,32,3.3571428571428568,0.11749729216600789,2,2026-03-23,2026-03-30,0.5844035592798427,-0.5844035592798427
know,35,3.321428571428571,0.17218075766402213,2,2026-02-16,2026-03-30,0.5535714285714285,-0.5535714285714285
viral,36,3.321428571428571,0.09850948473212848,3,2026-02-23,2026-03-30,0.5460394935499367,-0.5460394935499367
vogue,66,3.2142857142857135,0.21459601666211942,5,2026-02-23,2026-03-30,0.39268749971669525,-0.39268749971669525
look,44,3.0357142857142856,0.06628574365933683,5,2026-02-16,2026-03-30,0.4525375668749574,-0.4525375668749574
best,34,3.0,0.05500990807821337,4,2026-03-02,2026-03-30,0.50709255283711,-0.50709255283711
align,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
figure img src,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
img src,27,2.892857142857143,0.14381080871160395,1,2026-03-30,2026-03-30,0.5466986127454894,-0.5466986127454894
lip,26,2.642857142857143,0.08224904425323482,2,2026-03-23,2026-03-30,0.5086180942860988,-0.5086180942860988
need,28,2.571428571428571,0.1806744636255587,2,2026-02-16,2026-03-30,0.4775022981695619,-0.4775022981695619
nail,24,2.571428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.5142857142857142,-0.5142857142857142
work,26,2.5,0.1529356802006307,2,2026-03-02,2026-03-30,0.4811252243246881,-0.4811252243246881
people,25,2.392857142857143,0.15342578601882584,2,2026-03-02,2026-03-30,0.46927789479494036,-0.46927789479494036
skin,35,2.392857142857143,0.17746984979138913,4,2026-02-23,2026-03-30,0.3988095238095238,-0.3988095238095238
paris,26,2.357142857142857,0.13667746355577068,2,2026-03-09,2026-03-30,0.45363235436327737,-0.45363235436327737
limited,22,2.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.491498261705962,-0.491498261705962
feel,27,2.321428571428571,0.16765318318195063,2,2026-03-02,2026-03-30,0.43870876331428155,-0.43870876331428155
isn,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
end,21,2.25,0.14381080871160395,1,2026-03-30,2026-03-30,0.47970161180012344,-0.47970161180012344
