Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,852,91.28571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,3.125563326980418,-3.125563326980418
strong,484,51.857142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,2.354711559067135,-2.354711559067135
style,445,47.67857142857142,0.14381080871160395,1,2026-05-18,2026-05-18,2.257645790310197,-2.257645790310197
div div,436,46.71428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,2.2346473363975043,-2.2346473363975043
height,275,29.46428571428571,0.14381080871160395,1,2026-05-18,2026-05-18,1.773541585638564,-1.773541585638564
width,260,27.857142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.7243138545011958,-1.7243138545011958
target,219,23.46428571428571,0.14381080871160382,1,2026-05-18,2026-05-18,1.5819618201369643,-1.5819618201369643
noreferrer,218,23.357142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.578329448118799,-1.578329448118799
rel,218,23.357142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.578329448118799,-1.578329448118799
noopener,218,23.357142857142854,0.14381080871160395,1,2026-05-18,2026-05-18,1.578329448118799,-1.578329448118799
color,204,21.857142857142858,0.14381080871160382,1,2026-05-18,2026-05-18,1.526569075039221,-1.526569075039221
rel noreferrer noopener,188,20.142857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.4651772630130917,-1.4651772630130917
rel noreferrer,188,20.142857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.4651772630130917,-1.4651772630130917
noopener target,188,20.142857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.4651772630130917,-1.4651772630130917
noreferrer noopener target,188,20.142857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.4651772630130917,-1.4651772630130917
noreferrer noopener,188,20.142857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.4651772630130917,-1.4651772630130917
background,152,16.28571428571428,0.14381080871160395,1,2026-05-18,2026-05-18,1.3166219644829502,-1.3166219644829502
div div div,121,12.964285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,1.1737312790512222,-1.1737312790512222
beauty,124,10.178571428571429,0.04455571732106497,7,2026-04-06,2026-05-18,0.9103991051249144,-0.9103991051249144
sale,93,9.964285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,1.0277375989507262,-1.0277375989507262
border,92,9.857142857142856,0.14381080871160395,1,2026-05-18,2026-05-18,1.022138099091419,-1.022138099091419
strong strong,90,9.642857142857142,0.14381080871160382,1,2026-05-18,2026-05-18,1.0108460925532783,-1.0108460925532783
strong rel noreferrer,86,9.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.9878751213862537,-0.9878751213862537
strong rel,86,9.214285714285714,0.14381080871160395,1,2026-05-18,2026-05-18,0.9878751213862537,-0.9878751213862537
left,77,8.25,0.14381080871160395,1,2026-05-18,2026-05-18,0.9341285531692914,-0.9341285531692914
makeup,147,7.892857142857142,0.012534710678846766,6,2026-04-06,2026-05-18,0.648788860615785,-0.648788860615785
