Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,831,89.03571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,3.086758011583697,-3.086758011583697
style,443,47.32142857142857,0.13995199578277673,2,2026-04-13,2026-04-20,2.245775614950109,-2.245775614950109
div div,420,45.0,0.14381080871160395,1,2026-04-20,2026-04-20,2.193165804728607,-2.193165804728607
strong,211,22.607142857142858,0.14381080871160382,1,2026-04-20,2026-04-20,1.5526649460628599,-1.5526649460628599
color,209,21.678571428571427,0.1489792162413818,2,2026-03-16,2026-04-20,1.495963551860032,-1.495963551860032
rel,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168
target,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168
noopener,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168
noreferrer,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168
solid,77,8.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.9341285531692914,-0.9341285531692914
like,73,7.4642857142857135,0.15137426374418878,2,2026-03-16,2026-04-20,0.8677055891949367,-0.8677055891949367
makeup,134,7.392857142857143,0.03484255788040445,7,2026-03-09,2026-04-20,0.6362758354483614,-0.6362758354483614
rel noopener noreferrer,69,7.392857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,0.8836154361864981,-0.8836154361864981
rel noopener,69,7.392857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,0.8836154361864981,-0.8836154361864981
noopener noreferrer,69,7.392857142857142,0.14381080871160382,1,2026-04-20,2026-04-20,0.8836154361864981,-0.8836154361864981
line,64,6.857142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.8505238943260008,-0.8505238943260008
text,64,6.857142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.8505238943260008,-0.8505238943260008
right,62,6.642857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.8369213330918602,-0.8369213330918602
just,59,6.321428571428571,0.14381080871160382,1,2026-04-20,2026-04-20,0.81609291937942,-0.81609291937942
figure,54,5.785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.7801455551360372,-0.7801455551360372
trend,116,5.75,0.008724105215242119,7,2026-03-09,2026-04-20,0.5315876880491779,-0.5315876880491779
skin,62,5.428571428571428,0.11769664005028743,6,2026-03-09,2026-04-20,0.6839357130643158,-0.6839357130643158
strong strong,49,5.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.7424621202458749,-0.7424621202458749
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.7346938775510203,-0.7346938775510203
family,48,5.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.7346938775510203,-0.7346938775510203
normal,48,5.142857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.7346938775510203,-0.7346938775510203
beauty,110,4.607142857142857,0.1566665352455432,7,2026-03-09,2026-04-20,0.43729064804311557,-0.43729064804311557
rel noreferrer,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911
rel noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911
noreferrer noopener,43,4.607142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6945529187594911,-0.6945529187594911
noreferrer noopener target,42,4.5,0.14381080871160395,1,2026-04-20,2026-04-20,0.686243566496721,-0.686243566496721
noopener target,42,4.5,0.14381080871160395,1,2026-04-20,2026-04-20,0.686243566496721,-0.686243566496721
noreferrer target,39,4.178571428571429,0.14381080871160382,1,2026-04-20,2026-04-20,0.660690153999465,-0.660690153999465
noopener noreferrer target,39,4.178571428571429,0.14381080871160382,1,2026-04-20,2026-04-20,0.660690153999465,-0.660690153999465
says,37,3.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.6430920623398086,-0.6430920623398086
body,38,3.7142857142857135,0.12539286119896992,3,2026-03-23,2026-04-20,0.5947617141331807,-0.5947617141331807
post,33,3.5357142857142856,0.14381080871160382,1,2026-04-20,2026-04-20,0.6063699974681562,-0.6063699974681562
center,32,3.4285714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5968376775623926,-0.5968376775623926
nail,33,3.392857142857143,0.09421600810750703,2,2026-04-13,2026-04-20,0.5818701995906549,-0.5818701995906549
skincare,59,3.3928571428571423,0.02184653818313523,7,2026-03-09,2026-04-20,0.4380159736782197,-0.4380159736782197
work,32,3.3571428571428568,0.11749729216600789,2,2026-04-13,2026-04-20,0.5844035592798427,-0.5844035592798427
don,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
weight,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
align,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
look,32,3.142857142857143,0.05294332245986581,2,2026-04-13,2026-04-20,0.5471012044321932,-0.5471012044321932
power,34,3.1071428571428568,0.04024055869161016,3,2026-03-30,2026-04-20,0.5252030011527209,-0.5252030011527209
did,29,3.071428571428571,0.1291613363595358,2,2026-04-13,2026-04-20,0.5607635707790986,-0.5607635707790986
think,30,3.0,0.13897924821948077,2,2026-03-30,2026-04-20,0.5388159060803247,-0.5388159060803247
class,27,2.892857142857143,0.14381080871160395,1,2026-04-20,2026-04-20,0.5466986127454894,-0.5466986127454894
money,27,2.892857142857143,0.14381080871160395,1,2026-04-20,2026-04-20,0.5466986127454894,-0.5466986127454894
way,26,2.7857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.5361109642475096,-0.5361109642475096
day,26,2.7857142857142856,0.14381080871160395,1,2026-04-20,2026-04-20,0.5361109642475096,-0.5361109642475096
really,25,2.6785714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5253110762629929,-0.5253110762629929
time,25,2.6785714285714284,0.14381080871160395,1,2026-04-20,2026-04-20,0.5253110762629929,-0.5253110762629929
media,30,2.642857142857143,0.11637545753229141,3,2026-03-09,2026-04-20,0.4746711553564765,-0.4746711553564765
shorts,28,2.607142857142857,0.031056986123952038,2,2026-04-13,2026-04-20,0.4841342745330281,-0.4841342745330281
src,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142
bed,24,2.571428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5142857142857142,-0.5142857142857142
people,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312
src figure,23,2.464285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.5030202150358312,-0.5030202150358312
viral,28,2.392857142857143,0.019423117154449148,3,2026-04-06,2026-04-20,0.44434241635223126,-0.44434241635223126
best,23,2.392857142857143,0.10757306222310836,2,2026-04-13,2026-04-20,0.4884399189478361,-0.4884399189478361
trending,26,2.357142857142857,0.03095973203941825,2,2026-04-13,2026-04-20,0.45363235436327737,-0.45363235436327737
need,22,2.357142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.491498261705962,-0.491498261705962
going,23,2.321428571428571,0.07533568653767615,2,2026-04-13,2026-04-20,0.473859622859841,-0.473859622859841
want,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344
make,21,2.25,0.14381080871160395,1,2026-04-20,2026-04-20,0.47970161180012344,-0.47970161180012344
tiktok,25,2.1785714285714284,0.028004665432354674,3,2026-03-30,2026-04-20,0.4272530086939009,-0.4272530086939009
know,23,2.107142857142857,0.06262874119363276,3,2026-03-30,2026-04-20,0.43011873459585576,-0.43011873459585576
hair,26,2.071428571428571,0.0854176709408708,4,2026-03-16,2026-04-20,0.39864661444045585,-0.39864661444045585
things,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
img src,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
figure img src,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
figure img,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
img,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
routine,19,2.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,0.45519955256245703,-0.45519955256245703
