Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,286,24.392857142857142,0.062496376754606106,2,2026-02-23,2026-03-02,1.4398648305605444,-1.4398648305605444
target,120,8.642857142857144,0.34848443719143196,2,2026-02-23,2026-03-02,0.7857142857142858,-0.7857142857142858
rel noreferrer,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
rel noreferrer noopener,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
rel,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noreferrer noopener,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noreferrer,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noopener target,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noreferrer noopener target,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
noopener,118,8.499999999999998,0.34823328271260134,2,2026-02-23,2026-03-02,0.7791937224739794,-0.7791937224739794
figure,107,7.999999999999998,0.279021413713056,2,2026-02-23,2026-03-02,0.7698003589195008,-0.7698003589195008
div,96,7.357142857142858,0.23148835990851604,2,2026-02-23,2026-03-02,0.7470046786340199,-0.7470046786340199
beauty,167,6.785714285714285,0.27922424866503176,7,2026-01-19,2026-03-02,0.5235292230856688,-0.5235292230856688
trend,147,6.4642857142857135,0.3336234429078069,7,2026-01-19,2026-03-02,0.5313610125405298,-0.5313610125405298
march,80,6.25,0.19477921411959156,2,2026-02-23,2026-03-02,0.6944444444444444,-0.6944444444444444
strong strong,63,6.035714285714286,0.03909967856688491,2,2026-02-23,2026-03-02,0.7544642857142857,-0.7544642857142857
src,82,5.9642857142857135,0.3306705372273141,2,2026-02-23,2026-03-02,0.6546654077956531,-0.6546654077956531
sale,73,5.214285714285714,0.3632174676491228,1,2026-02-23,2026-02-23,0.6061484020213435,-0.6061484020213435
figcaption,68,4.928571428571428,0.337109388619312,2,2026-02-23,2026-03-02,0.5933302759227196,-0.5933302759227196
like,51,4.464285714285714,0.04290171714882732,2,2026-02-23,2026-03-02,0.6190850404299433,-0.6190850404299433
makeup,134,4.0,0.4112072773431529,7,2026-01-19,2026-03-02,0.34426518632954817,-0.34426518632954817
time,47,3.6785714285714284,0.19135425412799534,2,2026-02-23,2026-03-02,0.5309560511297451,-0.5309560511297451
img,49,3.6071428571428568,0.3083935808372231,2,2026-02-23,2026-03-02,0.5101270349988664,-0.5101270349988664
figure img,49,3.6071428571428568,0.3083935808372231,2,2026-02-23,2026-03-02,0.5101270349988664,-0.5101270349988664
skincare,57,3.464285714285714,0.3157715860225313,5,2026-01-19,2026-03-02,0.4548829995497531,-0.4548829995497531
skin,57,3.2857142857142856,0.2741575008402317,4,2026-01-26,2026-03-02,0.43143542225337406,-0.43143542225337406
season,35,2.892857142857143,0.03559004592281476,3,2026-02-09,2026-03-02,0.48214285714285715,-0.48214285714285715
new,50,2.714285714285714,0.2435558314409372,6,2026-01-26,2026-03-02,0.3800760228076026,-0.3800760228076026
feel,35,2.6785714285714284,0.23416146533120621,2,2026-02-23,2026-03-02,0.4464285714285714,-0.4464285714285714
img src,36,2.6785714285714284,0.28826066712698256,2,2026-02-23,2026-03-02,0.440354430282207,-0.440354430282207
figure img src,36,2.6785714285714284,0.28826066712698256,2,2026-02-23,2026-03-02,0.440354430282207,-0.440354430282207
just,35,2.607142857142857,0.132781834551891,3,2026-02-02,2026-03-02,0.43452380952380953,-0.43452380952380953
