Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,423,60.42857142857143,0.15830242337545788,1,2026-05-04,2026-05-04,2.934670855550877,-2.934670855550877
div,193,27.57142857142857,0.15830242337545802,1,2026-05-04,2026-05-04,1.9795132087603349,-1.9795132087603349
target,130,18.571428571428573,0.15830242337545788,1,2026-05-04,2026-05-04,1.622593248084785,-1.622593248084785
noreferrer,129,18.42857142857143,0.15830242337545788,1,2026-05-04,2026-05-04,1.616292635580097,-1.616292635580097
noopener,129,18.42857142857143,0.15830242337545788,1,2026-05-04,2026-05-04,1.616292635580097,-1.616292635580097
rel,129,18.42857142857143,0.15830242337545788,1,2026-05-04,2026-05-04,1.616292635580097,-1.616292635580097
noreferrer noopener target,125,17.857142857142858,0.15830242337545802,1,2026-05-04,2026-05-04,1.5908407256691928,-1.5908407256691928
rel noreferrer noopener,125,17.857142857142858,0.15830242337545802,1,2026-05-04,2026-05-04,1.5908407256691928,-1.5908407256691928
rel noreferrer,125,17.857142857142858,0.15830242337545802,1,2026-05-04,2026-05-04,1.5908407256691928,-1.5908407256691928
noreferrer noopener,125,17.857142857142858,0.15830242337545802,1,2026-05-04,2026-05-04,1.5908407256691928,-1.5908407256691928
noopener target,125,17.857142857142858,0.15830242337545802,1,2026-05-04,2026-05-04,1.5908407256691928,-1.5908407256691928
beauty,161,17.742857142857144,0.17339759918284084,6,2026-03-30,2026-05-04,1.394010511482051,-1.394010511482051
height,124,17.714285714285715,0.15830242337545788,1,2026-05-04,2026-05-04,1.584413881199851,-1.584413881199851
width,122,17.428571428571427,0.15830242337545802,1,2026-05-04,2026-05-04,1.5714813632775246,-1.5714813632775246
src,120,17.142857142857142,0.15830242337545802,1,2026-05-04,2026-05-04,1.5584415584415583,-1.5584415584415583
figcaption,120,17.142857142857142,0.15830242337545802,1,2026-05-04,2026-05-04,1.5584415584415583,-1.5584415584415583
figure,114,16.28571428571429,0.15830242337545802,1,2026-05-04,2026-05-04,1.5186506877056543,-1.5186506877056543
makeup,167,15.057142857142857,0.07147632532067369,6,2026-03-30,2026-05-04,1.1616837918574634,-1.1616837918574634
available,97,13.857142857142858,0.15830242337545788,1,2026-05-04,2026-05-04,1.3997828117366349,-1.3997828117366349
div div,75,10.714285714285715,0.15830242337545788,1,2026-05-04,2026-05-04,1.2290128600208665,-1.2290128600208665
time,71,10.142857142857142,0.15830242337545788,1,2026-05-04,2026-05-04,1.1953471777201161,-1.1953471777201161
skin,77,9.8,0.15881717914622817,4,2026-03-30,2026-05-04,1.1096314934617038,-1.1096314934617038
style,66,9.428571428571429,0.15830242337545788,1,2026-05-04,2026-05-04,1.1518833325023063,-1.1518833325023063
trend,143,9.171428571428573,0.21023898548037795,6,2026-03-30,2026-05-04,0.7642857142857143,-0.7642857142857143
like,62,8.742857142857144,0.1438431238330278,2,2026-04-27,2026-05-04,1.1014964641983194,-1.1014964641983194
figure img,55,7.857142857142857,0.15830242337545802,1,2026-05-04,2026-05-04,1.0499548789416673,-1.0499548789416673
img,55,7.857142857142857,0.15830242337545802,1,2026-05-04,2026-05-04,1.0499548789416673,-1.0499548789416673
met,52,7.428571428571428,0.15830242337545802,1,2026-05-04,2026-05-04,1.0203927607616898,-1.0203927607616898
met gala,48,6.857142857142858,0.15830242337545788,1,2026-05-04,2026-05-04,0.979591836734694,-0.979591836734694
gala,48,6.857142857142858,0.15830242337545788,1,2026-05-04,2026-05-04,0.979591836734694,-0.979591836734694
day,44,6.285714285714286,0.15830242337545788,1,2026-05-04,2026-05-04,0.9370189619999119,-0.9370189619999119
summer,47,6.142857142857142,0.11854408926699486,3,2026-04-13,2026-05-04,0.8866450562554967,-0.8866450562554967
feel,41,5.857142857142857,0.15830242337545788,1,2026-05-04,2026-05-04,0.9037767640636811,-0.9037767640636811
feels,41,5.857142857142857,0.15830242337545788,1,2026-05-04,2026-05-04,0.9037767640636811,-0.9037767640636811
new,52,5.828571428571429,0.21385629237869228,3,2026-03-30,2026-05-04,0.8006158584437876,-0.8006158584437876
hair,44,5.7142857142857135,0.1811308806653674,2,2026-03-30,2026-05-04,0.8518354199999197,-0.8518354199999197
best,40,5.7142857142857135,0.15830242337545802,1,2026-05-04,2026-05-04,0.8924214965063203,-0.8924214965063203
right,37,5.285714285714286,0.15830242337545788,1,2026-05-04,2026-05-04,0.8574560831197449,-0.8574560831197449
season,42,4.9714285714285715,0.19741105301086342,3,2026-03-30,2026-05-04,0.7581357496535204,-0.7581357496535204
color,34,4.857142857142857,0.15830242337545788,1,2026-05-04,2026-05-04,0.8210069903077017,-0.8210069903077017
strong strong,33,4.714285714285714,0.15830242337545788,1,2026-05-04,2026-05-04,0.8084933299575416,-0.8084933299575416
trending,33,4.428571428571429,0.09290802226296183,2,2026-04-27,2026-05-04,0.7594937342025392,-0.7594937342025392
figure img src,30,4.285714285714286,0.15830242337545802,1,2026-05-04,2026-05-04,0.7697370086861782,-0.7697370086861782
img src,30,4.285714285714286,0.15830242337545802,1,2026-05-04,2026-05-04,0.7697370086861782,-0.7697370086861782
way,30,4.285714285714286,0.15830242337545802,1,2026-05-04,2026-05-04,0.7697370086861782,-0.7697370086861782
shorts,31,4.257142857142857,0.11549707418063272,2,2026-04-27,2026-05-04,0.752563645691397,-0.752563645691397
look,37,4.257142857142857,0.05830253612800247,3,2026-04-06,2026-05-04,0.6905997642423891,-0.6905997642423891
forever,29,4.142857142857142,0.15830242337545802,1,2026-05-04,2026-05-04,0.7563787698880864,-0.7563787698880864
week,29,4.142857142857142,0.15830242337545802,1,2026-05-04,2026-05-04,0.7563787698880864,-0.7563787698880864
says,28,4.0,0.15830242337545802,1,2026-05-04,2026-05-04,0.7427813527082074,-0.7427813527082074
energy,28,4.0,0.15830242337545802,1,2026-05-04,2026-05-04,0.7427813527082074,-0.7427813527082074
viral,43,3.914285714285714,0.12424816810567421,4,2026-04-06,2026-05-04,0.5901007743879088,-0.5901007743879088
figcaption figure,27,3.857142857142857,0.15830242337545802,1,2026-05-04,2026-05-04,0.7289314836606525,-0.7289314836606525
set,27,3.857142857142857,0.15830242337545802,1,2026-05-04,2026-05-04,0.7289314836606525,-0.7289314836606525
src figure,27,3.857142857142857,0.15830242337545802,1,2026-05-04,2026-05-04,0.7289314836606525,-0.7289314836606525
img src figure,27,3.857142857142857,0.15830242337545802,1,2026-05-04,2026-05-04,0.7289314836606525,-0.7289314836606525
love,26,3.714285714285714,0.15830242337545802,1,2026-05-04,2026-05-04,0.7148146189966794,-0.7148146189966794
know,29,3.5142857142857147,0.1780773389335519,3,2026-03-30,2026-05-04,0.6416178530774803,-0.6416178530774803
good,29,3.457142857142857,0.16558868513540378,2,2026-04-13,2026-05-04,0.6311850424583342,-0.6311850424583342
actually,24,3.428571428571429,0.15830242337545788,1,2026-05-04,2026-05-04,0.6857142857142857,-0.6857142857142857
div figure img,24,3.428571428571429,0.15830242337545788,1,2026-05-04,2026-05-04,0.6857142857142857,-0.6857142857142857
div figure,24,3.428571428571429,0.15830242337545788,1,2026-05-04,2026-05-04,0.6857142857142857,-0.6857142857142857
figure div,24,3.428571428571429,0.15830242337545788,1,2026-05-04,2026-05-04,0.6857142857142857,-0.6857142857142857
src figure div,23,3.2857142857142856,0.15830242337545802,1,2026-05-04,2026-05-04,0.670693620047775,-0.670693620047775
just,24,3.1999999999999997,0.14035738661899466,2,2026-04-20,2026-05-04,0.6399999999999999,-0.6399999999999999
looks,23,3.1714285714285717,0.1197232190079667,2,2026-04-27,2026-05-04,0.6473651463069829,-0.6473651463069829
family,22,3.142857142857143,0.15830242337545788,1,2026-05-04,2026-05-04,0.6553310156079493,-0.6553310156079493
lip,29,3.114285714285714,0.22077805217963573,3,2026-03-30,2026-05-04,0.5685881787434581,-0.5685881787434581
long,21,3.0,0.15830242337545788,1,2026-05-04,2026-05-04,0.6396021490668313,-0.6396021490668313
makeup trend,49,3.0,0.15007043690167318,5,2026-04-06,2026-05-04,0.4242640687119285,-0.4242640687119285
people,21,3.0,0.15830242337545788,1,2026-05-04,2026-05-04,0.6396021490668313,-0.6396021490668313
club,21,3.0,0.15830242337545788,1,2026-05-04,2026-05-04,0.6396021490668313,-0.6396021490668313
body,24,2.9714285714285715,0.1819920576932506,2,2026-04-06,2026-05-04,0.5942857142857143,-0.5942857142857143
brand,20,2.8571428571428568,0.15830242337545802,1,2026-05-04,2026-05-04,0.6234796863885496,-0.6234796863885496
women,20,2.8571428571428568,0.15830242337545802,1,2026-05-04,2026-05-04,0.6234796863885496,-0.6234796863885496
black,20,2.8571428571428568,0.15830242337545802,1,2026-05-04,2026-05-04,0.6234796863885496,-0.6234796863885496
skincare,61,2.7714285714285714,0.42238959019699357,5,2026-03-30,2026-05-04,0.35197178054338507,-0.35197178054338507
felt,19,2.7142857142857144,0.15830242337545802,1,2026-05-04,2026-05-04,0.606932736749943,-0.606932736749943
div strong,19,2.7142857142857144,0.15830242337545802,1,2026-05-04,2026-05-04,0.606932736749943,-0.606932736749943
different,19,2.6,0.11187853321449528,2,2026-04-27,2026-05-04,0.5813776741499453,-0.5813776741499453
did,19,2.6,0.11187853321449528,2,2026-04-27,2026-05-04,0.5813776741499453,-0.5813776741499453
home,18,2.5714285714285716,0.15830242337545788,1,2026-05-04,2026-05-04,0.5899261728100159,-0.5899261728100159
trends,48,2.5714285714285716,0.26957986408921936,5,2026-03-30,2026-05-04,0.3673469387755102,-0.3673469387755102
makeup look,21,2.5428571428571427,0.03534819623296813,2,2026-04-27,2026-05-04,0.5421389644471236,-0.5421389644471236
products,20,2.5142857142857142,0.16176434550422744,2,2026-04-13,2026-05-04,0.5486621240219237,-0.5486621240219237
spring,46,2.457142857142857,0.17258628088830952,5,2026-03-30,2026-05-04,0.3584111219662552,-0.3584111219662552
cosmopolitan,18,2.457142857142857,0.1094069721550728,2,2026-04-27,2026-05-04,0.5637072317962374,-0.5637072317962374
dry,17,2.4285714285714284,0.15830242337545788,1,2026-05-04,2026-05-04,0.5724197752462528,-0.5724197752462528
don,17,2.4285714285714284,0.15830242337545788,1,2026-05-04,2026-05-04,0.5724197752462528,-0.5724197752462528
beauty trends,19,2.3714285714285714,0.1621917528290391,2,2026-04-13,2026-05-04,0.5302675489499501,-0.5302675489499501
used,17,2.3714285714285714,0.13203189821856415,2,2026-04-27,2026-05-04,0.5589510746522234,-0.5589510746522234
oil,16,2.2857142857142856,0.15830242337545802,1,2026-05-04,2026-05-04,0.5543671429401896,-0.5543671429401896
make,16,2.2857142857142856,0.15830242337545802,1,2026-05-04,2026-05-04,0.5543671429401896,-0.5543671429401896
care,20,2.2857142857142856,0.2162395750409827,2,2026-03-30,2026-05-04,0.4987837491108397,-0.4987837491108397
skincareroutine,16,2.2857142857142856,0.15830242337545802,1,2026-05-04,2026-05-04,0.5543671429401896,-0.5543671429401896
news,16,2.1714285714285713,0.10361414690849671,2,2026-04-27,2026-05-04,0.5266487857931801,-0.5266487857931801
want,15,2.142857142857143,0.15830242337545802,1,2026-05-04,2026-05-04,0.5357142857142857,-0.5357142857142857
got,15,2.142857142857143,0.15830242337545802,1,2026-05-04,2026-05-04,0.5357142857142857,-0.5357142857142857
event,15,2.142857142857143,0.15830242337545802,1,2026-05-04,2026-05-04,0.5357142857142857,-0.5357142857142857
left,15,2.142857142857143,0.15830242337545802,1,2026-05-04,2026-05-04,0.5357142857142857,-0.5357142857142857
line,15,2.142857142857143,0.15830242337545802,1,2026-05-04,2026-05-04,0.5357142857142857,-0.5357142857142857
april,15,2.142857142857143,0.15830242337545802,1,2026-05-04,2026-05-04,0.5357142857142857,-0.5357142857142857
music,16,2.1142857142857143,0.07930320839688908,2,2026-04-27,2026-05-04,0.5127896072196755,-0.5127896072196755
months,16,2.0571428571428574,0.13235298170924353,2,2026-04-20,2026-05-04,0.49893042864617076,-0.49893042864617076
plus,14,2.0,0.15830242337545802,1,2026-05-04,2026-05-04,0.5163977794943222,-0.5163977794943222
moment,14,2.0,0.15830242337545802,1,2026-05-04,2026-05-04,0.5163977794943222,-0.5163977794943222
favorite,14,2.0,0.15830242337545802,1,2026-05-04,2026-05-04,0.5163977794943222,-0.5163977794943222
shop,14,2.0,0.15830242337545802,1,2026-05-04,2026-05-04,0.5163977794943222,-0.5163977794943222
